iter	Passed	Remaining
20132	22042	33246
20133	22043	33245
20134	22044	33244
20135	22045	33243
20136	22046	33242
20137	22048	33242
20138	22049	33241
20139	22050	33240
20140	22051	33239
20141	22053	33238
20142	22054	33237
20143	22055	33236
20144	22056	33235
20145	22057	33233
20146	22058	33232
20147	22060	33232
20148	22061	33231
20149	22062	33230
20150	22063	33229
20151	22064	33228
20152	22066	33227
20153	22067	33226
20154	22068	33226
20155	22070	33226
20156	22071	33224
20157	22072	33223
20158	22073	33222
20159	22074	33221
20160	22075	33220
20161	22076	33219
20162	22077	33218
20163	22079	33217
20164	22080	33215
20165	22081	33214
20166	22081	33213
20167	22083	33213
20168	22084	33212
20169	22085	33210
20170	22087	33210
20171	22088	33209
20172	22089	33207
20173	22090	33207
20174	22091	33205
20175	22092	33204
20176	22093	33203
20177	22094	33202
20178	22095	33201
20179	22096	33199
20180	22097	33198
20181	22098	33197
20182	22099	33196
20183	22100	33194
20184	22101	33194
20185	22102	33192
20186	22104	33192
20187	22105	33190
20188	22106	33189
20189	22107	33189
20190	22108	33188
20191	22110	33187
20192	22111	33185
20193	22112	33184
20194	22113	33184
20195	22114	33183
20196	22115	33182
20197	22117	33182
20198	22120	33182
20199	22122	33183
20200	22123	33183
20201	22126	33183
20202	22127	33182
20203	22128	33181
20204	22129	33180
20205	22130	33179
20206	22131	33178
20207	22132	33177
20208	22133	33175
20209	22134	33174
20210	22135	33173
20211	22136	33172
20212	22137	33171
20213	22139	33170
20214	22140	33169
20215	22141	33168
20216	22142	33167
20217	22143	33166
20218	22144	33164
20219	22145	33164
20220	22146	33162
20221	22147	33161
20222	22148	33160
20223	22150	33159
20224	22151	33158
20225	22152	33157
20226	22153	33156
20227	22155	33156
20228	22156	33154
20229	22157	33154
20230	22159	33153
20231	22160	33153
20232	22161	33152
20233	22163	33151
20234	22164	33150
20235	22165	33150
20236	22166	33149
20237	22168	33148
20238	22169	33147
20239	22170	33146
20240	22172	33146
20241	22173	33145
20242	22174	33144
20243	22176	33143
20244	22177	33142
20245	22178	33142
20246	22179	33140
20247	22181	33140
20248	22184	33141
20249	22185	33140
20250	22186	33140
20251	22187	33138
20252	22188	33138
20253	22189	33136
20254	22190	33135
20255	22192	33134
20256	22193	33133
20257	22194	33132
20258	22196	33132
20259	22197	33131
20260	22198	33130
20261	22199	33129
20262	22200	33128
20263	22201	33127
20264	22203	33126
20265	22204	33125
20266	22205	33124
20267	22206	33123
20268	22207	33122
20269	22208	33120
20270	22209	33119
20271	22210	33118
20272	22211	33117
20273	22212	33116
20274	22214	33115
20275	22215	33114
20276	22216	33113
20277	22217	33112
20278	22218	33111
20279	22219	33110
20280	22220	33108
20281	22221	33107
20282	22223	33107
20283	22224	33106
20284	22225	33105
20285	22226	33104
20286	22227	33103
20287	22228	33102
20288	22229	33101
20289	22230	33099
20290	22232	33099
20291	22233	33097
20292	22234	33096
20293	22235	33095
20294	22236	33094
20295	22237	33093
20296	22239	33093
20297	22240	33092
20298	22241	33090
20299	22242	33089
20300	22243	33088
20301	22244	33087
20302	22245	33085
20303	22246	33084
20304	22247	33083
20305	22248	33082
20306	22249	33081
20307	22250	33080
20308	22251	33078
20309	22252	33077
20310	22253	33076
20311	22254	33075
20312	22255	33074
20313	22256	33073
20314	22257	33071
20315	22259	33071
20316	22260	33069
20317	22261	33068
20318	22262	33067
20319	22263	33066
20320	22264	33065
20321	22266	33065
20322	22267	33064
20323	22268	33063
20324	22270	33062
20325	22271	33062
20326	22272	33061
20327	22274	33060
20328	22275	33059
20329	22276	33058
20330	22277	33057
20331	22278	33055
20332	22279	33055
20333	22280	33054
20334	22281	33052
20335	22282	33051
20336	22284	33050
20337	22285	33050
20338	22286	33049
20339	22288	33049
20340	22289	33047
20341	22290	33046
20342	22291	33045
20343	22292	33044
20344	22293	33043
20345	22295	33042
20346	22296	33041
20347	22297	33040
20348	22298	33039
20349	22299	33038
20350	22300	33037
20351	22301	33036
20352	22303	33035
20353	22304	33034
20354	22305	33032
20355	22305	33031
20356	22306	33030
20357	22307	33028
20358	22309	33028
20359	22310	33026
20360	22311	33026
20361	22312	33024
20362	22313	33023
20363	22314	33022
20364	22315	33021
20365	22316	33020
20366	22317	33019
20367	22318	33018
20368	22319	33016
20369	22320	33015
20370	22322	33014
20371	22323	33013
20372	22324	33012
20373	22325	33012
20374	22327	33011
20375	22328	33010
20376	22329	33009
20377	22330	33008
20378	22331	33007
20379	22332	33006
20380	22333	33004
20381	22335	33004
20382	22336	33003
20383	22337	33001
20384	22339	33001
20385	22340	33001
20386	22341	33000
20387	22343	32999
20388	22343	32998
20389	22344	32996
20390	22345	32995
20391	22347	32994
20392	22348	32994
20393	22349	32993
20394	22350	32992
20395	22352	32991
20396	22353	32990
20397	22354	32989
20398	22356	32989
20399	22357	32987
20400	22358	32986
20401	22359	32985
20402	22360	32984
20403	22361	32983
20404	22362	32982
20405	22364	32981
20406	22365	32980
20407	22366	32979
20408	22367	32979
20409	22369	32978
20410	22370	32977
20411	22372	32977
20412	22373	32976
20413	22374	32974
20414	22375	32973
20415	22376	32973
20416	22377	32972
20417	22378	32970
20418	22380	32970
20419	22381	32968
20420	22382	32968
20421	22383	32967
20422	22384	32966
20423	22386	32965
20424	22386	32963
20425	22387	32962
20426	22388	32961
20427	22390	32960
20428	22391	32959
20429	22392	32958
20430	22393	32957
20431	22394	32956
20432	22396	32955
20433	22397	32954
20434	22398	32953
20435	22399	32952
20436	22400	32951
20437	22401	32950
20438	22402	32949
20439	22404	32948
20440	22404	32946
20441	22406	32946
20442	22407	32945
20443	22408	32944
20444	22410	32943
20445	22411	32942
20446	22412	32941
20447	22413	32941
20448	22414	32939
20449	22415	32938
20450	22416	32937
20451	22417	32936
20452	22418	32935
20453	22419	32933
20454	22420	32932
20455	22421	32931
20456	22422	32930
20457	22424	32929
20458	22425	32928
20459	22426	32927
20460	22428	32927
20461	22429	32925
20462	22430	32924
20463	22431	32923
20464	22432	32922
20465	22434	32922
20466	22435	32921
20467	22436	32920
20468	22437	32918
20469	22438	32917
20470	22440	32917
20471	22442	32918
20472	22443	32917
20473	22444	32916
20474	22445	32915
20475	22447	32914
20476	22448	32913
20477	22449	32912
20478	22450	32910
20479	22451	32909
20480	22452	32908
20481	22453	32907
20482	22454	32906
20483	22455	32905
20484	22456	32904
20485	22458	32903
20486	22459	32902
20487	22460	32901
20488	22461	32900
20489	22463	32899
20490	22464	32898
20491	22465	32897
20492	22466	32896
20493	22467	32894
20494	22468	32893
20495	22470	32893
20496	22471	32892
20497	22472	32891
20498	22473	32890
20499	22474	32889
20500	22475	32888
20501	22476	32887
20502	22477	32886
20503	22479	32885
20504	22480	32884
20505	22481	32883
20506	22481	32881
20507	22482	32880
20508	22483	32878
20509	22484	32877
20510	22485	32875
20511	22486	32874
20512	22487	32873
20513	22488	32872
20514	22489	32871
20515	22490	32870
20516	22491	32869
20517	22493	32868
20518	22494	32867
20519	22495	32866
20520	22496	32865
20521	22497	32864
20522	22498	32863
20523	22499	32861
20524	22501	32860
20525	22502	32859
20526	22503	32858
20527	22504	32858
20528	22506	32857
20529	22507	32856
20530	22508	32855
20531	22509	32854
20532	22510	32853
20533	22511	32852
20534	22512	32851
20535	22513	32849
20536	22515	32848
20537	22516	32847
20538	22517	32846
20539	22518	32845
20540	22519	32843
20541	22520	32842
20542	22521	32841
20543	22522	32840
20544	22523	32839
20545	22524	32838
20546	22525	32837
20547	22527	32836
20548	22527	32835
20549	22528	32834
20550	22530	32833
20551	22531	32832
20552	22532	32830
20553	22533	32830
20554	22534	32828
20555	22535	32827
20556	22536	32826
20557	22537	32825
20558	22538	32823
20559	22539	32822
20560	22540	32821
20561	22541	32820
20562	22542	32818
20563	22543	32817
20564	22544	32816
20565	22545	32815
20566	22547	32814
20567	22548	32813
20568	22549	32812
20569	22550	32811
20570	22551	32810
20571	22552	32809
20572	22553	32808
20573	22554	32807
20574	22555	32806
20575	22557	32805
20576	22558	32803
20577	22559	32803
20578	22561	32803
20579	22562	32802
20580	22564	32801
20581	22565	32800
20582	22566	32799
20583	22567	32798
20584	22568	32797
20585	22569	32796
20586	22570	32794
20587	22571	32793
20588	22572	32792
20589	22573	32791
20590	22574	32790
20591	22575	32788
20592	22576	32787
20593	22577	32786
20594	22579	32785
20595	22580	32784
20596	22581	32783
20597	22582	32782
20598	22583	32781
20599	22584	32780
20600	22585	32779
20601	22586	32777
20602	22587	32776
20603	22588	32775
20604	22589	32774
20605	22590	32773
20606	22592	32772
20607	22592	32771
20608	22593	32769
20609	22595	32769
20610	22596	32768
20611	22597	32767
20612	22598	32765
20613	22599	32764
20614	22600	32763
20615	22601	32762
20616	22602	32761
20617	22603	32760
20618	22605	32759
20619	22606	32758
20620	22607	32757
20621	22608	32756
20622	22609	32755
20623	22611	32755
20624	22612	32753
20625	22613	32752
20626	22614	32751
20627	22615	32750
20628	22616	32749
20629	22617	32748
20630	22619	32747
20631	22619	32745
20632	22620	32744
20633	22622	32743
20634	22623	32742
20635	22624	32742
20636	22626	32742
20637	22627	32740
20638	22628	32740
20639	22630	32738
20640	22631	32737
20641	22632	32737
20642	22633	32736
20643	22634	32735
20644	22635	32733
20645	22636	32732
20646	22637	32730
20647	22638	32729
20648	22639	32729
20649	22641	32728
20650	22641	32726
20651	22643	32725
20652	22644	32724
20653	22645	32723
20654	22646	32722
20655	22648	32722
20656	22649	32721
20657	22650	32719
20658	22651	32719
20659	22652	32718
20660	22653	32717
20661	22655	32716
20662	22656	32715
20663	22657	32714
20664	22658	32713
20665	22659	32711
20666	22660	32711
20667	22661	32710
20668	22663	32708
20669	22664	32707
20670	22665	32706
20671	22666	32705
20672	22667	32704
20673	22668	32703
20674	22669	32702
20675	22670	32701
20676	22671	32700
20677	22673	32699
20678	22674	32698
20679	22675	32697
20680	22676	32696
20681	22678	32695
20682	22678	32694
20683	22680	32693
20684	22681	32692
20685	22682	32692
20686	22684	32691
20687	22685	32689
20688	22686	32688
20689	22686	32687
20690	22688	32686
20691	22689	32684
20692	22690	32683
20693	22691	32682
20694	22692	32681
20695	22693	32680
20696	22694	32679
20697	22695	32677
20698	22695	32675
20699	22696	32674
20700	22697	32673
20701	22698	32671
20702	22699	32670
20703	22700	32669
20704	22701	32668
20705	22702	32667
20706	22703	32666
20707	22704	32664
20708	22705	32663
20709	22706	32662
20710	22707	32661
20711	22708	32659
20712	22709	32658
20713	22710	32657
20714	22712	32656
20715	22713	32655
20716	22714	32654
20717	22715	32653
20718	22716	32652
20719	22717	32651
20720	22718	32650
20721	22720	32649
20722	22721	32648
20723	22723	32648
20724	22724	32647
20725	22725	32646
20726	22726	32645
20727	22728	32644
20728	22729	32644
20729	22730	32643
20730	22731	32642
20731	22732	32641
20732	22733	32639
20733	22735	32638
20734	22736	32637
20735	22737	32636
20736	22738	32635
20737	22739	32634
20738	22740	32633
20739	22741	32632
20740	22742	32631
20741	22743	32630
20742	22744	32628
20743	22746	32627
20744	22747	32626
20745	22748	32625
20746	22749	32625
20747	22750	32624
20748	22752	32623
20749	22753	32622
20750	22754	32621
20751	22755	32619
20752	22756	32618
20753	22757	32617
20754	22758	32616
20755	22760	32616
20756	22761	32615
20757	22762	32613
20758	22763	32613
20759	22764	32612
20760	22766	32611
20761	22766	32609
20762	22768	32608
20763	22769	32607
20764	22770	32607
20765	22771	32606
20766	22773	32605
20767	22774	32604
20768	22775	32603
20769	22776	32602
20770	22777	32601
20771	22778	32600
20772	22779	32598
20773	22781	32598
20774	22782	32597
20775	22783	32596
20776	22784	32595
20777	22786	32594
20778	22786	32593
20779	22787	32591
20780	22788	32590
20781	22789	32589
20782	22790	32587
20783	22791	32586
20784	22793	32585
20785	22794	32584
20786	22795	32583
20787	22796	32582
20788	22797	32581
20789	22798	32580
20790	22799	32579
20791	22800	32577
20792	22801	32576
20793	22802	32575
20794	22803	32574
20795	22804	32573
20796	22805	32572
20797	22807	32571
20798	22808	32569
20799	22809	32568
20800	22810	32567
20801	22811	32566
20802	22812	32565
20803	22813	32564
20804	22814	32562
20805	22815	32562
20806	22816	32561
20807	22817	32559
20808	22818	32558
20809	22820	32558
20810	22821	32557
20811	22823	32557
20812	22824	32556
20813	22825	32555
20814	22826	32553
20815	22828	32553
20816	22829	32552
20817	22830	32551
20818	22831	32550
20819	22833	32550
20820	22834	32549
20821	22836	32548
20822	22837	32547
20823	22838	32546
20824	22839	32545
20825	22840	32544
20826	22841	32543
20827	22842	32542
20828	22843	32541
20829	22845	32540
20830	22846	32539
20831	22847	32538
20832	22849	32537
20833	22849	32536
20834	22851	32535
20835	22852	32534
20836	22853	32533
20837	22854	32533
20838	22856	32532
20839	22856	32530
20840	22857	32528
20841	22858	32527
20842	22859	32526
20843	22860	32525
20844	22861	32523
20845	22863	32523
20846	22864	32522
20847	22865	32521
20848	22866	32520
20849	22868	32520
20850	22869	32518
20851	22870	32517
20852	22871	32516
20853	22872	32515
20854	22874	32515
20855	22875	32514
20856	22876	32513
20857	22877	32512
20858	22879	32511
20859	22880	32510
20860	22881	32509
20861	22882	32508
20862	22883	32507
20863	22884	32506
20864	22885	32504
20865	22886	32503
20866	22888	32503
20867	22889	32501
20868	22890	32500
20869	22891	32499
20870	22892	32498
20871	22893	32497
20872	22894	32496
20873	22895	32495
20874	22896	32494
20875	22897	32493
20876	22899	32493
20877	22900	32492
20878	22901	32490
20879	22903	32489
20880	22903	32488
20881	22905	32488
20882	22906	32487
20883	22908	32486
20884	22909	32485
20885	22910	32484
20886	22911	32483
20887	22913	32484
20888	22915	32483
20889	22916	32481
20890	22917	32480
20891	22918	32479
20892	22920	32480
20893	22921	32478
20894	22922	32477
20895	22923	32476
20896	22924	32475
20897	22926	32474
20898	22926	32473
20899	22928	32472
20900	22929	32471
20901	22930	32469
20902	22931	32468
20903	22932	32467
20904	22933	32466
20905	22933	32464
20906	22935	32463
20907	22936	32462
20908	22937	32461
20909	22938	32460
20910	22939	32459
20911	22940	32458
20912	22941	32457
20913	22943	32456
20914	22944	32455
20915	22945	32455
20916	22946	32453
20917	22947	32452
20918	22949	32451
20919	22950	32450
20920	22951	32449
20921	22952	32448
20922	22953	32446
20923	22954	32445
20924	22955	32444
20925	22956	32443
20926	22957	32442
20927	22958	32441
20928	22959	32439
20929	22960	32438
20930	22961	32437
20931	22962	32436
20932	22964	32436
20933	22965	32435
20934	22966	32434
20935	22967	32433
20936	22968	32432
20937	22969	32430
20938	22971	32429
20939	22972	32428
20940	22973	32427
20941	22974	32427
20942	22975	32426
20943	22976	32424
20944	22977	32423
20945	22978	32422
20946	22980	32421
20947	22981	32420
20948	22982	32419
20949	22983	32418
20950	22985	32418
20951	22986	32417
20952	22987	32416
20953	22989	32416
20954	22990	32415
20955	22991	32413
20956	22992	32413
20957	22994	32412
20958	22995	32411
20959	22996	32409
20960	22997	32408
20961	22998	32407
20962	22999	32406
20963	23000	32405
20964	23002	32404
20965	23003	32404
20966	23004	32402
20967	23005	32401
20968	23006	32400
20969	23007	32399
20970	23008	32398
20971	23009	32397
20972	23011	32396
20973	23012	32395
20974	23013	32394
20975	23015	32394
20976	23016	32392
20977	23017	32391
20978	23018	32391
20979	23019	32390
20980	23020	32388
20981	23021	32387
20982	23022	32386
20983	23024	32385
20984	23025	32385
20985	23027	32384
20986	23028	32383
20987	23029	32382
20988	23030	32381
20989	23031	32380
20990	23032	32379
20991	23034	32378
20992	23035	32377
20993	23036	32376
20994	23037	32375
20995	23038	32374
20996	23039	32373
20997	23041	32372
20998	23042	32371
20999	23043	32370
21000	23044	32369
21001	23045	32368
21002	23047	32367
21003	23048	32366
21004	23049	32365
21005	23050	32364
21006	23051	32362
21007	23052	32362
21008	23053	32360
21009	23054	32359
21010	23055	32358
21011	23056	32357
21012	23057	32356
21013	23059	32355
21014	23060	32354
21015	23061	32353
21016	23063	32353
21017	23064	32353
21018	23066	32352
21019	23067	32351
21020	23068	32350
21021	23069	32349
21022	23070	32348
21023	23072	32348
21024	23073	32346
21025	23074	32345
21026	23075	32344
21027	23076	32343
21028	23077	32342
21029	23078	32340
21030	23079	32339
21031	23080	32338
21032	23081	32337
21033	23082	32336
21034	23083	32334
21035	23084	32333
21036	23086	32332
21037	23087	32332
21038	23088	32331
21039	23089	32330
21040	23091	32329
21041	23092	32328
21042	23093	32327
21043	23094	32326
21044	23095	32324
21045	23096	32323
21046	23097	32322
21047	23098	32321
21048	23099	32319
21049	23100	32318
21050	23101	32317
21051	23102	32316
21052	23103	32315
21053	23105	32314
21054	23106	32313
21055	23107	32312
21056	23108	32311
21057	23109	32310
21058	23110	32308
21059	23111	32307
21060	23112	32306
21061	23113	32305
21062	23114	32304
21063	23115	32303
21064	23117	32302
21065	23118	32301
21066	23119	32299
21067	23120	32298
21068	23122	32298
21069	23123	32297
21070	23124	32296
21071	23125	32295
21072	23126	32294
21073	23127	32293
21074	23129	32292
21075	23130	32292
21076	23131	32291
21077	23132	32290
