iter	Passed	Remaining
25869	17695	16847
25870	17696	16846
25871	17697	16846
25872	17697	16845
25873	17698	16844
25874	17698	16843
25875	17699	16843
25876	17700	16842
25877	17701	16842
25878	17701	16841
25879	17702	16840
25880	17703	16840
25881	17703	16839
25882	17704	16838
25883	17705	16837
25884	17705	16837
25885	17706	16836
25886	17707	16835
25887	17707	16835
25888	17708	16834
25889	17709	16833
25890	17710	16833
25891	17710	16832
25892	17711	16831
25893	17711	16830
25894	17712	16830
25895	17713	16829
25896	17713	16828
25897	17714	16828
25898	17715	16827
25899	17716	16826
25900	17716	16826
25901	17717	16825
25902	17718	16824
25903	17718	16823
25904	17719	16823
25905	17719	16822
25906	17720	16821
25907	17721	16820
25908	17721	16820
25909	17722	16819
25910	17722	16818
25911	17723	16817
25912	17723	16817
25913	17724	16816
25914	17725	16815
25915	17725	16814
25916	17726	16813
25917	17726	16813
25918	17727	16812
25919	17728	16811
25920	17728	16810
25921	17729	16809
25922	17729	16809
25923	17730	16808
25924	17731	16807
25925	17731	16806
25926	17732	16806
25927	17732	16805
25928	17733	16804
25929	17734	16803
25930	17734	16803
25931	17735	16802
25932	17736	16802
25933	17737	16801
25934	17737	16800
25935	17738	16800
25936	17739	16799
25937	17739	16798
25938	17740	16797
25939	17740	16797
25940	17741	16796
25941	17742	16795
25942	17742	16795
25943	17743	16794
25944	17744	16793
25945	17744	16792
25946	17745	16792
25947	17746	16791
25948	17746	16790
25949	17747	16790
25950	17748	16789
25951	17748	16788
25952	17749	16787
25953	17749	16786
25954	17750	16786
25955	17750	16785
25956	17751	16784
25957	17752	16783
25958	17752	16782
25959	17753	16782
25960	17753	16781
25961	17754	16780
25962	17755	16779
25963	17755	16779
25964	17756	16778
25965	17757	16777
25966	17757	16777
25967	17758	16776
25968	17759	16775
25969	17759	16775
25970	17760	16774
25971	17761	16773
25972	17762	16773
25973	17762	16772
25974	17763	16771
25975	17764	16771
25976	17764	16770
25977	17765	16769
25978	17766	16768
25979	17766	16768
25980	17767	16767
25981	17768	16766
25982	17769	16766
25983	17770	16766
25984	17771	16765
25985	17772	16765
25986	17773	16765
25987	17774	16764
25988	17774	16764
25989	17775	16763
25990	17776	16762
25991	17776	16761
25992	17777	16761
25993	17778	16760
25994	17778	16759
25995	17779	16758
25996	17779	16758
25997	17780	16757
25998	17781	16756
25999	17781	16755
26000	17782	16755
26001	17783	16754
26002	17783	16753
26003	17784	16753
26004	17785	16753
26005	17786	16752
26006	17787	16752
26007	17788	16751
26008	17789	16750
26009	17789	16750
26010	17790	16749
26011	17791	16748
26012	17791	16748
26013	17792	16747
26014	17793	16746
26015	17793	16745
26016	17794	16745
26017	17795	16744
26018	17795	16743
26019	17796	16743
26020	17797	16742
26021	17798	16742
26022	17799	16742
26023	17800	16741
26024	17800	16740
26025	17801	16740
26026	17802	16739
26027	17802	16738
26028	17803	16737
26029	17804	16737
26030	17804	16736
26031	17805	16735
26032	17805	16734
26033	17806	16734
26034	17807	16733
26035	17807	16732
26036	17808	16731
26037	17809	16731
26038	17809	16730
26039	17810	16729
26040	17811	16729
26041	17811	16728
26042	17812	16727
26043	17813	16727
26044	17814	16726
26045	17814	16725
26046	17815	16725
26047	17815	16724
26048	17816	16723
26049	17817	16723
26050	17818	16722
26051	17819	16721
26052	17819	16721
26053	17820	16720
26054	17820	16719
26055	17821	16718
26056	17822	16718
26057	17822	16717
26058	17823	16716
26059	17824	16715
26060	17824	16715
26061	17825	16714
26062	17825	16713
26063	17826	16712
26064	17827	16712
26065	17827	16711
26066	17828	16710
26067	17829	16710
26068	17829	16709
26069	17830	16708
26070	17831	16707
26071	17831	16707
26072	17832	16706
26073	17832	16705
26074	17833	16705
26075	17834	16704
26076	17834	16703
26077	17835	16702
26078	17836	16702
26079	17836	16701
26080	17837	16700
26081	17837	16699
26082	17838	16699
26083	17839	16698
26084	17840	16698
26085	17840	16697
26086	17841	16696
26087	17842	16695
26088	17842	16695
26089	17843	16694
26090	17843	16693
26091	17844	16692
26092	17845	16692
26093	17845	16691
26094	17846	16690
26095	17846	16689
26096	17847	16689
26097	17848	16688
26098	17849	16687
26099	17849	16687
26100	17850	16686
26101	17850	16685
26102	17851	16684
26103	17852	16684
26104	17852	16683
26105	17853	16682
26106	17854	16681
26107	17854	16681
26108	17855	16680
26109	17855	16679
26110	17856	16678
26111	17856	16677
26112	17857	16677
26113	17858	16676
26114	17858	16675
26115	17859	16674
26116	17860	16674
26117	17860	16673
26118	17861	16672
26119	17861	16672
26120	17862	16671
26121	17863	16671
26122	17864	16670
26123	17865	16669
26124	17865	16668
26125	17866	16668
26126	17867	16667
26127	17868	16667
26128	17869	16666
26129	17870	16666
26130	17870	16665
26131	17871	16665
26132	17872	16665
26133	17874	16664
26134	17874	16664
26135	17875	16663
26136	17876	16662
26137	17876	16662
26138	17877	16661
26139	17878	16660
26140	17879	16660
26141	17879	16659
26142	17880	16659
26143	17881	16658
26144	17881	16657
26145	17882	16657
26146	17884	16657
26147	17884	16656
26148	17885	16655
26149	17886	16655
26150	17886	16654
26151	17887	16653
26152	17888	16653
26153	17888	16652
26154	17889	16651
26155	17890	16650
26156	17891	16650
26157	17891	16649
26158	17892	16648
26159	17893	16648
26160	17893	16647
26161	17894	16646
26162	17895	16646
26163	17895	16645
26164	17896	16644
26165	17897	16644
26166	17897	16643
26167	17898	16642
26168	17899	16642
26169	17900	16641
26170	17900	16640
26171	17901	16640
26172	17902	16640
26173	17903	16639
26174	17904	16638
26175	17904	16638
26176	17905	16637
26177	17906	16636
26178	17906	16635
26179	17907	16635
26180	17908	16634
26181	17908	16633
26182	17909	16632
26183	17910	16632
26184	17911	16632
26185	17912	16631
26186	17913	16631
26187	17913	16630
26188	17914	16629
26189	17915	16629
26190	17916	16629
26191	17917	16628
26192	17917	16627
26193	17918	16627
26194	17919	16626
26195	17920	16625
26196	17920	16625
26197	17921	16624
26198	17922	16623
26199	17922	16623
26200	17923	16622
26201	17924	16621
26202	17925	16621
26203	17925	16620
26204	17926	16619
26205	17926	16619
26206	17927	16618
26207	17928	16617
26208	17929	16616
26209	17929	16616
26210	17930	16615
26211	17931	16615
26212	17931	16614
26213	17932	16613
26214	17933	16613
26215	17934	16612
26216	17934	16611
26217	17935	16610
26218	17936	16610
26219	17936	16609
26220	17937	16608
26221	17937	16607
26222	17938	16607
26223	17939	16606
26224	17940	16606
26225	17941	16605
26226	17941	16605
26227	17942	16604
26228	17943	16603
26229	17943	16602
26230	17944	16602
26231	17945	16601
26232	17945	16600
26233	17946	16600
26234	17947	16599
26235	17947	16598
26236	17948	16598
26237	17949	16597
26238	17950	16596
26239	17950	16596
26240	17951	16595
26241	17951	16594
26242	17952	16593
26243	17953	16593
26244	17954	16592
26245	17955	16592
26246	17956	16591
26247	17956	16591
26248	17957	16590
26249	17957	16589
26250	17958	16588
26251	17959	16588
26252	17959	16587
26253	17960	16586
26254	17961	16586
26255	17961	16585
26256	17962	16584
26257	17963	16584
26258	17964	16583
26259	17964	16582
26260	17965	16582
26261	17966	16581
26262	17966	16580
26263	17967	16579
26264	17967	16579
26265	17968	16578
26266	17969	16577
26267	17969	16577
26268	17970	16576
26269	17971	16575
26270	17971	16575
26271	17972	16574
26272	17973	16573
26273	17973	16572
26274	17974	16571
26275	17974	16571
26276	17975	16570
26277	17977	16570
26278	17978	16570
26279	17979	16569
26280	17980	16569
26281	17981	16569
26282	17982	16568
26283	17983	16568
26284	17983	16567
26285	17984	16566
26286	17985	16566
26287	17985	16565
26288	17986	16564
26289	17987	16564
26290	17988	16564
26291	17989	16563
26292	17990	16563
26293	17991	16562
26294	17992	16562
26295	17993	16562
26296	17994	16561
26297	17995	16561
26298	17996	16560
26299	17997	16560
26300	17997	16559
26301	17998	16558
26302	17999	16558
26303	18000	16557
26304	18000	16556
26305	18001	16556
26306	18002	16555
26307	18002	16554
26308	18003	16554
26309	18005	16554
26310	18005	16553
26311	18006	16553
26312	18007	16552
26313	18007	16551
26314	18008	16550
26315	18009	16550
26316	18009	16549
26317	18010	16549
26318	18011	16548
26319	18012	16547
26320	18013	16547
26321	18013	16546
26322	18014	16545
26323	18015	16545
26324	18015	16544
26325	18016	16543
26326	18016	16542
26327	18017	16542
26328	18018	16541
26329	18019	16540
26330	18019	16540
26331	18020	16539
26332	18021	16538
26333	18021	16538
26334	18022	16537
26335	18023	16536
26336	18023	16535
26337	18024	16535
26338	18025	16534
26339	18025	16533
26340	18026	16533
26341	18028	16533
26342	18029	16533
26343	18030	16532
26344	18031	16532
26345	18032	16531
26346	18033	16531
26347	18033	16530
26348	18034	16530
26349	18035	16529
26350	18035	16528
26351	18036	16527
26352	18040	16530
26353	18041	16530
26354	18043	16530
26355	18044	16529
26356	18044	16529
26357	18045	16528
26358	18046	16527
26359	18046	16526
26360	18047	16526
26361	18048	16525
26362	18048	16524
26363	18049	16524
26364	18050	16523
26365	18050	16522
26366	18051	16521
26367	18051	16521
26368	18052	16520
26369	18053	16519
26370	18054	16519
26371	18054	16518
26372	18055	16517
26373	18056	16517
26374	18057	16516
26375	18057	16515
26376	18058	16515
26377	18058	16514
26378	18059	16513
26379	18060	16512
26380	18060	16512
26381	18061	16511
26382	18062	16510
26383	18062	16510
26384	18063	16509
26385	18063	16508
26386	18064	16507
26387	18065	16507
26388	18065	16506
26389	18066	16505
26390	18067	16504
26391	18067	16504
26392	18068	16503
26393	18068	16502
26394	18069	16501
26395	18070	16501
26396	18070	16500
26397	18071	16499
26398	18071	16498
26399	18072	16497
26400	18073	16497
26401	18073	16496
26402	18074	16496
26403	18076	16496
26404	18076	16495
26405	18077	16494
26406	18078	16493
26407	18078	16493
26408	18079	16492
26409	18079	16491
26410	18080	16490
26411	18081	16490
26412	18081	16489
26413	18082	16488
26414	18083	16488
26415	18084	16487
26416	18085	16487
26417	18086	16486
26418	18086	16486
26419	18087	16485
26420	18088	16484
26421	18088	16483
26422	18089	16483
26423	18090	16482
26424	18090	16482
26425	18091	16481
26426	18092	16480
26427	18093	16480
26428	18094	16480
26429	18095	16479
26430	18096	16478
26431	18096	16478
26432	18097	16477
26433	18098	16477
26434	18099	16476
26435	18100	16475
26436	18100	16475
26437	18101	16474
26438	18102	16474
26439	18103	16473
26440	18103	16472
26441	18104	16472
26442	18105	16471
26443	18105	16470
26444	18106	16469
26445	18106	16469
26446	18107	16468
26447	18108	16467
26448	18108	16467
26449	18109	16466
26450	18110	16465
26451	18110	16465
26452	18111	16464
26453	18112	16463
26454	18112	16462
26455	18113	16462
26456	18114	16461
26457	18114	16460
26458	18115	16459
26459	18116	16459
26460	18116	16458
26461	18117	16457
26462	18118	16457
26463	18118	16456
26464	18119	16455
26465	18119	16454
26466	18120	16454
26467	18121	16453
26468	18122	16452
26469	18122	16452
26470	18123	16451
26471	18123	16450
26472	18124	16450
26473	18125	16449
26474	18125	16448
26475	18126	16447
26476	18127	16447
26477	18127	16446
26478	18128	16445
26479	18128	16444
26480	18129	16444
26481	18130	16443
26482	18130	16442
26483	18131	16441
26484	18132	16441
26485	18132	16440
26486	18133	16439
26487	18134	16439
26488	18134	16438
26489	18135	16437
26490	18136	16437
26491	18137	16436
26492	18137	16435
26493	18138	16435
26494	18139	16434
26495	18139	16433
26496	18140	16432
26497	18141	16432
26498	18141	16431
26499	18142	16431
26500	18143	16430
26501	18144	16429
26502	18144	16429
26503	18145	16428
26504	18145	16427
26505	18146	16426
26506	18147	16426
26507	18147	16425
26508	18148	16424
26509	18149	16423
26510	18149	16423
26511	18150	16422
26512	18151	16421
26513	18151	16421
26514	18152	16420
26515	18152	16419
26516	18153	16418
26517	18154	16418
26518	18154	16417
26519	18155	16416
26520	18156	16415
26521	18156	16415
26522	18157	16414
26523	18158	16414
26524	18159	16413
26525	18160	16413
26526	18160	16412
26527	18161	16411
26528	18162	16410
26529	18162	16410
26530	18163	16409
26531	18164	16408
26532	18164	16408
26533	18165	16407
26534	18166	16406
26535	18166	16406
26536	18167	16405
26537	18167	16404
26538	18168	16403
26539	18169	16403
26540	18170	16402
26541	18171	16402
26542	18171	16401
26543	18172	16400
26544	18173	16400
26545	18174	16399
26546	18174	16398
26547	18175	16398
26548	18176	16397
26549	18176	16396
26550	18177	16396
26551	18178	16395
26552	18179	16394
26553	18179	16394
26554	18180	16393
26555	18181	16392
26556	18181	16392
26557	18182	16391
26558	18182	16390
26559	18183	16389
26560	18184	16389
26561	18184	16388
26562	18185	16387
26563	18186	16386
26564	18186	16386
26565	18187	16385
26566	18188	16384
26567	18188	16384
26568	18189	16383
26569	18190	16383
26570	18191	16382
26571	18191	16381
26572	18192	16381
26573	18193	16380
26574	18193	16379
26575	18194	16379
26576	18195	16378
26577	18196	16377
26578	18196	16377
26579	18197	16376
26580	18198	16375
26581	18198	16374
26582	18199	16374
26583	18200	16373
26584	18200	16372
26585	18201	16372
26586	18202	16371
26587	18202	16370
26588	18203	16369
26589	18204	16369
26590	18205	16368
26591	18206	16368
26592	18206	16367
26593	18207	16367
26594	18208	16367
26595	18209	16366
26596	18210	16365
26597	18210	16364
26598	18211	16364
26599	18212	16363
26600	18213	16363
26601	18213	16362
26602	18214	16361
26603	18214	16360
26604	18215	16360
26605	18216	16359
26606	18216	16358
26607	18217	16357
26608	18218	16357
26609	18218	16356
26610	18219	16355
26611	18220	16355
26612	18220	16354
26613	18221	16353
26614	18222	16352
26615	18222	16352
26616	18223	16351
26617	18223	16350
26618	18224	16349
26619	18224	16349
26620	18225	16348
26621	18226	16347
26622	18226	16346
26623	18227	16345
26624	18228	16345
26625	18228	16344
26626	18229	16343
26627	18230	16343
26628	18230	16342
26629	18232	16342
26630	18232	16341
26631	18233	16340
26632	18233	16340
26633	18234	16339
26634	18235	16338
26635	18235	16337
26636	18236	16337
26637	18236	16336
26638	18237	16335
26639	18238	16334
26640	18238	16334
26641	18239	16333
26642	18240	16332
26643	18240	16332
26644	18241	16331
26645	18241	16330
26646	18242	16329
26647	18242	16328
26648	18243	16328
26649	18244	16327
26650	18244	16326
26651	18245	16325
26652	18245	16324
26653	18246	16324
26654	18247	16323
26655	18247	16322
26656	18248	16321
26657	18248	16321
26658	18249	16320
26659	18250	16319
26660	18250	16319
26661	18251	16318
26662	18252	16317
26663	18252	16316
26664	18253	16316
26665	18253	16315
26666	18254	16314
26667	18255	16313
26668	18255	16313
26669	18256	16312
26670	18257	16311
26671	18258	16311
26672	18259	16310
26673	18259	16310
26674	18260	16309
26675	18261	16308
26676	18262	16308
26677	18262	16307
26678	18263	16307
26679	18264	16306
26680	18264	16305
26681	18265	16304
26682	18266	16304
26683	18266	16303
26684	18267	16302
26685	18268	16302
26686	18268	16301
26687	18269	16300
26688	18269	16299
26689	18270	16299
26690	18271	16298
26691	18271	16297
26692	18272	16296
26693	18272	16295
26694	18273	16295
26695	18274	16294
26696	18274	16293
26697	18275	16292
26698	18275	16292
26699	18276	16291
26700	18277	16290
26701	18277	16290
26702	18278	16289
26703	18279	16288
26704	18279	16287
26705	18280	16287
26706	18281	16286
26707	18281	16285
26708	18282	16284
26709	18282	16284
26710	18283	16283
26711	18284	16282
26712	18285	16282
26713	18285	16281
26714	18286	16280
26715	18287	16280
26716	18287	16279
26717	18288	16278
26718	18288	16277
26719	18289	16277
26720	18290	16276
26721	18290	16275
26722	18291	16274
26723	18291	16273
26724	18292	16273
26725	18292	16272
26726	18293	16271
26727	18294	16271
26728	18295	16270
26729	18295	16269
26730	18296	16268
26731	18296	16268
26732	18297	16267
26733	18298	16266
26734	18298	16265
26735	18299	16265
26736	18300	16264
26737	18301	16264
26738	18302	16264
26739	18303	16263
26740	18304	16263
26741	18305	16262
26742	18305	16261
26743	18306	16261
26744	18307	16260
26745	18307	16259
26746	18308	16258
26747	18308	16258
26748	18309	16257
26749	18310	16256
26750	18310	16256
26751	18311	16255
26752	18312	16254
26753	18312	16253
26754	18313	16253
26755	18314	16252
26756	18314	16251
26757	18315	16250
26758	18316	16250
26759	18316	16249
26760	18317	16248
26761	18318	16248
26762	18318	16247
26763	18319	16247
26764	18320	16246
26765	18321	16245
26766	18321	16244
26767	18322	16244
26768	18322	16243
26769	18324	16243
26770	18324	16242
26771	18325	16241
26772	18326	16241
26773	18327	16240
26774	18328	16240
26775	18328	16239
26776	18329	16238
26777	18330	16238
26778	18330	16237
26779	18331	16236
26780	18332	16236
26781	18332	16235
26782	18333	16234
26783	18334	16234
26784	18334	16233
26785	18335	16232
26786	18336	16231
26787	18336	16231
26788	18337	16230
26789	18337	16229
26790	18338	16228
26791	18339	16228
26792	18339	16227
26793	18340	16226
26794	18341	16226
26795	18341	16225
26796	18342	16224
26797	18342	16223
26798	18343	16222
26799	18344	16222
26800	18344	16221
26801	18345	16220
26802	18346	16220
26803	18347	16219
26804	18347	16218
26805	18348	16218
26806	18348	16217
26807	18349	16216
26808	18350	16215
26809	18350	16215
26810	18351	16214
26811	18351	16213
26812	18352	16212
26813	18353	16212
26814	18353	16211
