iter	Passed	Remaining
11560	32984	111095
11561	32987	111095
11562	32990	111092
11563	32993	111089
11564	32996	111087
11565	32998	111082
11566	33001	111078
11567	33004	111076
11568	33007	111074
11569	33010	111073
11570	33014	111072
11571	33017	111069
11572	33020	111068
11573	33023	111065
11574	33026	111063
11575	33029	111062
11576	33033	111060
11577	33035	111056
11578	33039	111055
11579	33042	111053
11580	33044	111049
11581	33046	111044
11582	33050	111042
11583	33053	111040
11584	33055	111037
11585	33058	111035
11586	33061	111031
11587	33064	111028
11588	33067	111025
11589	33069	111022
11590	33074	111024
11591	33076	111020
11592	33079	111018
11593	33082	111016
11594	33085	111012
11595	33088	111010
11596	33091	111008
11597	33094	111005
11598	33097	111003
11599	33100	111000
11600	33103	110999
11601	33107	110998
11602	33110	110995
11603	33114	110997
11604	33117	110996
11605	33121	110997
11606	33124	110994
11607	33127	110992
11608	33130	110989
11609	33132	110985
11610	33136	110983
11611	33138	110980
11612	33141	110977
11613	33144	110973
11614	33147	110972
11615	33150	110968
11616	33153	110967
11617	33156	110964
11618	33159	110961
11619	33161	110957
11620	33164	110953
11621	33166	110949
11622	33169	110947
11623	33172	110944
11624	33175	110941
11625	33177	110937
11626	33180	110933
11627	33183	110930
11628	33186	110928
11629	33189	110924
11630	33192	110924
11631	33195	110920
11632	33198	110917
11633	33201	110915
11634	33204	110914
11635	33207	110912
11636	33210	110909
11637	33213	110906
11638	33215	110901
11639	33218	110900
11640	33221	110895
11641	33224	110894
11642	33227	110890
11643	33229	110887
11644	33233	110887
11645	33235	110883
11646	33238	110879
11647	33241	110876
11648	33243	110872
11649	33246	110869
11650	33249	110867
11651	33253	110866
11652	33256	110863
11653	33258	110860
11654	33261	110855
11655	33264	110853
11656	33267	110851
11657	33270	110849
11658	33272	110845
11659	33275	110842
11660	33278	110838
11661	33280	110835
11662	33283	110832
11663	33286	110829
11664	33289	110826
11665	33292	110823
11666	33294	110820
11667	33297	110818
11668	33300	110814
11669	33303	110812
11670	33306	110810
11671	33309	110806
11672	33311	110803
11673	33314	110799
11674	33317	110796
11675	33320	110795
11676	33323	110792
11677	33326	110789
11678	33329	110788
11679	33333	110786
11680	33335	110783
11681	33338	110781
11682	33342	110782
11683	33347	110785
11684	33353	110791
11685	33356	110789
11686	33359	110788
11687	33362	110787
11688	33366	110785
11689	33368	110782
11690	33371	110779
11691	33374	110776
11692	33377	110773
11693	33381	110774
11694	33385	110774
11695	33388	110771
11696	33391	110770
11697	33394	110769
11698	33397	110767
11699	33400	110765
11700	33403	110761
11701	33406	110757
11702	33408	110754
11703	33412	110752
11704	33414	110749
11705	33417	110748
11706	33420	110745
11707	33423	110741
11708	33426	110737
11709	33428	110734
11710	33431	110729
11711	33434	110728
11712	33437	110725
11713	33439	110722
11714	33442	110717
11715	33445	110715
11716	33447	110711
11717	33450	110707
11718	33452	110704
11719	33455	110700
11720	33457	110695
11721	33460	110691
11722	33464	110691
11723	33467	110688
11724	33469	110684
11725	33472	110681
11726	33474	110677
11727	33477	110673
11728	33479	110669
11729	33482	110665
11730	33484	110662
11731	33487	110658
11732	33490	110655
11733	33493	110652
11734	33495	110648
11735	33498	110644
11736	33500	110641
11737	33503	110637
11738	33506	110634
11739	33508	110630
11740	33511	110627
11741	33513	110622
11742	33516	110620
11743	33520	110619
11744	33523	110616
11745	33526	110613
11746	33529	110611
11747	33531	110606
11748	33533	110602
11749	33536	110599
11750	33538	110595
11751	33541	110590
11752	33544	110587
11753	33546	110584
11754	33549	110580
11755	33551	110576
11756	33554	110572
11757	33557	110568
11758	33559	110565
11759	33562	110562
11760	33565	110558
11761	33567	110554
11762	33570	110551
11763	33572	110547
11764	33574	110541
11765	33577	110537
11766	33580	110534
11767	33582	110531
11768	33585	110527
11769	33587	110522
11770	33590	110520
11771	33593	110516
11772	33596	110513
11773	33598	110510
11774	33601	110507
11775	33604	110503
11776	33606	110500
11777	33610	110498
11778	33612	110495
11779	33616	110495
11780	33619	110493
11781	33622	110489
11782	33625	110486
11783	33627	110483
11784	33630	110479
11785	33633	110477
11786	33636	110473
11787	33638	110470
11788	33641	110468
11789	33644	110465
11790	33647	110462
11791	33649	110458
11792	33652	110453
11793	33655	110450
11794	33657	110447
11795	33660	110444
11796	33662	110439
11797	33664	110433
11798	33667	110429
11799	33669	110424
11800	33672	110421
11801	33675	110419
11802	33678	110415
11803	33680	110411
11804	33683	110409
11805	33686	110405
11806	33688	110402
11807	33691	110398
11808	33694	110397
11809	33697	110392
11810	33699	110388
11811	33702	110384
11812	33704	110381
11813	33707	110378
11814	33709	110373
11815	33712	110369
11816	33714	110365
11817	33717	110360
11818	33719	110357
11819	33722	110354
11820	33725	110351
11821	33727	110347
11822	33730	110342
11823	33733	110340
11824	33735	110337
11825	33738	110333
11826	33741	110330
11827	33743	110325
11828	33746	110321
11829	33748	110318
11830	33751	110315
11831	33754	110313
11832	33758	110312
11833	33761	110311
11834	33764	110309
11835	33767	110305
11836	33770	110304
11837	33774	110304
11838	33777	110303
11839	33780	110298
11840	33782	110295
11841	33785	110292
11842	33788	110289
11843	33790	110285
11844	33793	110281
11845	33795	110276
11846	33798	110273
11847	33801	110270
11848	33804	110267
11849	33806	110263
11850	33809	110260
11851	33812	110257
11852	33814	110254
11853	33817	110251
11854	33820	110247
11855	33822	110243
11856	33825	110239
11857	33828	110237
11858	33831	110236
11859	33834	110234
11860	33837	110230
11861	33840	110227
11862	33842	110223
11863	33846	110222
11864	33849	110219
11865	33852	110217
11866	33855	110216
11867	33858	110213
11868	33861	110211
11869	33864	110208
11870	33867	110206
11871	33870	110204
11872	33873	110201
11873	33877	110201
11874	33880	110201
11875	33884	110200
11876	33887	110198
11877	33889	110194
11878	33892	110190
11879	33894	110186
11880	33897	110183
11881	33899	110179
11882	33902	110175
11883	33906	110176
11884	33909	110172
11885	33911	110168
11886	33915	110167
11887	33918	110168
11888	33922	110166
11889	33925	110166
11890	33929	110165
11891	33932	110163
11892	33934	110159
11893	33937	110154
11894	33940	110151
11895	33942	110148
11896	33945	110146
11897	33948	110143
11898	33951	110139
11899	33954	110136
11900	33956	110134
11901	33959	110131
11902	33963	110131
11903	33966	110128
11904	33969	110126
11905	33972	110122
11906	33975	110120
11907	33978	110119
11908	33981	110117
11909	33984	110115
11910	33987	110111
11911	33990	110109
11912	33993	110105
11913	33996	110103
11914	33999	110104
11915	34004	110105
11916	34008	110106
11917	34011	110105
11918	34017	110110
11919	34021	110114
11920	34027	110121
11921	34033	110126
11922	34037	110127
11923	34042	110131
11924	34045	110131
11925	34050	110135
11926	34055	110137
11927	34059	110138
11928	34062	110135
11929	34064	110132
11930	34067	110128
11931	34070	110125
11932	34072	110121
11933	34075	110119
11934	34078	110115
11935	34081	110113
11936	34083	110109
11937	34087	110107
11938	34089	110103
11939	34091	110098
11940	34094	110095
11941	34097	110092
11942	34099	110088
11943	34102	110085
11944	34105	110081
11945	34107	110077
11946	34110	110073
11947	34112	110069
11948	34115	110065
11949	34118	110063
11950	34120	110059
11951	34124	110059
11952	34127	110056
11953	34129	110053
11954	34133	110051
11955	34135	110048
11956	34138	110044
11957	34141	110041
11958	34144	110039
11959	34147	110036
11960	34150	110034
11961	34152	110029
11962	34155	110025
11963	34158	110022
11964	34160	110019
11965	34163	110016
11966	34166	110014
11967	34169	110010
11968	34171	110007
11969	34176	110009
11970	34179	110009
11971	34182	110006
11972	34185	110004
11973	34189	110004
11974	34193	110004
11975	34197	110006
11976	34201	110006
11977	34205	110005
11978	34208	110004
11979	34213	110009
11980	34217	110009
11981	34224	110019
11982	34233	110035
11983	34239	110044
11984	34248	110062
11985	34254	110069
11986	34259	110070
11987	34262	110070
11988	34266	110070
11989	34270	110070
11990	34272	110066
11991	34275	110062
11992	34278	110061
11993	34281	110058
11994	34284	110056
11995	34287	110053
11996	34290	110050
11997	34294	110051
11998	34296	110047
11999	34300	110046
12000	34303	110043
12001	34306	110042
12002	34309	110040
12003	34312	110037
12004	34315	110034
12005	34317	110030
12006	34320	110026
12007	34322	110022
12008	34325	110020
12009	34328	110017
12010	34331	110014
12011	34335	110013
12012	34337	110010
12013	34341	110009
12014	34343	110005
12015	34346	110003
12016	34349	109998
12017	34351	109995
12018	34354	109992
12019	34357	109991
12020	34361	109988
12021	34363	109986
12022	34366	109982
12023	34369	109978
12024	34372	109977
12025	34375	109974
12026	34378	109972
12027	34381	109969
12028	34383	109965
12029	34387	109965
12030	34390	109962
12031	34392	109958
12032	34395	109956
12033	34399	109954
12034	34402	109953
12035	34405	109951
12036	34408	109947
12037	34411	109944
12038	34413	109942
12039	34416	109937
12040	34419	109934
12041	34422	109932
12042	34425	109930
12043	34428	109928
12044	34431	109924
12045	34433	109920
12046	34436	109918
12047	34439	109915
12048	34442	109912
12049	34444	109908
12050	34447	109904
12051	34450	109903
12052	34453	109900
12053	34456	109897
12054	34459	109894
12055	34461	109890
12056	34464	109887
12057	34466	109883
12058	34469	109881
12059	34472	109878
12060	34475	109875
12061	34478	109871
12062	34481	109870
12063	34484	109867
12064	34488	109869
12065	34491	109865
12066	34494	109862
12067	34497	109860
12068	34499	109856
12069	34502	109854
12070	34505	109851
12071	34508	109848
12072	34511	109846
12073	34514	109844
12074	34518	109844
12075	34521	109842
12076	34524	109840
12077	34527	109835
12078	34530	109833
12079	34532	109829
12080	34536	109829
12081	34538	109824
12082	34541	109821
12083	34543	109817
12084	34547	109816
12085	34549	109812
12086	34552	109810
12087	34556	109808
12088	34558	109806
12089	34561	109803
12090	34564	109799
12091	34567	109796
12092	34570	109793
12093	34573	109791
12094	34575	109787
12095	34578	109784
12096	34580	109779
12097	34584	109780
12098	34587	109777
12099	34590	109773
12100	34594	109774
12101	34596	109770
12102	34600	109769
12103	34603	109766
12104	34605	109764
12105	34608	109760
12106	34611	109757
12107	34614	109754
12108	34617	109751
12109	34620	109749
12110	34622	109745
12111	34625	109744
12112	34628	109741
12113	34631	109737
12114	34634	109735
12115	34637	109732
12116	34639	109728
12117	34642	109725
12118	34644	109720
12119	34647	109718
12120	34651	109716
12121	34653	109713
12122	34656	109710
12123	34659	109707
12124	34662	109703
12125	34665	109701
12126	34668	109699
12127	34670	109696
12128	34674	109695
12129	34677	109692
12130	34681	109692
12131	34684	109691
12132	34688	109691
12133	34691	109689
12134	34694	109688
12135	34698	109686
12136	34701	109685
12137	34707	109693
12138	34712	109697
12139	34717	109701
12140	34722	109704
12141	34726	109705
12142	34730	109707
12143	34733	109703
12144	34736	109700
12145	34738	109696
12146	34741	109693
12147	34744	109691
12148	34747	109688
12149	34749	109683
12150	34752	109680
12151	34755	109677
12152	34758	109674
12153	34761	109671
12154	34763	109668
12155	34766	109664
12156	34769	109661
12157	34771	109656
12158	34773	109652
12159	34776	109649
12160	34779	109645
12161	34781	109642
12162	34784	109639
12163	34787	109637
12164	34790	109634
12165	34793	109630
12166	34796	109628
12167	34799	109625
12168	34801	109621
12169	34804	109617
12170	34807	109614
12171	34809	109611
12172	34812	109608
12173	34815	109605
12174	34818	109601
12175	34820	109598
12176	34824	109597
12177	34826	109593
12178	34829	109591
12179	34832	109589
12180	34835	109586
12181	34838	109584
12182	34841	109581
12183	34845	109580
12184	34849	109580
12185	34852	109578
12186	34855	109578
12187	34859	109576
12188	34862	109576
12189	34867	109579
12190	34872	109582
12191	34876	109585
12192	34880	109583
12193	34883	109581
12194	34887	109583
12195	34891	109582
12196	34895	109583
12197	34899	109583
12198	34904	109590
12199	34913	109607
12200	34919	109611
12201	34924	109615
12202	34929	109618
12203	34934	109624
12204	34944	109643
12205	34951	109652
12206	34953	109649
12207	34956	109646
12208	34960	109645
12209	34962	109640
12210	34965	109639
12211	34968	109635
12212	34970	109630
12213	34973	109628
12214	34976	109625
12215	34978	109620
12216	34981	109617
12217	34983	109613
12218	34986	109609
12219	34989	109606
12220	34992	109603
12221	34994	109599
12222	34997	109596
12223	35000	109593
12224	35002	109589
12225	35005	109586
12226	35008	109583
12227	35011	109580
12228	35014	109578
12229	35016	109574
12230	35019	109570
12231	35022	109569
12232	35025	109567
12233	35028	109563
12234	35031	109561
12235	35034	109557
12236	35036	109554
12237	35039	109551
12238	35042	109547
12239	35044	109544
12240	35047	109540
12241	35050	109536
12242	35052	109533
12243	35055	109531
12244	35058	109528
12245	35061	109525
12246	35064	109522
12247	35067	109518
12248	35069	109516
12249	35072	109512
12250	35075	109509
12251	35078	109506
12252	35081	109503
12253	35084	109501
12254	35086	109497
12255	35089	109494
12256	35092	109490
12257	35094	109486
12258	35097	109484
12259	35100	109480
12260	35102	109476
12261	35105	109473
12262	35107	109469
12263	35110	109464
12264	35113	109462
12265	35115	109458
12266	35119	109456
12267	35121	109453
12268	35124	109450
12269	35127	109447
12270	35129	109443
12271	35132	109440
12272	35135	109436
12273	35137	109433
12274	35140	109430
12275	35143	109426
12276	35146	109423
12277	35149	109420
12278	35151	109416
12279	35154	109415
12280	35157	109412
12281	35159	109407
12282	35162	109402
12283	35164	109399
12284	35167	109395
12285	35169	109390
12286	35171	109385
12287	35174	109382
12288	35177	109378
12289	35179	109375
12290	35183	109373
12291	35185	109369
12292	35188	109365
12293	35190	109362
12294	35193	109358
12295	35195	109353
12296	35198	109349
12297	35200	109346
12298	35203	109344
12299	35206	109341
12300	35209	109337
12301	35211	109334
12302	35214	109331
12303	35217	109327
12304	35220	109324
12305	35222	109321
12306	35225	109318
12307	35228	109314
12308	35231	109310
12309	35233	109307
12310	35236	109304
12311	35239	109301
12312	35241	109297
12313	35244	109294
12314	35247	109290
12315	35249	109287
12316	35253	109286
12317	35256	109283
12318	35259	109280
12319	35261	109276
12320	35264	109272
12321	35266	109268
12322	35269	109265
12323	35272	109262
12324	35274	109258
12325	35277	109255
12326	35280	109251
12327	35282	109248
12328	35285	109244
12329	35288	109241
12330	35291	109239
12331	35293	109235
12332	35296	109232
12333	35299	109228
12334	35301	109224
12335	35304	109221
12336	35306	109217
12337	35309	109214
12338	35312	109211
12339	35315	109208
12340	35317	109204
12341	35321	109203
12342	35324	109201
12343	35327	109198
12344	35330	109195
12345	35333	109193
12346	35336	109191
12347	35340	109192
12348	35342	109188
12349	35347	109190
12350	35354	109200
12351	35359	109203
12352	35364	109208
12353	35369	109212
12354	35374	109215
12355	35377	109213
12356	35380	109210
12357	35383	109207
12358	35386	109204
12359	35389	109202
12360	35392	109199
12361	35394	109195
12362	35398	109194
12363	35401	109193
12364	35405	109195
12365	35408	109193
12366	35411	109190
12367	35414	109187
12368	35417	109184
12369	35420	109182
12370	35423	109179
12371	35427	109178
12372	35430	109178
12373	35434	109179
12374	35438	109179
