iter	Passed	Remaining
28268	23683	18624
28269	23683	18623
28270	23684	18623
28271	23685	18622
28272	23686	18621
28273	23687	18620
28274	23688	18619
28275	23689	18618
28276	23689	18617
28277	23690	18616
28278	23691	18615
28279	23691	18614
28280	23692	18613
28281	23693	18613
28282	23693	18612
28283	23694	18610
28284	23695	18610
28285	23695	18609
28286	23696	18608
28287	23697	18607
28288	23698	18606
28289	23699	18605
28290	23700	18605
28291	23700	18604
28292	23701	18603
28293	23702	18602
28294	23702	18601
28295	23703	18600
28296	23704	18599
28297	23705	18599
28298	23706	18598
28299	23707	18597
28300	23708	18597
28301	23710	18596
28302	23711	18595
28303	23712	18595
28304	23713	18594
28305	23714	18593
28306	23714	18592
28307	23715	18591
28308	23716	18591
28309	23717	18590
28310	23718	18589
28311	23719	18588
28312	23719	18587
28313	23721	18587
28314	23722	18587
28315	23723	18586
28316	23724	18585
28317	23725	18584
28318	23726	18584
28319	23727	18583
28320	23728	18582
28321	23729	18581
28322	23729	18580
28323	23730	18579
28324	23731	18578
28325	23732	18577
28326	23732	18576
28327	23733	18576
28328	23734	18575
28329	23735	18574
28330	23736	18573
28331	23737	18572
28332	23738	18572
28333	23739	18571
28334	23740	18571
28335	23741	18570
28336	23742	18569
28337	23743	18569
28338	23744	18568
28339	23745	18567
28340	23746	18566
28341	23747	18565
28342	23747	18564
28343	23748	18563
28344	23749	18562
28345	23749	18561
28346	23750	18560
28347	23750	18559
28348	23751	18558
28349	23752	18557
28350	23752	18556
28351	23753	18556
28352	23754	18555
28353	23755	18554
28354	23756	18553
28355	23757	18553
28356	23759	18552
28357	23760	18551
28358	23760	18551
28359	23761	18550
28360	23762	18549
28361	23763	18548
28362	23763	18547
28363	23764	18546
28364	23765	18545
28365	23766	18544
28366	23766	18543
28367	23767	18542
28368	23768	18541
28369	23769	18541
28370	23770	18540
28371	23771	18539
28372	23772	18538
28373	23773	18538
28374	23774	18537
28375	23775	18536
28376	23776	18536
28377	23776	18535
28378	23777	18534
28379	23778	18533
28380	23779	18532
28381	23779	18531
28382	23780	18530
28383	23781	18529
28384	23781	18528
28385	23782	18527
28386	23783	18526
28387	23783	18525
28388	23784	18525
28389	23786	18524
28390	23786	18523
28391	23787	18522
28392	23788	18522
28393	23789	18521
28394	23790	18520
28395	23791	18519
28396	23792	18518
28397	23792	18517
28398	23793	18516
28399	23794	18516
28400	23795	18515
28401	23796	18514
28402	23797	18514
28403	23798	18513
28404	23799	18512
28405	23799	18511
28406	23800	18510
28407	23801	18509
28408	23802	18508
28409	23803	18508
28410	23804	18507
28411	23805	18506
28412	23806	18506
28413	23807	18505
28414	23808	18504
28415	23809	18503
28416	23809	18502
28417	23810	18501
28418	23810	18500
28419	23811	18499
28420	23812	18499
28421	23813	18498
28422	23814	18497
28423	23815	18496
28424	23815	18495
28425	23816	18494
28426	23817	18493
28427	23817	18492
28428	23818	18491
28429	23818	18490
28430	23819	18489
28431	23820	18488
28432	23820	18487
28433	23821	18486
28434	23822	18485
28435	23823	18485
28436	23824	18484
28437	23825	18483
28438	23826	18482
28439	23827	18482
28440	23828	18481
28441	23829	18480
28442	23829	18479
28443	23830	18478
28444	23831	18477
28445	23832	18477
28446	23833	18476
28447	23834	18475
28448	23835	18474
28449	23835	18473
28450	23837	18473
28451	23837	18472
28452	23838	18471
28453	23839	18470
28454	23840	18469
28455	23841	18469
28456	23841	18468
28457	23842	18467
28458	23843	18466
28459	23844	18465
28460	23844	18464
28461	23845	18463
28462	23846	18462
28463	23847	18461
28464	23847	18460
28465	23848	18459
28466	23849	18459
28467	23850	18458
28468	23851	18457
28469	23852	18457
28470	23853	18456
28471	23854	18455
28472	23855	18455
28473	23856	18454
28474	23857	18453
28475	23857	18452
28476	23858	18451
28477	23859	18450
28478	23860	18449
28479	23861	18448
28480	23861	18447
28481	23862	18446
28482	23863	18446
28483	23864	18445
28484	23864	18444
28485	23865	18443
28486	23866	18442
28487	23867	18441
28488	23868	18440
28489	23869	18440
28490	23870	18439
28491	23871	18439
28492	23872	18438
28493	23873	18437
28494	23874	18436
28495	23875	18435
28496	23875	18434
28497	23876	18433
28498	23877	18433
28499	23878	18432
28500	23878	18431
28501	23879	18430
28502	23881	18430
28503	23882	18429
28504	23883	18428
28505	23883	18427
28506	23884	18426
28507	23885	18426
28508	23886	18425
28509	23887	18424
28510	23888	18423
28511	23889	18423
28512	23890	18422
28513	23891	18421
28514	23891	18420
28515	23892	18419
28516	23893	18418
28517	23894	18418
28518	23895	18417
28519	23896	18416
28520	23896	18415
28521	23897	18414
28522	23898	18413
28523	23899	18413
28524	23900	18412
28525	23901	18411
28526	23902	18410
28527	23903	18410
28528	23904	18409
28529	23905	18408
28530	23906	18408
28531	23907	18407
28532	23909	18407
28533	23909	18406
28534	23911	18405
28535	23911	18404
28536	23913	18404
28537	23922	18409
28538	23925	18410
28539	23926	18409
28540	23928	18410
28541	23939	18417
28542	23944	18419
28543	23945	18418
28544	23946	18418
28545	23948	18418
28546	23949	18417
28547	23951	18417
28548	23952	18416
28549	23953	18416
28550	23954	18415
28551	23955	18415
28552	23957	18414
28553	23958	18414
28554	23959	18413
28555	23960	18412
28556	23961	18411
28557	23962	18410
28558	23963	18410
28559	23964	18409
28560	23965	18409
28561	23966	18408
28562	23967	18407
28563	23968	18406
28564	23969	18405
28565	23969	18404
28566	23970	18403
28567	23971	18403
28568	23972	18402
28569	23973	18402
28570	23974	18401
28571	23975	18400
28572	23976	18399
28573	23977	18398
28574	23978	18397
28575	23978	18396
28576	23979	18396
28577	23980	18395
28578	23981	18394
28579	23982	18393
28580	23983	18392
28581	23984	18392
28582	23984	18391
28583	23985	18390
28584	23986	18389
28585	23986	18388
28586	23988	18387
28587	23989	18387
28588	23990	18386
28589	23991	18386
28590	23992	18385
28591	23993	18384
28592	23994	18383
28593	23996	18383
28594	23997	18383
28595	23998	18382
28596	23999	18381
28597	24000	18381
28598	24001	18380
28599	24002	18379
28600	24003	18378
28601	24004	18378
28602	24006	18377
28603	24006	18376
28604	24007	18376
28605	24008	18375
28606	24009	18374
28607	24010	18373
28608	24011	18372
28609	24011	18371
28610	24012	18371
28611	24013	18370
28612	24014	18369
28613	24014	18368
28614	24015	18367
28615	24016	18366
28616	24017	18366
28617	24018	18365
28618	24019	18364
28619	24020	18363
28620	24021	18362
28621	24021	18361
28622	24022	18360
28623	24023	18359
28624	24024	18359
28625	24024	18358
28626	24025	18357
28627	24026	18356
28628	24027	18355
28629	24028	18355
28630	24029	18354
28631	24030	18353
28632	24032	18353
28633	24033	18353
28634	24034	18352
28635	24035	18351
28636	24036	18350
28637	24037	18350
28638	24038	18349
28639	24039	18348
28640	24040	18347
28641	24040	18346
28642	24041	18345
28643	24042	18344
28644	24043	18343
28645	24043	18342
28646	24044	18342
28647	24045	18341
28648	24046	18340
28649	24047	18339
28650	24048	18338
28651	24049	18338
28652	24050	18337
28653	24051	18336
28654	24051	18335
28655	24052	18334
28656	24053	18334
28657	24054	18333
28658	24055	18332
28659	24056	18332
28660	24057	18331
28661	24058	18330
28662	24059	18329
28663	24060	18329
28664	24061	18328
28665	24062	18328
28666	24064	18327
28667	24065	18326
28668	24066	18326
28669	24067	18325
28670	24067	18324
28671	24068	18323
28672	24069	18322
28673	24070	18321
28674	24071	18320
28675	24071	18319
28676	24072	18319
28677	24073	18318
28678	24074	18317
28679	24075	18317
28680	24076	18316
28681	24077	18315
28682	24077	18314
28683	24078	18313
28684	24079	18312
28685	24079	18311
28686	24080	18310
28687	24081	18309
28688	24081	18308
28689	24082	18307
28690	24083	18306
28691	24084	18305
28692	24084	18304
28693	24086	18304
28694	24087	18303
28695	24087	18302
28696	24088	18301
28697	24090	18301
28698	24091	18300
28699	24092	18300
28700	24093	18299
28701	24094	18298
28702	24095	18297
28703	24095	18296
28704	24096	18296
28705	24097	18295
28706	24098	18294
28707	24099	18293
28708	24100	18292
28709	24100	18291
28710	24101	18290
28711	24102	18290
28712	24103	18289
28713	24104	18288
28714	24104	18287
28715	24106	18286
28716	24107	18286
28717	24108	18285
28718	24109	18284
28719	24110	18284
28720	24111	18283
28721	24112	18282
28722	24113	18281
28723	24113	18280
28724	24114	18280
28725	24115	18279
28726	24116	18278
28727	24117	18277
28728	24117	18276
28729	24118	18275
28730	24119	18274
28731	24120	18273
28732	24120	18272
28733	24121	18272
28734	24122	18271
28735	24122	18270
28736	24123	18269
28737	24124	18268
28738	24125	18267
28739	24126	18266
28740	24126	18265
28741	24127	18264
28742	24128	18264
28743	24129	18263
28744	24130	18262
28745	24132	18262
28746	24132	18261
28747	24133	18260
28748	24134	18259
28749	24135	18258
28750	24136	18257
28751	24137	18257
28752	24137	18256
28753	24138	18255
28754	24139	18254
28755	24140	18254
28756	24141	18253
28757	24142	18252
28758	24143	18251
28759	24144	18251
28760	24145	18250
28761	24145	18249
28762	24146	18248
28763	24147	18247
28764	24148	18246
28765	24149	18245
28766	24149	18244
28767	24150	18243
28768	24151	18242
28769	24151	18241
28770	24152	18241
28771	24153	18240
28772	24154	18239
28773	24155	18238
28774	24155	18237
28775	24156	18236
28776	24157	18235
28777	24157	18234
28778	24158	18233
28779	24159	18232
28780	24159	18231
28781	24160	18230
28782	24160	18229
28783	24161	18228
28784	24162	18228
28785	24163	18227
28786	24164	18226
28787	24165	18225
28788	24166	18224
28789	24166	18223
28790	24167	18222
28791	24168	18222
28792	24169	18221
28793	24170	18220
28794	24171	18219
28795	24171	18218
28796	24172	18218
28797	24173	18217
28798	24174	18216
28799	24175	18215
28800	24176	18214
28801	24177	18214
28802	24178	18213
28803	24178	18212
28804	24179	18211
28805	24180	18210
28806	24180	18209
28807	24181	18208
28808	24182	18207
28809	24183	18206
28810	24184	18205
28811	24185	18205
28812	24185	18204
28813	24186	18203
28814	24187	18202
28815	24188	18201
28816	24189	18200
28817	24189	18199
28818	24190	18199
28819	24191	18198
28820	24192	18197
28821	24192	18196
28822	24193	18195
28823	24194	18194
28824	24194	18193
28825	24195	18192
28826	24196	18191
28827	24197	18190
28828	24198	18190
28829	24199	18189
28830	24200	18188
28831	24200	18187
28832	24201	18186
28833	24202	18185
28834	24203	18185
28835	24204	18184
28836	24205	18183
28837	24205	18182
28838	24206	18181
28839	24206	18180
28840	24207	18179
28841	24208	18178
28842	24209	18177
28843	24210	18176
28844	24210	18175
28845	24211	18174
28846	24212	18174
28847	24213	18173
28848	24214	18172
28849	24215	18171
28850	24215	18170
28851	24216	18170
28852	24217	18169
28853	24218	18168
28854	24218	18167
28855	24219	18166
28856	24220	18165
28857	24220	18164
28858	24221	18163
28859	24223	18163
28860	24223	18162
28861	24224	18161
28862	24225	18160
28863	24226	18159
28864	24227	18159
28865	24229	18159
28866	24230	18158
28867	24230	18157
28868	24231	18156
28869	24232	18155
28870	24233	18154
28871	24234	18153
28872	24235	18153
28873	24236	18152
28874	24237	18151
28875	24237	18150
28876	24238	18149
28877	24239	18149
28878	24240	18148
28879	24241	18147
28880	24242	18146
28881	24242	18145
28882	24243	18144
28883	24244	18143
28884	24245	18143
28885	24245	18142
28886	24247	18141
28887	24247	18140
28888	24248	18139
28889	24249	18138
28890	24250	18138
28891	24251	18137
28892	24251	18136
28893	24252	18135
28894	24253	18134
28895	24254	18133
28896	24254	18132
28897	24255	18131
28898	24256	18131
28899	24257	18130
28900	24258	18129
28901	24258	18128
28902	24259	18127
28903	24260	18126
28904	24261	18125
28905	24262	18124
28906	24263	18124
28907	24264	18123
28908	24264	18122
28909	24265	18121
28910	24266	18120
28911	24267	18119
28912	24267	18118
28913	24268	18118
28914	24269	18117
28915	24270	18116
28916	24271	18115
28917	24272	18114
28918	24273	18113
28919	24273	18113
28920	24274	18112
28921	24275	18111
28922	24276	18110
28923	24277	18109
28924	24278	18108
28925	24278	18107
28926	24279	18107
28927	24280	18106
28928	24281	18105
28929	24281	18104
28930	24282	18103
28931	24283	18102
28932	24284	18101
28933	24285	18100
28934	24286	18100
28935	24286	18099
28936	24287	18098
28937	24288	18097
28938	24289	18096
28939	24289	18095
28940	24290	18094
28941	24291	18094
28942	24292	18093
28943	24293	18092
28944	24294	18092
28945	24296	18091
28946	24298	18091
28947	24299	18090
28948	24300	18090
28949	24301	18089
28950	24302	18088
28951	24303	18087
28952	24304	18087
28953	24305	18086
28954	24306	18085
28955	24306	18084
28956	24307	18083
28957	24308	18083
28958	24309	18082
28959	24310	18082
28960	24311	18081
28961	24312	18080
28962	24314	18080
28963	24315	18079
28964	24317	18079
28965	24318	18078
28966	24319	18078
28967	24321	18078
28968	24323	18077
28969	24324	18077
28970	24325	18076
28971	24327	18076
28972	24329	18076
28973	24330	18076
28974	24332	18076
28975	24333	18075
28976	24335	18075
28977	24336	18074
28978	24337	18074
28979	24339	18073
28980	24340	18073
28981	24342	18073
28982	24343	18072
28983	24345	18072
28984	24346	18071
28985	24347	18071
28986	24348	18070
28987	24349	18069
28988	24350	18069
28989	24351	18068
28990	24352	18067
28991	24353	18067
28992	24354	18066
28993	24356	18066
28994	24358	18065
28995	24359	18065
28996	24361	18065
28997	24362	18064
28998	24362	18063
28999	24363	18062
29000	24364	18062
29001	24365	18061
29002	24366	18060
29003	24366	18059
29004	24367	18058
29005	24368	18057
29006	24369	18056
29007	24370	18055
29008	24371	18055
29009	24372	18054
29010	24373	18053
29011	24374	18053
29012	24375	18052
29013	24376	18051
29014	24377	18050
29015	24378	18050
29016	24379	18049
29017	24380	18049
29018	24381	18048
29019	24382	18047
29020	24383	18046
29021	24383	18045
29022	24384	18044
29023	24385	18044
29024	24386	18043
29025	24387	18042
29026	24388	18041
29027	24390	18041
29028	24391	18040
29029	24392	18040
29030	24393	18039
29031	24394	18038
29032	24395	18037
29033	24395	18036
29034	24396	18036
29035	24397	18035
29036	24398	18034
29037	24398	18033
29038	24399	18032
29039	24400	18031
29040	24401	18030
29041	24402	18029
29042	24403	18029
29043	24403	18028
29044	24404	18027
29045	24406	18026
29046	24407	18026
29047	24408	18025
29048	24409	18024
29049	24409	18023
29050	24410	18022
29051	24411	18022
29052	24412	18021
29053	24412	18020
29054	24413	18019
29055	24414	18018
29056	24415	18017
29057	24416	18016
29058	24417	18016
29059	24418	18015
29060	24419	18014
29061	24420	18013
29062	24421	18013
29063	24422	18012
29064	24424	18012
29065	24424	18011
29066	24425	18010
29067	24426	18009
29068	24426	18008
29069	24427	18007
29070	24428	18006
29071	24428	18005
29072	24429	18004
29073	24430	18003
29074	24431	18002
29075	24431	18001
29076	24432	18000
29077	24433	18000
29078	24434	17999
29079	24434	17998
29080	24435	17997
29081	24436	17996
29082	24437	17995
29083	24437	17994
29084	24439	17994
29085	24440	17993
29086	24441	17993
29087	24442	17992
29088	24443	17991
29089	24443	17990
29090	24444	17989
29091	24445	17988
29092	24446	17987
29093	24447	17987
29094	24447	17985
29095	24448	17985
29096	24449	17984
29097	24450	17983
29098	24450	17982
29099	24451	17981
29100	24452	17980
29101	24453	17979
29102	24454	17979
29103	24456	17979
29104	24458	17979
29105	24458	17978
29106	24459	17977
29107	24460	17976
29108	24461	17975
29109	24462	17975
29110	24463	17974
29111	24464	17973
29112	24465	17973
29113	24466	17972
29114	24467	17971
29115	24468	17970
29116	24468	17969
29117	24470	17968
29118	24471	17968
29119	24472	17967
29120	24473	17967
29121	24475	17966
29122	24475	17965
29123	24476	17965
29124	24478	17964
29125	24479	17964
29126	24480	17963
29127	24481	17962
29128	24482	17962
29129	24483	17961
29130	24484	17960
29131	24485	17959
29132	24485	17958
29133	24487	17958
29134	24488	17957
29135	24489	17956
29136	24490	17955
29137	24490	17955
29138	24491	17954
29139	24492	17953
29140	24492	17952
29141	24493	17951
29142	24494	17950
29143	24495	17949
29144	24495	17948
29145	24496	17947
29146	24497	17946
29147	24497	17945
29148	24498	17944
29149	24499	17943
29150	24500	17942
29151	24500	17941
29152	24501	17941
29153	24502	17940
29154	24504	17940
29155	24506	17940
29156	24507	17939
29157	24507	17938
29158	24508	17937
29159	24509	17936
29160	24510	17936
29161	24511	17935
29162	24512	17934
29163	24512	17933
29164	24513	17932
29165	24514	17931
29166	24515	17930
29167	24516	17929
29168	24516	17929
29169	24517	17928
29170	24519	17927
29171	24520	17927
29172	24521	17926
29173	24522	17925
29174	24523	17924
29175	24524	17924
29176	24525	17923
29177	24526	17922
29178	24527	17921
29179	24527	17921
29180	24528	17919
29181	24529	17919
29182	24530	17918
29183	24531	17917
29184	24532	17917
29185	24533	17916
29186	24535	17916
29187	24536	17915
29188	24538	17915
29189	24538	17914
29190	24539	17913
29191	24540	17912
29192	24541	17912
29193	24543	17911
29194	24544	17911
29195	24545	17910
29196	24546	17909
29197	24547	17909
29198	24548	17908
29199	24549	17907
29200	24550	17906
29201	24551	17906
29202	24552	17905
29203	24553	17904
29204	24554	17903
29205	24555	17903
29206	24556	17902
29207	24556	17901
29208	24557	17900
29209	24558	17899
29210	24559	17899
29211	24560	17898
29212	24561	17897
29213	24562	17896
