iter	RMSE
21391	3220.054288
21392	3220.014292
21393	3220.008269
21394	3219.884437
21395	3219.880379
21396	3219.892133
21397	3219.87437
21398	3219.916623
21399	3220.014987
21400	3220.01622
21401	3220.018714
21402	3220.007091
21403	3219.994366
21404	3219.965088
21405	3219.948232
21406	3219.854933
21407	3219.841716
21408	3219.867123
21409	3219.870736
21410	3219.876369
21411	3219.873101
21412	3219.87488
21413	3219.870662
21414	3219.854312
21415	3219.84585
21416	3219.8461
21417	3219.868002
21418	3219.879181
21419	3219.789016
21420	3219.871768
21421	3219.826396
21422	3219.85334
21423	3219.872784
21424	3219.815211
21425	3219.817068
21426	3219.804971
21427	3219.826166
21428	3219.823787
21429	3219.837704
21430	3219.823282
21431	3219.827042
21432	3219.808183
21433	3219.721699
21434	3219.73159
21435	3219.738351
21436	3219.757477
21437	3219.755372
21438	3219.735626
21439	3219.691474
21440	3219.680486
21441	3219.636225
21442	3219.613161
21443	3219.597205
21444	3219.519287
21445	3219.478505
21446	3219.477234
21447	3219.531017
21448	3219.46875
21449	3219.427218
21450	3219.431728
21451	3219.396017
21452	3219.348847
21453	3219.378631
21454	3219.36286
21455	3219.368951
21456	3219.372472
21457	3219.388139
21458	3219.392696
21459	3219.396714
21460	3219.406197
21461	3219.406446
21462	3219.43835
21463	3219.438722
21464	3219.368767
21465	3219.366879
21466	3219.375893
21467	3219.366755
21468	3219.362618
21469	3219.305833
21470	3219.27474
21471	3219.266666
21472	3219.285393
21473	3219.24843
21474	3219.24341
21475	3219.227144
21476	3219.245312
21477	3219.247084
21478	3219.244755
21479	3219.247635
21480	3219.265713
21481	3219.319001
21482	3219.307597
21483	3219.273625
21484	3219.269603
21485	3219.268736
21486	3219.205065
21487	3219.127488
21488	3219.140172
21489	3219.137247
21490	3219.089874
21491	3219.090113
21492	3219.05934
21493	3219.073896
21494	3219.030141
21495	3218.72353
21496	3218.797083
21497	3218.836559
21498	3218.831882
21499	3218.820776
21500	3218.787778
21501	3218.745009
21502	3218.752742
21503	3218.790974
21504	3218.769916
21505	3218.752075
21506	3218.731694
21507	3218.763336
21508	3218.77319
21509	3218.686193
21510	3218.711756
21511	3218.699197
21512	3218.704094
21513	3218.649107
21514	3218.626893
21515	3218.600293
21516	3218.500297
21517	3218.51203
21518	3218.499072
21519	3218.468405
21520	3218.409587
21521	3218.391864
21522	3218.378708
21523	3218.387844
21524	3218.367202
21525	3218.40022
21526	3218.37892
21527	3218.347677
21528	3218.280817
21529	3218.19278
21530	3218.324506
21531	3218.267337
21532	3218.267163
21533	3218.267858
21534	3218.219646
21535	3218.198897
21536	3218.199156
21537	3218.216815
21538	3218.256145
21539	3218.224911
21540	3218.251718
21541	3218.290591
21542	3218.245154
21543	3218.250545
21544	3218.249573
21545	3218.262964
21546	3218.220828
21547	3218.307231
21548	3218.309975
21549	3218.309776
21550	3218.285599
21551	3218.299505
21552	3218.303419
21553	3218.326835
21554	3218.284605
21555	3218.281733
21556	3218.248488
21557	3218.24673
21558	3218.227546
21559	3218.183882
21560	3218.241624
21561	3218.262547
21562	3218.261349
21563	3218.259001
21564	3218.267187
21565	3218.241239
21566	3218.241478
21567	3218.255558
21568	3218.287898
21569	3218.31496
21570	3218.308311
21571	3218.309068
21572	3218.325544
21573	3218.34674
21574	3218.303337
21575	3218.324769
21576	3218.326189
21577	3218.315507
21578	3218.282544
21579	3218.327268
21580	3218.250986
21581	3218.229779
21582	3218.212438
21583	3218.23419
21584	3218.263382
21585	3218.260794
21586	3218.227106
21587	3218.226871
21588	3218.233706
21589	3218.231607
21590	3218.227435
21591	3218.225636
21592	3218.193483
21593	3218.219326
21594	3218.217499
21595	3218.225322
21596	3218.204669
21597	3218.201609
21598	3218.16484
21599	3218.15778
21600	3218.177297
21601	3218.191132
21602	3218.151522
21603	3218.182444
21604	3218.171258
21605	3218.128047
21606	3218.12039
21607	3218.16611
21608	3218.145993
21609	3218.164858
21610	3218.148426
21611	3218.162223
21612	3218.169488
21613	3218.254522
21614	3218.25726
21615	3218.239832
21616	3218.237654
21617	3218.234591
21618	3218.09418
21619	3218.102185
21620	3218.155198
21621	3218.112975
21622	3218.122294
21623	3218.153091
21624	3218.15686
21625	3218.178912
21626	3218.152789
21627	3218.137991
21628	3218.139945
21629	3218.11986
21630	3218.069314
21631	3218.061085
21632	3218.083045
21633	3218.067014
21634	3218.064934
21635	3217.911036
21636	3217.893647
21637	3217.83796
21638	3217.79687
21639	3217.837559
21640	3217.91692
21641	3217.898926
21642	3217.888945
21643	3217.889214
21644	3217.905155
21645	3217.95066
21646	3217.962713
21647	3217.912942
21648	3217.920659
21649	3217.923396
21650	3217.927551
21651	3217.975505
21652	3217.96701
21653	3217.972983
21654	3217.91603
21655	3217.908805
21656	3217.922491
21657	3217.964775
21658	3217.998516
21659	3218.028539
21660	3218.100939
21661	3218.101177
21662	3218.133355
21663	3218.130336
21664	3218.120992
21665	3218.090159
21666	3218.064773
21667	3217.96219
21668	3217.969557
21669	3217.98073
21670	3218.000638
21671	3217.979611
21672	3218.011307
21673	3218.000847
21674	3218.027603
21675	3218.026834
21676	3217.998433
21677	3217.997247
21678	3218.033463
21679	3218.027321
21680	3217.991341
21681	3218.003663
21682	3217.994254
21683	3218.004846
21684	3217.984984
21685	3217.950041
21686	3217.96912
21687	3217.911522
21688	3217.884109
21689	3217.960205
21690	3217.965206
21691	3217.965302
21692	3217.951967
21693	3217.910294
21694	3217.909387
21695	3217.935924
21696	3217.756056
21697	3217.783963
21698	3217.794704
21699	3217.793958
21700	3217.89059
21701	3217.902142
21702	3217.80978
21703	3217.829741
21704	3217.815528
21705	3217.811061
21706	3217.768125
21707	3217.752388
21708	3217.75215
21709	3217.755638
21710	3217.82336
21711	3217.826778
21712	3217.823727
21713	3217.813985
21714	3217.811716
21715	3217.788827
21716	3217.723446
21717	3217.704381
21718	3217.643357
21719	3217.59107
21720	3217.579517
21721	3217.587659
21722	3217.578016
21723	3217.57428
21724	3217.573392
21725	3217.554976
21726	3217.557135
21727	3217.52438
21728	3217.521054
21729	3217.525775
21730	3217.534731
21731	3217.542075
21732	3217.62302
21733	3217.566357
21734	3217.543516
21735	3217.622716
21736	3217.614063
21737	3217.693493
21738	3217.723548
21739	3217.715236
21740	3217.729765
21741	3217.745402
21742	3217.82655
21743	3217.779908
21744	3217.821295
21745	3217.864335
21746	3217.873494
21747	3217.902366
21748	3217.911719
21749	3217.891203
21750	3217.891676
21751	3217.861683
21752	3217.874224
21753	3217.765259
21754	3217.754528
21755	3217.708703
21756	3217.705751
21757	3217.699652
21758	3217.697612
21759	3217.695494
21760	3217.681926
21761	3217.758187
21762	3217.735914
21763	3217.752586
21764	3217.765747
21765	3217.779278
21766	3217.784314
21767	3217.773679
21768	3217.765275
21769	3217.769897
21770	3217.835169
21771	3217.845972
21772	3217.85377
21773	3217.766946
21774	3217.736974
21775	3217.734698
21776	3217.774478
21777	3217.773061
21778	3217.764916
21779	3217.825974
21780	3217.817134
21781	3217.735638
21782	3217.72127
21783	3217.73317
21784	3217.730658
21785	3217.708239
21786	3217.71884
21787	3217.72117
21788	3217.707633
21789	3217.72253
21790	3217.723597
21791	3217.733628
21792	3217.72233
21793	3217.661069
21794	3217.64159
21795	3217.655852
21796	3217.611542
21797	3217.608569
21798	3217.513563
21799	3217.478123
21800	3217.508134
21801	3217.531993
21802	3217.515596
21803	3217.493318
21804	3217.451457
21805	3217.52747
21806	3217.528208
21807	3217.585722
21808	3217.601528
21809	3217.53338
21810	3217.354404
21811	3217.336725
21812	3217.322712
21813	3217.347118
21814	3217.196709
21815	3217.177027
21816	3217.153214
21817	3217.134156
21818	3217.129945
21819	3217.121764
21820	3217.135459
21821	3217.137338
21822	3217.111641
21823	3217.202008
21824	3217.180233
21825	3217.20524
21826	3217.179685
21827	3217.160968
21828	3217.10488
21829	3217.102634
21830	3217.09773
21831	3217.063797
21832	3217.107181
21833	3217.097265
21834	3217.068261
21835	3217.049787
21836	3217.019442
21837	3217.021421
21838	3217.008901
21839	3217.021255
21840	3216.965067
21841	3216.95861
21842	3216.970336
21843	3216.979011
21844	3216.958167
21845	3216.975333
21846	3217.00148
21847	3217.033231
21848	3217.030487
21849	3217.01867
21850	3217.004029
21851	3216.969416
21852	3216.984427
21853	3216.962959
21854	3216.966779
21855	3216.952443
21856	3216.909793
21857	3216.891189
21858	3216.898155
21859	3216.929291
21860	3216.95976
21861	3216.986196
21862	3216.946902
21863	3216.952178
21864	3216.976577
21865	3216.965818
21866	3216.942401
21867	3216.975367
21868	3216.983085
21869	3216.989839
21870	3216.917885
21871	3216.932564
21872	3216.905302
21873	3216.695463
21874	3216.718546
21875	3216.707137
21876	3216.605029
21877	3216.560708
21878	3216.534916
21879	3216.586187
21880	3216.582441
21881	3216.595103
21882	3216.616819
21883	3216.623703
21884	3216.714283
21885	3216.713295
21886	3216.677737
21887	3216.694309
21888	3216.665869
21889	3216.604467
21890	3216.55176
21891	3216.603096
21892	3216.516239
21893	3216.500631
21894	3216.511856
21895	3216.50143
21896	3216.509903
21897	3216.441771
21898	3216.548802
21899	3216.431132
21900	3216.417989
21901	3216.413522
21902	3216.399116
21903	3216.397883
21904	3216.359215
21905	3216.307909
21906	3216.329907
21907	3216.388616
21908	3216.449124
21909	3216.412559
21910	3216.451017
21911	3216.432596
21912	3216.406338
21913	3216.401369
21914	3216.404297
21915	3216.41192
21916	3216.410956
21917	3216.419022
21918	3216.452174
21919	3216.554329
21920	3216.52895
21921	3216.56074
21922	3216.504685
21923	3216.514262
21924	3216.581591
21925	3216.564965
21926	3216.582222
21927	3216.566966
21928	3216.571008
21929	3216.56889
21930	3216.611636
21931	3216.619635
21932	3216.644079
21933	3216.658897
21934	3216.592816
21935	3216.59398
21936	3216.60144
21937	3216.638587
21938	3216.596419
21939	3216.635921
21940	3216.655684
21941	3216.630527
21942	3216.629779
21943	3216.671148
21944	3216.724161
21945	3216.746952
21946	3216.854517
21947	3216.86617
21948	3216.870432
21949	3216.870644
21950	3216.873641
21951	3216.880707
21952	3216.879576
21953	3216.943841
21954	3216.930264
21955	3216.935243
21956	3216.923844
21957	3216.938731
21958	3216.894672
21959	3216.824795
21960	3216.803946
21961	3216.77376
21962	3216.773212
21963	3216.800214
21964	3216.82093
21965	3216.829823
21966	3216.825316
21967	3216.842507
21968	3216.777297
21969	3216.789948
21970	3216.616905
21971	3216.700121
21972	3216.698599
21973	3216.703
21974	3216.691245
21975	3216.678264
21976	3216.679258
21977	3216.633298
21978	3216.646795
21979	3216.655014
21980	3216.663421
21981	3216.623559
21982	3216.608068
21983	3216.60069
21984	3216.622212
21985	3216.48838
21986	3216.503671
21987	3216.471231
21988	3216.437617
21989	3216.433308
21990	3216.384295
21991	3216.326535
21992	3216.31486
21993	3216.304021
21994	3216.320698
21995	3216.414764
21996	3216.451734
21997	3216.473116
21998	3216.42437
21999	3216.392393
22000	3216.39174
22001	3216.391405
22002	3216.392308
22003	3216.388767
22004	3216.446669
22005	3216.423947
22006	3216.350976
22007	3216.321011
22008	3216.314828
22009	3216.302176
22010	3216.307233
22011	3216.256747
22012	3216.303516
22013	3216.362108
22014	3216.38299
22015	3216.377364
22016	3216.387265
22017	3216.337057
22018	3216.293737
22019	3216.380488
22020	3216.380599
22021	3216.379052
22022	3216.374807
22023	3216.316089
22024	3216.317618
22025	3216.300889
22026	3216.316062
22027	3216.326558
22028	3216.325571
22029	3216.318589
22030	3216.324828
22031	3216.358163
22032	3216.359701
22033	3216.386324
22034	3216.456873
22035	3216.448662
22036	3216.445111
22037	3216.447931
22038	3216.470111
22039	3216.453256
22040	3216.479519
22041	3216.461453
22042	3216.442198
22043	3216.48709
22044	3216.491044
22045	3216.506805
22046	3216.519539
22047	3216.508608
22048	3216.518602
22049	3216.359725
22050	3216.313234
22051	3216.220484
22052	3216.189158
22053	3216.186958
22054	3216.208522
22055	3216.20977
22056	3216.170412
22057	3216.208531
22058	3216.22906
22059	3216.238912
22060	3216.257297
22061	3216.250925
22062	3216.248842
22063	3216.248189
22064	3216.299745
22065	3216.260839
22066	3216.258115
22067	3216.309339
22068	3216.302878
22069	3216.298073
22070	3216.274913
22071	3216.337181
22072	3216.377431
22073	3216.38567
22074	3216.38448
22075	3216.384319
22076	3216.267719
22077	3216.242362
22078	3216.236563
22079	3216.238606
22080	3216.311377
22081	3216.334506
22082	3216.391353
22083	3216.388967
22084	3216.395296
22085	3216.384918
22086	3216.440437
22087	3216.41867
22088	3216.403677
22089	3216.386206
22090	3216.411206
22091	3216.399647
22092	3216.450489
22093	3216.482524
22094	3216.481376
22095	3216.488924
22096	3216.500013
22097	3216.471562
22098	3216.499114
22099	3216.470148
22100	3216.466383
22101	3216.45097
22102	3216.428755
22103	3216.403132
22104	3216.42112
22105	3216.406769
22106	3216.41633
22107	3216.472205
22108	3216.498001
22109	3216.526599
22110	3216.525792
22111	3216.425046
22112	3216.39897
22113	3216.420395
22114	3216.373646
22115	3216.29393
22116	3216.323458
22117	3216.3351
22118	3216.301363
22119	3216.297848
22120	3216.252858
22121	3216.253322
22122	3216.29985
22123	3216.353849
22124	3216.416669
22125	3216.534176
22126	3216.489885
22127	3216.468142
22128	3216.480484
22129	3216.472372
22130	3216.52015
22131	3216.532687
22132	3216.444424
22133	3216.444553
22134	3216.447556
22135	3216.446091
22136	3216.433737
22137	3216.423476
22138	3216.419111
22139	3216.44737
22140	3216.530191
22141	3216.559216
22142	3216.540692
22143	3216.541067
22144	3216.534155
22145	3216.539432
22146	3216.566863
22147	3216.593428
22148	3216.522278
22149	3216.496329
22150	3216.555455
22151	3216.534392
22152	3216.513609
22153	3216.520798
22154	3216.518336
22155	3216.530909
22156	3216.562339
22157	3216.553998
22158	3216.545376
22159	3216.490036
22160	3216.481957
22161	3216.493668
22162	3216.50053
22163	3216.445025
22164	3216.439975
22165	3216.411771
22166	3216.385894
22167	3216.384005
22168	3216.350257
22169	3216.35836
22170	3216.358655
22171	3216.322321
22172	3216.319984
22173	3216.340654
22174	3216.332043
22175	3216.34463
22176	3216.303149
22177	3216.304596
22178	3216.286437
22179	3216.275632
22180	3216.274734
22181	3216.259466
22182	3216.270794
22183	3216.2247
22184	3216.167374
22185	3216.189353
22186	3216.165318
22187	3216.182769
22188	3216.172269
22189	3216.166188
22190	3216.137214
22191	3216.080499
22192	3216.089075
22193	3216.065463
22194	3216.102602
22195	3216.095826
22196	3216.107021
22197	3216.123994
22198	3216.133602
22199	3216.090484
22200	3216.036076
22201	3216.03205
22202	3216.082813
22203	3216.078437
22204	3216.081112
22205	3216.086775
22206	3216.053594
22207	3216.042872
22208	3216.025396
22209	3216.029995
22210	3215.906791
22211	3215.903778
22212	3215.879387
22213	3215.917872
22214	3215.871524
22215	3215.871149
22216	3215.778051
22217	3215.788649
22218	3215.802644
22219	3215.762346
22220	3215.767493
22221	3215.763075
22222	3215.734156
22223	3215.771903
22224	3215.799871
22225	3215.788487
22226	3215.874813
22227	3215.858455
22228	3215.836793
22229	3215.826587
22230	3215.832047
22231	3215.812471
22232	3215.812238
22233	3215.775488
22234	3215.742599
22235	3215.736487
22236	3215.704199
22237	3215.70989
22238	3215.708981
22239	3215.736195
22240	3215.684869
22241	3215.655781
22242	3215.654101
22243	3215.634874
22244	3215.587843
22245	3215.57263
22246	3215.565434
22247	3215.61245
22248	3215.633935
22249	3215.705226
22250	3215.721665
22251	3215.722466
22252	3215.733952
22253	3215.742333
22254	3215.742975
22255	3215.858241
22256	3215.857432
22257	3215.902737
22258	3215.826098
22259	3215.840872
22260	3215.802651
22261	3215.804438
22262	3215.803352
22263	3215.75311
22264	3215.76243
22265	3215.724074
22266	3215.774648
22267	3215.792226
22268	3215.787989
22269	3215.786781
22270	3215.783111
22271	3215.785059
22272	3215.792525
22273	3215.783804
22274	3215.761001
22275	3215.761228
22276	3215.775355
22277	3215.783962
22278	3215.793676
22279	3215.798934
22280	3215.803812
22281	3215.782826
22282	3215.785304
22283	3215.776362
22284	3215.775461
22285	3215.748686
22286	3215.758197
22287	3215.777013
22288	3215.78272
22289	3215.770908
22290	3215.784207
22291	3215.782275
22292	3215.801192
22293	3215.742821
22294	3215.735933
22295	3215.730341
22296	3215.755528
22297	3215.637198
22298	3215.824621
22299	3215.832019
22300	3215.836826
22301	3215.83924
22302	3215.912578
22303	3215.881543
22304	3215.882006
22305	3215.887847
22306	3215.88463
22307	3215.876253
22308	3215.884378
22309	3215.928273
22310	3215.923612
22311	3215.928773
22312	3215.983464
22313	3215.93891
22314	3215.928108
22315	3215.91629
22316	3215.904526
22317	3215.910723
22318	3215.950679
22319	3215.95856
22320	3215.987852
22321	3215.990562
22322	3215.997283
22323	3215.979927
22324	3216.060605
22325	3216.045209
22326	3216.04606
22327	3216.072365
22328	3216.135655
22329	3216.168461
22330	3216.164649
22331	3216.158443
22332	3216.150765
22333	3216.127545
22334	3216.141467
22335	3216.126793
22336	3216.115795
22337	3216.076787
22338	3216.151578
22339	3216.06049
22340	3216.021217
22341	3216.023923
22342	3216.019854
22343	3216.022477
22344	3215.91261
22345	3215.857548
22346	3215.866813
22347	3215.905415
22348	3215.90176
22349	3215.897093
22350	3215.884502
22351	3215.927946
22352	3216.038839
22353	3216.049446
