iter	RMSE
11275	3562.372055
11276	3562.430718
11277	3562.38716
11278	3562.445773
11279	3562.445447
11280	3562.456357
11281	3562.465617
11282	3562.477586
11283	3562.483585
11284	3562.40541
11285	3562.365551
11286	3562.368281
11287	3562.358626
11288	3562.355096
11289	3562.359323
11290	3562.367928
11291	3562.38837
11292	3562.396418
11293	3562.412244
11294	3562.487746
11295	3562.473092
11296	3562.423387
11297	3562.314156
11298	3562.2762
11299	3562.210513
11300	3562.16585
11301	3562.20352
11302	3562.231451
11303	3562.183935
11304	3562.213981
11305	3562.19904
11306	3562.212179
11307	3562.230679
11308	3562.206359
11309	3562.242386
11310	3562.323128
11311	3562.344619
11312	3562.306458
11313	3562.307922
11314	3562.209129
11315	3562.237627
11316	3562.214657
11317	3562.091662
11318	3562.047388
11319	3562.010324
11320	3561.953739
11321	3561.962015
11322	3561.9859
11323	3561.94623
11324	3561.969229
11325	3561.967255
11326	3561.978628
11327	3561.978395
11328	3561.925598
11329	3561.947525
11330	3561.920074
11331	3562.036021
11332	3562.007861
11333	3561.99068
11334	3561.850519
11335	3561.842747
11336	3561.857923
11337	3561.869057
11338	3561.839096
11339	3561.850139
11340	3561.944002
11341	3561.88177
11342	3561.904558
11343	3561.924347
11344	3561.924518
11345	3561.94786
11346	3561.960198
11347	3562.040091
11348	3562.014307
11349	3562.023332
11350	3562.015576
11351	3562.046825
11352	3562.033285
11353	3561.986714
11354	3561.916231
11355	3561.983303
11356	3561.971547
11357	3562.030076
11358	3561.945361
11359	3561.967799
11360	3561.86178
11361	3561.807988
11362	3561.791864
11363	3561.735439
11364	3561.716205
11365	3561.714652
11366	3561.626442
11367	3561.616201
11368	3561.482725
11369	3561.492579
11370	3561.468559
11371	3561.571744
11372	3561.591191
11373	3561.653961
11374	3561.606027
11375	3561.729435
11376	3561.68232
11377	3561.693482
11378	3561.724485
11379	3561.69457
11380	3561.669494
11381	3561.61404
11382	3561.589021
11383	3561.653766
11384	3561.712816
11385	3561.671848
11386	3561.621001
11387	3561.603619
11388	3561.640911
11389	3561.653268
11390	3561.618862
11391	3561.655122
11392	3561.590827
11393	3561.616932
11394	3561.593657
11395	3561.608518
11396	3561.68553
11397	3561.654461
11398	3561.66905
11399	3561.564718
11400	3561.580627
11401	3561.634491
11402	3561.614037
11403	3561.601283
11404	3561.631654
11405	3561.64454
11406	3561.573032
11407	3561.53289
11408	3561.485565
11409	3561.535321
11410	3561.560851
11411	3561.553503
11412	3561.568011
11413	3561.514465
11414	3561.441958
11415	3561.514629
11416	3561.526648
11417	3561.446693
11418	3561.446189
11419	3561.439062
11420	3561.482353
11421	3561.496695
11422	3561.546143
11423	3561.504295
11424	3561.384211
11425	3561.394958
11426	3561.369989
11427	3561.366681
11428	3561.382544
11429	3561.409377
11430	3561.428892
11431	3561.469655
11432	3561.476664
11433	3561.459458
11434	3561.466216
11435	3561.456094
11436	3561.445768
11437	3561.438078
11438	3561.402308
11439	3561.393336
11440	3561.384747
11441	3561.361117
11442	3561.336501
11443	3561.271828
11444	3561.291374
11445	3561.417877
11446	3561.339537
11447	3561.310764
11448	3561.302199
11449	3561.285767
11450	3561.356078
11451	3561.415582
11452	3561.440118
11453	3561.488079
11454	3561.509597
11455	3561.515589
11456	3561.443935
11457	3561.502903
11458	3561.464797
11459	3561.352457
11460	3561.471627
11461	3561.442854
11462	3561.440529
11463	3561.470466
11464	3561.489936
11465	3561.455219
11466	3561.399936
11467	3561.412371
11468	3561.399416
11469	3561.421849
11470	3561.407689
11471	3561.446454
11472	3561.445855
11473	3561.410511
11474	3561.41058
11475	3561.414605
11476	3561.49192
11477	3561.516303
11478	3561.539427
11479	3561.528833
11480	3561.518948
11481	3561.477839
11482	3561.492218
11483	3561.522368
11484	3561.517538
11485	3561.526486
11486	3561.559703
11487	3561.583728
11488	3561.560712
11489	3561.554096
11490	3561.545199
11491	3561.555006
11492	3561.640118
11493	3561.618622
11494	3561.65634
11495	3561.554753
11496	3561.481295
11497	3561.603775
11498	3561.520305
11499	3561.477763
11500	3561.4402
11501	3561.44152
11502	3561.439779
11503	3561.435738
11504	3561.441663
11505	3561.426966
11506	3561.434496
11507	3561.460702
11508	3561.515515
11509	3561.490183
11510	3561.495084
11511	3561.477084
11512	3561.451433
11513	3561.448273
11514	3561.45747
11515	3561.354768
11516	3561.341352
11517	3561.373646
11518	3561.325896
11519	3561.432753
11520	3561.404242
11521	3561.393809
11522	3561.389143
11523	3561.388558
11524	3561.3708
11525	3561.333206
11526	3561.305934
11527	3561.294511
11528	3561.28068
11529	3561.335414
11530	3561.308572
11531	3561.308857
11532	3561.285474
11533	3561.220748
11534	3561.165097
11535	3561.163979
11536	3561.180342
11537	3561.211781
11538	3561.178805
11539	3561.195491
11540	3561.167816
11541	3561.151057
11542	3561.174066
11543	3561.184594
11544	3561.170583
11545	3561.163011
11546	3561.138485
11547	3561.111778
11548	3561.171094
11549	3561.190185
11550	3561.148588
11551	3561.122839
11552	3561.118993
11553	3561.124841
11554	3561.017543
11555	3560.975551
11556	3560.980577
11557	3561.043446
11558	3560.996943
11559	3561.018994
11560	3560.984474
11561	3561.021712
11562	3561.06325
11563	3561.034288
11564	3561.000791
11565	3561.03362
11566	3561.009243
11567	3561.03899
11568	3561.000773
11569	3560.976483
11570	3561.002575
11571	3561.009751
11572	3561.079694
11573	3561.024334
11574	3561.078655
11575	3561.083784
11576	3561.058433
11577	3561.068093
11578	3560.96892
11579	3560.949857
11580	3560.93458
11581	3560.936266
11582	3560.969861
11583	3561.013916
11584	3561.050606
11585	3561.144079
11586	3561.186555
11587	3561.152499
11588	3561.167566
11589	3561.2009
11590	3561.260872
11591	3561.24935
11592	3561.266675
11593	3561.313598
11594	3561.289386
11595	3561.261357
11596	3561.184126
11597	3561.249392
11598	3561.214873
11599	3561.215988
11600	3561.218925
11601	3561.251489
11602	3561.253376
11603	3561.245601
11604	3561.218681
11605	3561.199352
11606	3561.199815
11607	3561.152674
11608	3561.163335
11609	3561.187318
11610	3561.242652
11611	3561.275425
11612	3561.347588
11613	3561.295708
11614	3561.311001
11615	3561.318404
11616	3561.315468
11617	3561.329295
11618	3561.328156
11619	3561.365426
11620	3561.386183
11621	3561.389992
11622	3561.329752
11623	3561.307162
11624	3561.435602
11625	3561.446442
11626	3561.438671
11627	3561.373183
11628	3561.405132
11629	3561.353817
11630	3561.412901
11631	3561.404552
11632	3561.481726
11633	3561.478808
11634	3561.487562
11635	3561.566295
11636	3561.531004
11637	3561.603962
11638	3561.606757
11639	3561.6273
11640	3561.642862
11641	3561.630445
11642	3561.71081
11643	3561.711216
11644	3561.73743
11645	3561.718792
11646	3561.728543
11647	3561.658424
11648	3561.685513
11649	3561.626122
11650	3561.604013
11651	3561.5461
11652	3561.551916
11653	3561.596187
11654	3561.547795
11655	3561.514616
11656	3561.540094
11657	3561.648333
11658	3561.623481
11659	3561.548201
11660	3561.530834
11661	3561.556686
11662	3561.520735
11663	3561.462781
11664	3561.431801
11665	3561.36691
11666	3561.368036
11667	3561.445018
11668	3561.465382
11669	3561.572912
11670	3561.599324
11671	3561.630835
11672	3561.631951
11673	3561.557199
11674	3561.359105
11675	3561.281618
11676	3561.299937
11677	3561.346032
11678	3561.331412
11679	3561.31741
11680	3561.328293
11681	3561.306184
11682	3561.284393
11683	3561.288288
11684	3561.255407
11685	3561.236473
11686	3561.209368
11687	3561.216398
11688	3561.252844
11689	3561.171019
11690	3561.173014
11691	3561.199108
11692	3561.226581
11693	3561.178136
11694	3561.186698
11695	3561.133037
11696	3561.18689
11697	3561.221089
11698	3561.191728
11699	3561.19658
11700	3561.14771
11701	3561.207841
11702	3561.225066
11703	3561.268384
11704	3561.287185
11705	3561.258097
11706	3561.274347
11707	3561.235029
11708	3561.237161
11709	3561.278803
11710	3561.260791
11711	3561.186202
11712	3561.212799
11713	3561.195572
11714	3561.168818
11715	3561.162412
11716	3561.162757
11717	3561.167741
11718	3561.135822
11719	3561.088679
11720	3561.094093
11721	3561.133617
11722	3561.148427
11723	3561.177696
11724	3561.192523
11725	3561.203815
11726	3561.264341
11727	3561.278485
11728	3561.436543
11729	3561.449907
11730	3561.447567
11731	3561.54534
11732	3561.577338
11733	3561.583083
11734	3561.580379
11735	3561.609499
11736	3561.625212
11737	3561.639586
11738	3561.51331
11739	3561.483316
11740	3561.471015
11741	3561.432694
11742	3561.360763
11743	3561.321653
11744	3561.382405
11745	3561.360488
11746	3561.324958
11747	3561.320261
11748	3561.313478
11749	3561.314605
11750	3561.29007
11751	3561.230909
11752	3561.235325
11753	3561.249155
11754	3561.235235
11755	3561.219714
11756	3561.268042
11757	3561.282161
11758	3561.278644
11759	3561.124853
11760	3561.05095
11761	3561.023797
11762	3561.034339
11763	3561.066806
11764	3561.072479
11765	3561.058422
11766	3561.000275
11767	3560.962421
11768	3560.920824
11769	3560.899356
11770	3560.858166
11771	3560.875373
11772	3560.888076
11773	3560.878839
11774	3560.873125
11775	3560.809209
11776	3560.790289
11777	3560.784543
11778	3560.756613
11779	3560.825035
11780	3560.790671
11781	3560.797393
11782	3560.765599
11783	3560.780372
11784	3560.642127
11785	3560.593862
11786	3560.59666
11787	3560.560228
11788	3560.573068
11789	3560.574528
11790	3560.617772
11791	3560.606642
11792	3560.561976
11793	3560.564828
11794	3560.54246
11795	3560.536547
11796	3560.576431
11797	3560.582193
11798	3560.590802
11799	3560.590679
11800	3560.595225
11801	3560.550602
11802	3560.573427
11803	3560.586077
11804	3560.662696
11805	3560.609237
11806	3560.581284
11807	3560.596874
11808	3560.631444
11809	3560.64643
11810	3560.595092
11811	3560.600443
11812	3560.658144
11813	3560.636719
11814	3560.6424
11815	3560.648068
11816	3560.534116
11817	3560.486786
11818	3560.437753
11819	3560.568633
11820	3560.547039
11821	3560.586469
11822	3560.587593
11823	3560.484649
11824	3560.454176
11825	3560.481017
11826	3560.586084
11827	3560.606591
11828	3560.626392
11829	3560.575421
11830	3560.527177
11831	3560.533772
11832	3560.522283
11833	3560.480003
11834	3560.528144
11835	3560.478657
11836	3560.479749
11837	3560.376104
11838	3560.4528
11839	3560.458516
11840	3560.495313
11841	3560.502623
11842	3560.453488
11843	3560.440526
11844	3560.419443
11845	3560.362609
11846	3560.276301
11847	3560.290213
11848	3560.313491
11849	3560.357159
11850	3560.315457
11851	3560.299537
11852	3560.292184
11853	3560.252305
11854	3560.296238
11855	3560.295521
11856	3560.332405
11857	3560.350595
11858	3560.384717
11859	3560.414337
11860	3560.391222
11861	3560.398217
11862	3560.428404
11863	3560.387121
11864	3560.400505
11865	3560.421578
11866	3560.426232
11867	3560.224303
11868	3560.26677
11869	3560.382675
11870	3560.424545
11871	3560.422331
11872	3560.397496
11873	3560.44947
11874	3560.26086
11875	3560.258092
11876	3560.255023
11877	3560.267944
11878	3560.244638
11879	3560.217764
11880	3560.252551
11881	3560.184288
11882	3560.185773
11883	3560.0644
11884	3560.003275
11885	3560.014138
11886	3559.952369
11887	3559.946147
11888	3559.929688
11889	3559.935615
11890	3559.948424
11891	3560.022216
11892	3560.015426
11893	3559.994203
11894	3559.972529
11895	3559.902819
11896	3559.903919
11897	3559.950406
11898	3559.940914
11899	3559.952203
11900	3559.885645
11901	3560.03271
11902	3560.03371
11903	3559.98315
11904	3560.013263
11905	3560.016019
11906	3560.013648
11907	3560.040527
11908	3559.98685
11909	3559.974005
11910	3559.961216
11911	3559.965094
11912	3559.988231
11913	3560.062041
11914	3560.053638
11915	3560.056797
11916	3560.036443
11917	3560.034523
11918	3560.062586
11919	3560.078327
11920	3560.067741
11921	3560.07611
11922	3560.087379
11923	3560.120965
11924	3560.112392
11925	3559.966485
11926	3559.964911
11927	3559.999339
11928	3559.953977
11929	3560.008498
11930	3560.032668
11931	3559.973122
11932	3559.969085
11933	3559.922142
11934	3559.881956
11935	3559.89118
11936	3559.872846
11937	3559.869587
11938	3559.878889
11939	3559.879855
11940	3559.88002
11941	3559.799847
11942	3559.773072
11943	3559.744727
11944	3559.741557
11945	3559.772103
11946	3559.763378
11947	3559.703868
11948	3559.658291
11949	3559.721141
11950	3559.695853
11951	3559.79367
11952	3559.718182
11953	3559.798239
11954	3559.785995
11955	3559.737138
11956	3559.766644
11957	3559.744334
11958	3559.657573
11959	3559.686195
11960	3559.651984
11961	3559.611901
11962	3559.59971
11963	3559.624846
11964	3559.649491
11965	3559.661425
11966	3559.695404
11967	3559.632818
11968	3559.530975
11969	3559.626633
11970	3559.620132
11971	3559.614283
11972	3559.663126
11973	3559.644643
11974	3559.622878
11975	3559.621362
11976	3559.539693
11977	3559.574985
11978	3559.566984
11979	3559.582124
11980	3559.576961
11981	3559.65456
11982	3559.6542
11983	3559.698596
11984	3559.714619
11985	3559.769985
11986	3559.648791
11987	3559.651147
11988	3559.673017
11989	3559.650917
11990	3559.635768
11991	3559.652537
11992	3559.714425
11993	3559.707269
11994	3559.681487
11995	3559.690608
11996	3559.68322
11997	3559.688104
11998	3559.619214
11999	3559.572442
12000	3559.517883
12001	3559.476447
12002	3559.495034
12003	3559.434437
12004	3559.381363
12005	3559.349423
12006	3559.341994
12007	3559.268087
12008	3559.278456
12009	3559.232741
12010	3559.262729
12011	3559.187022
12012	3559.215082
12013	3559.234922
12014	3559.214274
12015	3559.186021
12016	3559.22294
12017	3559.24244
12018	3559.241116
12019	3559.300147
12020	3559.297471
12021	3559.290694
12022	3559.357062
12023	3559.375417
12024	3559.36809
12025	3559.395338
12026	3559.402408
12027	3559.434433
12028	3559.312571
12029	3559.256486
12030	3559.229563
12031	3559.259874
12032	3559.223869
12033	3559.239026
12034	3559.195212
12035	3559.164875
12036	3559.165072
12037	3559.220534
12038	3559.151258
12039	3559.140406
12040	3559.154761
12041	3559.14088
12042	3559.114999
12043	3559.070698
12044	3559.046767
12045	3559.065053
12046	3559.032394
12047	3559.049349
12048	3559.055987
12049	3559.059778
12050	3558.984693
12051	3559.02297
12052	3559.027042
12053	3559.03044
12054	3558.998046
12055	3559.062824
12056	3559.006961
12057	3559.025623
12058	3559.014997
12059	3558.910806
12060	3558.954603
12061	3558.953925
12062	3558.950317
12063	3558.941029
12064	3558.95453
12065	3558.93793
12066	3558.906623
12067	3558.920454
12068	3558.918885
12069	3559.010682
12070	3559.042541
12071	3559.007606
12072	3559.022822
12073	3558.887867
12074	3558.908859
12075	3558.901119
12076	3558.894811
12077	3558.801609
12078	3558.824836
12079	3558.8225
12080	3558.823514
12081	3558.828987
12082	3558.799006
12083	3558.800001
12084	3558.792243
12085	3558.747882
12086	3558.733347
12087	3558.685179
12088	3558.678169
12089	3558.700939
12090	3558.633129
12091	3558.659793
12092	3558.704883
12093	3558.647817
12094	3558.649948
12095	3558.622047
12096	3558.591859
12097	3558.707062
12098	3558.691765
12099	3558.733075
12100	3558.689144
12101	3558.738506
12102	3558.763109
12103	3558.702044
12104	3558.657327
12105	3558.662565
12106	3558.71288
12107	3558.7267
12108	3558.730426
12109	3558.702774
12110	3558.670716
12111	3558.600777
12112	3558.667044
12113	3558.646588
12114	3558.664374
12115	3558.658777
12116	3558.599061
12117	3558.569441
12118	3558.648234
12119	3558.594982
12120	3558.592264
12121	3558.608525
12122	3558.527114
12123	3558.571353
12124	3558.528416
12125	3558.612649
12126	3558.640342
12127	3558.673978
12128	3558.650866
12129	3558.660447
12130	3558.635656
12131	3558.631359
12132	3558.65821
12133	3558.645161
12134	3558.548394
12135	3558.538768
12136	3558.497427
12137	3558.548494
12138	3558.560934
12139	3558.554304
12140	3558.590773
12141	3558.567664
12142	3558.544067
12143	3558.544103
12144	3558.498011
12145	3558.529143
12146	3558.501233
12147	3558.519257
12148	3558.454253
12149	3558.464736
12150	3558.523845
12151	3558.508075
12152	3558.521303
12153	3558.477968
12154	3558.487015
12155	3558.457986
12156	3558.482931
12157	3558.492204
12158	3558.506644
12159	3558.504469
12160	3558.502608
12161	3558.484788
12162	3558.484978
12163	3558.501011
12164	3558.511397
12165	3558.527989
12166	3558.560881
12167	3558.661846
12168	3558.676688
12169	3558.731081
12170	3558.724971
12171	3558.712515
12172	3558.728038
12173	3558.683717
12174	3558.689867
12175	3558.750539
12176	3558.668382
12177	3558.668348
12178	3558.656101
12179	3558.660687
12180	3558.652012
12181	3558.665443
12182	3558.669491
12183	3558.690631
12184	3558.629855
12185	3558.602829
12186	3558.591081
12187	3558.508252
12188	3558.483106
12189	3558.522582
12190	3558.510349
12191	3558.531944
12192	3558.532016
12193	3558.489567
12194	3558.498796
12195	3558.487685
12196	3558.426678
12197	3558.495291
12198	3558.483844
12199	3558.489198
12200	3558.356628
12201	3558.362216
12202	3558.341042
12203	3558.35643
12204	3558.356768
12205	3558.305146
12206	3558.284827
12207	3558.281711
12208	3558.274514
12209	3558.289645
12210	3558.312158
12211	3558.252812
12212	3558.294338
12213	3558.380515
12214	3558.352441
12215	3558.336409
12216	3558.287097
12217	3558.277039
12218	3558.205294
12219	3558.251151
12220	3558.280761
12221	3558.30108
12222	3558.303756
12223	3558.329932
12224	3558.30916
12225	3558.318905
12226	3558.222353
12227	3558.210025
12228	3558.202941
12229	3558.191343
12230	3558.309121
12231	3558.319338
12232	3558.319543
12233	3558.328769
12234	3558.359397
12235	3558.35885
12236	3558.316726
12237	3558.276969
12238	3558.280518
12239	3558.285557
12240	3558.195891
12241	3558.191546
12242	3558.235596
12243	3558.220947
12244	3558.187176
12245	3558.189992
12246	3558.10877
12247	3558.162582
12248	3558.151919
12249	3558.142545
12250	3558.231066
12251	3558.226306
