iter	RMSE
24817	3548.014174
24818	3547.997989
24819	3547.996559
24820	3548.049202
24821	3548.046123
24822	3548.044573
24823	3548.125495
24824	3548.141492
24825	3548.140005
24826	3548.126743
24827	3548.12915
24828	3548.138466
24829	3548.120926
24830	3548.14678
24831	3548.14529
24832	3548.148443
24833	3548.146739
24834	3548.143863
24835	3548.148398
24836	3548.112
24837	3548.115515
24838	3548.125716
24839	3548.121785
24840	3548.092906
24841	3548.092718
24842	3548.123543
24843	3548.133803
24844	3548.157876
24845	3548.151872
24846	3548.176805
24847	3548.140638
24848	3548.163621
24849	3548.170168
24850	3548.173481
24851	3548.186025
24852	3548.208507
24853	3548.221951
24854	3548.223413
24855	3548.214417
24856	3548.221084
24857	3548.209677
24858	3548.221539
24859	3548.191487
24860	3548.194679
24861	3548.190823
24862	3548.173166
24863	3548.170155
24864	3548.207263
24865	3548.179296
24866	3548.205266
24867	3548.21061
24868	3548.221894
24869	3548.174457
24870	3548.176833
24871	3548.18481
24872	3548.163468
24873	3548.185858
24874	3548.173938
24875	3548.14862
24876	3548.15056
24877	3548.15235
24878	3548.154806
24879	3548.158123
24880	3548.15834
24881	3548.142471
24882	3548.172719
24883	3548.156121
24884	3548.134415
24885	3548.133706
24886	3548.050583
24887	3548.047601
24888	3548.05621
24889	3548.04499
24890	3548.024655
24891	3548.019236
24892	3548.04376
24893	3548.039625
24894	3548.028217
24895	3548.014936
24896	3548.025163
24897	3548.049056
24898	3548.028078
24899	3548.017009
24900	3547.89489
24901	3547.89368
24902	3547.883829
24903	3547.879533
24904	3547.860935
24905	3547.872858
24906	3547.858726
24907	3547.834246
24908	3547.826345
24909	3547.822312
24910	3547.815931
24911	3547.814954
24912	3547.804774
24913	3547.818557
24914	3547.817417
24915	3547.826209
24916	3547.839261
24917	3547.910535
24918	3547.897534
24919	3547.906941
24920	3547.92034
24921	3547.931868
24922	3547.925148
24923	3547.928045
24924	3547.931572
24925	3547.957583
24926	3548.031581
24927	3548.012334
24928	3548.014163
24929	3547.976465
24930	3547.995336
24931	3547.9869
24932	3547.979651
24933	3547.982311
24934	3547.98351
24935	3548.041397
24936	3548.060304
24937	3548.027741
24938	3548.057122
24939	3548.091102
24940	3548.074621
24941	3548.105749
24942	3548.104241
24943	3548.116626
24944	3548.128103
24945	3548.127553
24946	3548.131094
24947	3548.123101
24948	3548.124173
24949	3548.137837
24950	3548.139838
24951	3548.127578
24952	3548.137035
24953	3548.127842
24954	3548.130659
24955	3548.130127
24956	3548.134488
24957	3548.127564
24958	3548.11068
24959	3548.127646
24960	3548.126702
24961	3548.119208
24962	3548.104135
24963	3548.11965
24964	3548.131376
24965	3548.134402
24966	3548.144028
24967	3548.124376
24968	3548.108862
24969	3548.087851
24970	3548.141538
24971	3548.112091
24972	3548.117136
24973	3548.054436
24974	3548.026888
24975	3548.008455
24976	3547.999329
24977	3547.995627
24978	3547.997442
24979	3548.012471
24980	3548.000387
24981	3547.97194
24982	3547.967626
24983	3547.938053
24984	3547.947468
24985	3547.999355
24986	3547.982632
24987	3547.981842
24988	3547.98078
24989	3547.963437
24990	3547.957801
24991	3547.946322
24992	3547.938641
24993	3547.917016
24994	3547.904622
24995	3547.89307
24996	3547.906839
24997	3547.879464
24998	3547.849109
24999	3547.871697
25000	3547.867574
25001	3547.866538
25002	3547.844644
25003	3547.841465
25004	3547.829747
25005	3547.836536
25006	3547.845545
25007	3547.845517
25008	3547.848599
25009	3547.856713
25010	3547.808662
25011	3547.860717
25012	3547.851859
25013	3547.851547
25014	3547.858338
25015	3547.876586
25016	3547.890917
25017	3547.832472
25018	3547.783048
25019	3547.772865
25020	3547.726487
25021	3547.703789
25022	3547.680471
25023	3547.683633
25024	3547.685993
25025	3547.694709
25026	3547.685432
25027	3547.70041
25028	3547.722135
25029	3547.719638
25030	3547.730158
25031	3547.711158
25032	3547.716714
25033	3547.739743
25034	3547.777877
25035	3547.790554
25036	3547.755396
25037	3547.744828
25038	3547.734114
25039	3547.762044
25040	3547.793156
25041	3547.811653
25042	3547.818755
25043	3547.814912
25044	3547.815635
25045	3547.904873
25046	3547.927482
25047	3547.94702
25048	3547.97572
25049	3547.963432
25050	3547.983726
25051	3547.968715
25052	3547.976546
25053	3547.983645
25054	3547.984284
25055	3547.981554
25056	3547.965938
25057	3547.975886
25058	3547.999949
25059	3548.007977
25060	3548.003465
25061	3547.991721
25062	3548.004415
25063	3548.008065
25064	3548.002524
25065	3548.038294
25066	3548.032875
25067	3548.018309
25068	3547.954335
25069	3547.915059
25070	3547.924086
25071	3547.889761
25072	3547.867228
25073	3547.879324
25074	3547.871435
25075	3547.868611
25076	3547.885253
25077	3547.891241
25078	3547.899047
25079	3547.880148
25080	3547.889897
25081	3547.89641
25082	3547.883916
25083	3547.890717
25084	3547.87361
25085	3547.862689
25086	3547.875386
25087	3547.900917
25088	3547.928542
25089	3547.928608
25090	3547.913923
25091	3547.914151
25092	3547.913268
25093	3547.917157
25094	3547.897386
25095	3547.924762
25096	3547.903792
25097	3547.944811
25098	3547.928518
25099	3547.942469
25100	3547.982222
25101	3547.999839
25102	3547.971739
25103	3547.952694
25104	3547.935917
25105	3547.903917
25106	3547.914961
25107	3547.900489
25108	3547.918015
25109	3547.883281
25110	3547.851154
25111	3547.858902
25112	3547.826809
25113	3547.797402
25114	3547.804762
25115	3547.808188
25116	3547.819367
25117	3547.724156
25118	3547.737685
25119	3547.706152
25120	3547.702586
25121	3547.704898
25122	3547.723221
25123	3547.764059
25124	3547.777621
25125	3547.766494
25126	3547.707652
25127	3547.717327
25128	3547.735687
25129	3547.672995
25130	3547.661155
25131	3547.669378
25132	3547.654374
25133	3547.671618
25134	3547.686172
25135	3547.624814
25136	3547.542761
25137	3547.551432
25138	3547.536258
25139	3547.538777
25140	3547.540721
25141	3547.576999
25142	3547.583165
25143	3547.574448
25144	3547.605013
25145	3547.607472
25146	3547.617147
25147	3547.634773
25148	3547.619942
25149	3547.640703
25150	3547.644869
25151	3547.646699
25152	3547.669797
25153	3547.664573
25154	3547.692762
25155	3547.72097
25156	3547.714756
25157	3547.711454
25158	3547.706482
25159	3547.69283
25160	3547.692622
25161	3547.692287
25162	3547.697306
25163	3547.669173
25164	3547.70392
25165	3547.684335
25166	3547.69059
25167	3547.676047
25168	3547.677444
25169	3547.710905
25170	3547.718503
25171	3547.722554
25172	3547.708858
25173	3547.627182
25174	3547.630599
25175	3547.650088
25176	3547.664814
25177	3547.666581
25178	3547.661481
25179	3547.625569
25180	3547.670752
25181	3547.65091
25182	3547.66618
25183	3547.665272
25184	3547.686834
25185	3547.68305
25186	3547.707621
25187	3547.718804
25188	3547.710098
25189	3547.745094
25190	3547.752199
25191	3547.752503
25192	3547.761121
25193	3547.775888
25194	3547.751205
25195	3547.754939
25196	3547.750869
25197	3547.774034
25198	3547.730002
25199	3547.700402
25200	3547.687335
25201	3547.700986
25202	3547.715229
25203	3547.699789
25204	3547.702438
25205	3547.683431
25206	3547.720485
25207	3547.745066
25208	3547.761015
25209	3547.735984
25210	3547.765455
25211	3547.838597
25212	3547.908811
25213	3547.917059
25214	3547.9176
25215	3547.956471
25216	3547.963517
25217	3547.991447
25218	3547.982966
25219	3548.00147
25220	3547.970838
25221	3547.950419
25222	3547.978835
25223	3548.017156
25224	3548.027682
25225	3548.048024
25226	3548.059742
25227	3548.070011
25228	3548.042273
25229	3547.99827
25230	3547.974441
25231	3547.937182
25232	3547.941218
25233	3547.949941
25234	3548.026251
25235	3548.007626
25236	3547.944487
25237	3547.930081
25238	3547.928311
25239	3547.926358
25240	3547.921624
25241	3547.91612
25242	3547.914851
25243	3547.822756
25244	3547.844603
25245	3547.853325
25246	3547.898778
25247	3547.89653
25248	3547.908129
25249	3547.914989
25250	3547.89641
25251	3547.878656
25252	3547.849289
25253	3547.859471
25254	3547.839609
25255	3547.816061
25256	3547.810848
25257	3547.793383
25258	3547.718787
25259	3547.745816
25260	3547.753935
25261	3547.753034
25262	3547.777846
25263	3547.774373
25264	3547.760432
25265	3547.688431
25266	3547.741819
25267	3547.743171
25268	3547.738104
25269	3547.716517
25270	3547.723359
25271	3547.723802
25272	3547.733323
25273	3547.72471
25274	3547.751795
25275	3547.738494
25276	3547.750571
25277	3547.749434
25278	3547.750607
25279	3547.765814
25280	3547.770311
25281	3547.768599
25282	3547.772858
25283	3547.762721
25284	3547.77777
25285	3547.820714
25286	3547.799961
25287	3547.753692
25288	3547.802306
25289	3547.785993
25290	3547.796082
25291	3547.805911
25292	3547.828786
25293	3547.811874
25294	3547.798029
25295	3547.741005
25296	3547.746276
25297	3547.824882
25298	3547.843893
25299	3547.876715
25300	3547.876478
25301	3547.828858
25302	3547.841989
25303	3547.83914
25304	3547.850129
25305	3547.858895
25306	3547.830693
25307	3547.830343
25308	3547.820734
25309	3547.840079
25310	3547.826011
25311	3547.819528
25312	3547.821682
25313	3547.841415
25314	3547.807072
25315	3547.800017
25316	3547.805353
25317	3547.799192
25318	3547.814889
25319	3547.832106
25320	3547.794739
25321	3547.7955
25322	3547.813383
25323	3547.83805
25324	3547.828396
25325	3547.830248
25326	3547.8963
25327	3547.861554
25328	3547.876698
25329	3547.863153
25330	3547.877055
25331	3547.887339
25332	3547.852959
25333	3547.873453
25334	3547.900848
25335	3547.921315
25336	3547.94652
25337	3547.959816
25338	3547.930377
25339	3547.910982
25340	3547.890073
25341	3547.87436
25342	3547.899945
25343	3547.917865
25344	3547.920548
25345	3547.917209
25346	3547.920046
25347	3547.943115
25348	3547.942926
25349	3547.955871
25350	3547.986457
25351	3547.996705
25352	3547.953172
25353	3547.969812
25354	3547.979125
25355	3547.976677
25356	3547.97977
25357	3547.994092
25358	3547.918448
25359	3547.966919
25360	3547.967905
25361	3547.961482
25362	3547.961825
25363	3547.951282
25364	3547.922289
25365	3547.944487
25366	3547.937254
25367	3547.945027
25368	3547.961157
25369	3547.980578
25370	3547.977994
25371	3547.967094
25372	3547.938734
25373	3547.931321
25374	3547.947148
25375	3547.958179
25376	3547.969601
25377	3547.953724
25378	3547.955618
25379	3547.946186
25380	3547.939275
25381	3547.900491
25382	3547.871372
25383	3547.873536
25384	3547.923127
25385	3547.928518
25386	3547.922674
25387	3547.906342
25388	3547.89451
25389	3547.893758
25390	3547.850563
25391	3547.852913
25392	3547.834864
25393	3547.87364
25394	3547.864033
25395	3547.8669
25396	3547.876837
25397	3547.897908
25398	3547.918605
25399	3547.906933
25400	3547.882517
25401	3547.917168
25402	3547.897408
25403	3547.888134
25404	3547.932247
25405	3547.939665
25406	3547.928539
25407	3547.880606
25408	3547.836489
25409	3547.84417
25410	3547.857874
25411	3547.870236
25412	3547.871179
25413	3547.902301
25414	3547.890918
25415	3547.883704
25416	3547.864575
25417	3547.808428
25418	3547.849351
25419	3547.848746
25420	3547.881389
25421	3547.911307
25422	3547.909956
25423	3547.974285
25424	3548.020583
25425	3548.005336
25426	3547.964624
25427	3547.961054
25428	3547.965417
25429	3547.969083
25430	3547.972446
25431	3547.971119
25432	3547.965989
25433	3547.95833
25434	3547.962538
25435	3547.961806
25436	3547.962717
25437	3547.951264
25438	3547.965026
25439	3547.947539
25440	3547.959392
25441	3547.955398
25442	3547.923999
25443	3547.925792
25444	3547.916333
25445	3547.909144
25446	3547.949164
25447	3547.956797
25448	3547.948293
25449	3547.97968
25450	3548.009427
25451	3547.994087
25452	3547.967325
25453	3547.978014
25454	3547.973626
25455	3547.982712
25456	3547.926483
25457	3547.937169
25458	3547.918903
25459	3547.924249
25460	3547.937272
25461	3547.858854
25462	3547.85316
25463	3547.834646
25464	3547.881811
25465	3547.875521
25466	3547.864522
25467	3547.877094
25468	3547.89304
25469	3547.901647
25470	3547.911207
25471	3547.903929
25472	3547.908076
25473	3547.891715
25474	3547.874656
25475	3547.886681
25476	3547.859082
25477	3547.862964
25478	3547.871863
25479	3547.86776
25480	3547.750399
25481	3547.721955
25482	3547.717241
25483	3547.709922
25484	3547.669529
25485	3547.610136
25486	3547.615936
25487	3547.63595
25488	3547.607973
25489	3547.626485
25490	3547.632289
25491	3547.635595
25492	3547.639525
25493	3547.647402
25494	3547.618521
25495	3547.614221
25496	3547.601958
25497	3547.613614
25498	3547.603523
25499	3547.60683
25500	3547.596787
25501	3547.602553
25502	3547.596935
25503	3547.563327
25504	3547.591087
25505	3547.590537
25506	3547.596219
25507	3547.589769
25508	3547.595225
25509	3547.580667
25510	3547.537644
25511	3547.549813
25512	3547.576298
25513	3547.59975
25514	3547.536618
25515	3547.566293
25516	3547.620372
25517	3547.608096
25518	3547.595091
25519	3547.57877
25520	3547.566909
25521	3547.571487
25522	3547.634586
25523	3547.599549
25524	3547.555314
25525	3547.515721
25526	3547.518646
25527	3547.518486
25528	3547.536005
25529	3547.594023
25530	3547.595438
25531	3547.544981
25532	3547.540248
25533	3547.51106
25534	3547.500361
25535	3547.493402
25536	3547.52327
25537	3547.56184
25538	3547.528747
25539	3547.480572
25540	3547.429784
25541	3547.430479
25542	3547.444277
25543	3547.458791
25544	3547.507677
25545	3547.483809
25546	3547.468379
25547	3547.477248
25548	3547.476081
25549	3547.452824
25550	3547.441323
25551	3547.460879
25552	3547.469369
25553	3547.484168
25554	3547.496473
25555	3547.47454
25556	3547.487922
25557	3547.462591
25558	3547.408167
25559	3547.396261
25560	3547.372882
25561	3547.346329
25562	3547.349745
25563	3547.348719
25564	3547.301301
25565	3547.29984
25566	3547.316992
25567	3547.312485
25568	3547.296612
25569	3547.305423
25570	3547.260933
25571	3547.285716
25572	3547.291614
25573	3547.291768
25574	3547.32219
25575	3547.327089
25576	3547.297844
25577	3547.27333
25578	3547.242573
25579	3547.23316
25580	3547.197109
25581	3547.154951
25582	3547.160587
25583	3547.156692
25584	3547.166505
25585	3547.165156
25586	3547.175352
25587	3547.168702
25588	3547.143593
25589	3547.140615
25590	3547.135061
25591	3547.110988
25592	3547.101633
25593	3547.103387
25594	3547.108819
25595	3547.099569
25596	3547.091394
25597	3547.072731
25598	3547.063274
25599	3547.045912
25600	3547.053003
25601	3547.062468
25602	3547.080478
25603	3547.115449
25604	3547.106865
25605	3547.140688
25606	3547.182277
25607	3547.185495
25608	3547.191853
25609	3547.189823
25610	3547.190509
25611	3547.20301
25612	3547.201578
25613	3547.222245
25614	3547.174138
25615	3547.179207
25616	3547.176049
25617	3547.16392
25618	3547.187137
25619	3547.175614
25620	3547.201831
25621	3547.158096
25622	3547.162034
25623	3547.146962
25624	3547.215541
25625	3547.261606
25626	3547.29649
25627	3547.296639
25628	3547.275238
25629	3547.267749
25630	3547.226239
25631	3547.255454
25632	3547.246196
25633	3547.246432
25634	3547.247217
25635	3547.23325
25636	3547.214352
25637	3547.206789
25638	3547.234767
25639	3547.202097
25640	3547.181836
25641	3547.210618
25642	3547.24231
25643	3547.256923
25644	3547.241194
25645	3547.237789
25646	3547.22945
25647	3547.200493
25648	3547.197596
25649	3547.213056
25650	3547.209197
25651	3547.214137
25652	3547.215752
25653	3547.261138
25654	3547.283106
25655	3547.306217
25656	3547.298041
25657	3547.302655
25658	3547.319911
25659	3547.305183
25660	3547.268995
25661	3547.254685
25662	3547.27154
25663	3547.280744
25664	3547.292653
25665	3547.266268
25666	3547.300334
25667	3547.323995
25668	3547.262352
25669	3547.267671
25670	3547.282886
25671	3547.285308
25672	3547.261611
25673	3547.265933
25674	3547.278304
25675	3547.281649
25676	3547.28076
25677	3547.270084
25678	3547.303455
25679	3547.301265
25680	3547.287723
25681	3547.288563
25682	3547.33916
25683	3547.362702
25684	3547.409784
25685	3547.392203
25686	3547.40071
25687	3547.392838
25688	3547.369196
25689	3547.374232
25690	3547.380849
25691	3547.364445
25692	3547.347459
25693	3547.357748
25694	3547.371592
25695	3547.369835
25696	3547.390047
25697	3547.366583
25698	3547.353869
25699	3547.395638
25700	3547.405753
25701	3547.425363
25702	3547.376186
25703	3547.406608
25704	3547.414335
25705	3547.40465
25706	3547.366407
25707	3547.37543
25708	3547.404912
25709	3547.360603
25710	3547.350629
25711	3547.318523
25712	3547.323384
25713	3547.365926
25714	3547.39851
25715	3547.438544
25716	3547.447245
25717	3547.442732
25718	3547.449846
25719	3547.429235
25720	3547.442369
25721	3547.412433
25722	3547.409067
25723	3547.374943
25724	3547.375112
25725	3547.388784
25726	3547.408594
25727	3547.426201
25728	3547.424602
25729	3547.426501
25730	3547.409495
25731	3547.406717
25732	3547.399692
25733	3547.385824
25734	3547.394437
25735	3547.356453
25736	3547.333942
25737	3547.306204
25738	3547.296397
25739	3547.290379
25740	3547.300851
25741	3547.31958
25742	3547.330396
25743	3547.384799
25744	3547.354417
25745	3547.36648
25746	3547.362542
25747	3547.362815
25748	3547.360697
25749	3547.361176
25750	3547.379944
25751	3547.431267
25752	3547.429293
25753	3547.470302
25754	3547.449987
25755	3547.338875
25756	3547.352366
25757	3547.372365
25758	3547.366401
25759	3547.358156
25760	3547.392344
25761	3547.403175
25762	3547.413126
25763	3547.446263
25764	3547.464878
25765	3547.423154
25766	3547.43328
25767	3547.430598
25768	3547.49133
25769	3547.518266
25770	3547.497752
25771	3547.496362
25772	3547.476543
25773	3547.452264
25774	3547.473441
25775	3547.463132
25776	3547.455702
25777	3547.459147
