iter	RMSE
18290	2335.29477
18291	2335.269233
18292	2335.215163
18293	2335.190967
18294	2335.147073
18295	2335.094122
18296	2335.08814
18297	2335.031485
18298	2334.972368
18299	2334.930332
18300	2334.868616
18301	2334.815138
18302	2334.723594
18303	2334.588387
18304	2334.483087
18305	2334.462139
18306	2334.410068
18307	2334.390429
18308	2334.313022
18309	2334.244638
18310	2334.222036
18311	2334.209995
18312	2334.076121
18313	2333.992583
18314	2333.940003
18315	2333.859114
18316	2333.789795
18317	2333.657294
18318	2333.618617
18319	2333.595538
18320	2333.502516
18321	2333.4251
18322	2333.393297
18323	2333.321946
18324	2333.261771
18325	2333.176518
18326	2333.116188
18327	2333.00548
18328	2332.975379
18329	2332.885007
18330	2332.793574
18331	2332.75125
18332	2332.712964
18333	2332.643339
18334	2332.540231
18335	2332.497617
18336	2332.488654
18337	2332.43547
18338	2332.393465
18339	2332.373926
18340	2332.319809
18341	2332.251204
18342	2332.237975
18343	2332.184838
18344	2332.082022
18345	2332.005157
18346	2331.982297
18347	2331.953172
18348	2331.912209
18349	2331.887765
18350	2331.875363
18351	2331.808685
18352	2331.778766
18353	2331.758524
18354	2331.709658
18355	2331.661223
18356	2331.59486
18357	2331.502548
18358	2331.491277
18359	2331.446768
18360	2331.389485
18361	2331.333755
18362	2331.286051
18363	2331.249728
18364	2331.222907
18365	2331.218996
18366	2331.186948
18367	2331.165167
18368	2331.082326
18369	2331.06921
18370	2330.991195
18371	2330.926609
18372	2330.924516
18373	2330.822567
18374	2330.76168
18375	2330.692859
18376	2330.657871
18377	2330.63974
18378	2330.602236
18379	2330.4945
18380	2330.414112
18381	2330.385132
18382	2330.304353
18383	2330.264789
18384	2330.237753
18385	2330.222718
18386	2330.213419
18387	2330.150505
18388	2330.135538
18389	2330.074347
18390	2329.996135
18391	2329.988706
18392	2329.963282
18393	2329.901463
18394	2329.883495
18395	2329.865646
18396	2329.837001
18397	2329.807558
18398	2329.715206
18399	2329.6723
18400	2329.625559
18401	2329.615211
18402	2329.588923
18403	2329.559521
18404	2329.530889
18405	2329.47491
18406	2329.458999
18407	2329.349313
18408	2329.248848
18409	2329.199748
18410	2329.012505
18411	2328.970593
18412	2328.952689
18413	2328.923865
18414	2328.888978
18415	2328.830275
18416	2328.77739
18417	2328.740944
18418	2328.647684
18419	2328.574437
18420	2328.529493
18421	2328.526277
18422	2328.481866
18423	2328.453446
18424	2328.434574
18425	2328.390474
18426	2328.381481
18427	2328.302672
18428	2328.27704
18429	2328.16111
18430	2328.139616
18431	2328.048298
18432	2327.997327
18433	2327.914927
18434	2327.884835
18435	2327.827951
18436	2327.769839
18437	2327.735632
18438	2327.70432
18439	2327.641401
18440	2327.563792
18441	2327.518563
18442	2327.456117
18443	2327.41383
18444	2327.318046
18445	2327.302455
18446	2327.27368
18447	2327.23664
18448	2327.193286
18449	2327.114504
18450	2327.097233
18451	2327.071424
18452	2327.020179
18453	2326.955973
18454	2326.949724
18455	2326.904524
18456	2326.886614
18457	2326.841304
18458	2326.799193
18459	2326.782676
18460	2326.772429
18461	2326.756009
18462	2326.67904
18463	2326.632284
18464	2326.613382
18465	2326.575984
18466	2326.544386
18467	2326.441448
18468	2326.384355
18469	2326.255003
18470	2326.211618
18471	2326.210395
18472	2326.119313
18473	2326.080843
18474	2326.031842
18475	2325.994084
18476	2325.956502
18477	2325.955366
18478	2325.943828
18479	2325.925938
18480	2325.838586
18481	2325.771225
18482	2325.769332
18483	2325.76296
18484	2325.705492
18485	2325.581072
18486	2325.566886
18487	2325.513807
18488	2325.469864
18489	2325.427402
18490	2325.366268
18491	2325.30359
18492	2325.215921
18493	2325.202846
18494	2325.139493
18495	2325.123845
18496	2325.061188
18497	2324.970111
18498	2324.92741
18499	2324.863726
18500	2324.861997
18501	2324.833367
18502	2324.746605
18503	2324.647287
18504	2324.602876
18505	2324.547119
18506	2324.492931
18507	2324.492006
18508	2324.419058
18509	2324.317283
18510	2324.177281
18511	2324.089912
18512	2324.021595
18513	2323.965641
18514	2323.95252
18515	2323.903733
18516	2323.838686
18517	2323.757085
18518	2323.709534
18519	2323.604548
18520	2323.531086
18521	2323.504276
18522	2323.418139
18523	2323.389193
18524	2323.348903
18525	2323.317846
18526	2323.274504
18527	2323.219682
18528	2323.154139
18529	2323.117636
18530	2323.043752
18531	2322.865673
18532	2322.855794
18533	2322.839277
18534	2322.826447
18535	2322.791661
18536	2322.765874
18537	2322.738517
18538	2322.71951
18539	2322.680849
18540	2322.671577
18541	2322.636672
18542	2322.566919
18543	2322.535458
18544	2322.482391
18545	2322.46644
18546	2322.366529
18547	2322.191165
18548	2322.167025
18549	2322.110666
18550	2322.010521
18551	2321.991321
18552	2321.977131
18553	2321.914994
18554	2321.88773
18555	2321.862526
18556	2321.808623
18557	2321.720029
18558	2321.658506
18559	2321.629259
18560	2321.594242
18561	2321.522512
18562	2321.464019
18563	2321.437627
18564	2321.356988
18565	2321.295592
18566	2321.271275
18567	2321.21028
18568	2321.188711
18569	2321.158534
18570	2321.119
18571	2321.012934
18572	2320.995654
18573	2320.947793
18574	2320.915569
18575	2320.865131
18576	2320.735804
18577	2320.725459
18578	2320.684467
18579	2320.649549
18580	2320.620197
18581	2320.571668
18582	2320.508544
18583	2320.473422
18584	2320.423288
18585	2320.374897
18586	2320.201903
18587	2320.168375
18588	2320.162237
18589	2320.047564
18590	2319.983427
18591	2319.942444
18592	2319.882179
18593	2319.781539
18594	2319.758714
18595	2319.692776
18596	2319.656883
18597	2319.545371
18598	2319.51042
18599	2319.491811
18600	2319.457348
18601	2319.406959
18602	2319.372228
18603	2319.333761
18604	2319.28285
18605	2319.258437
18606	2319.228515
18607	2319.167887
18608	2319.148012
18609	2319.097193
18610	2319.080442
18611	2319.056878
18612	2318.97492
18613	2318.889382
18614	2318.82022
18615	2318.74342
18616	2318.695989
18617	2318.675069
18618	2318.623492
18619	2318.599678
18620	2318.549464
18621	2318.530553
18622	2318.461941
18623	2318.395068
18624	2318.354075
18625	2318.302806
18626	2318.273628
18627	2318.255769
18628	2318.23845
18629	2318.136312
18630	2318.090324
18631	2318.007142
18632	2317.980261
18633	2317.934243
18634	2317.889341
18635	2317.842986
18636	2317.769172
18637	2317.709846
18638	2317.689017
18639	2317.629893
18640	2317.600246
18641	2317.587933
18642	2317.568007
18643	2317.510162
18644	2317.460268
18645	2317.380859
18646	2317.365072
18647	2317.288052
18648	2317.268505
18649	2317.210391
18650	2317.16884
18651	2317.103948
18652	2317.072065
18653	2317.045601
18654	2316.987964
18655	2316.967596
18656	2316.89335
18657	2316.850047
18658	2316.810791
18659	2316.764036
18660	2316.740085
18661	2316.709249
18662	2316.653234
18663	2316.606924
18664	2316.531541
18665	2316.453833
18666	2316.437471
18667	2316.417124
18668	2316.385552
18669	2316.350011
18670	2316.296414
18671	2316.250602
18672	2316.228245
18673	2316.179217
18674	2316.143261
18675	2316.092518
18676	2316.037491
18677	2316.009829
18678	2315.939316
18679	2315.88215
18680	2315.859238
18681	2315.777506
18682	2315.744877
18683	2315.687047
18684	2315.66781
18685	2315.542147
18686	2315.526353
18687	2315.491418
18688	2315.378046
18689	2315.29211
18690	2315.271993
18691	2315.262363
18692	2315.20585
18693	2315.16777
18694	2315.088308
18695	2314.983814
18696	2314.96354
18697	2314.937103
18698	2314.877667
18699	2314.864754
18700	2314.839566
18701	2314.801054
18702	2314.74462
18703	2314.692947
18704	2314.6479
18705	2314.626238
18706	2314.555275
18707	2314.524365
18708	2314.522987
18709	2314.444226
18710	2314.429111
18711	2314.413415
18712	2314.360497
18713	2314.354162
18714	2314.319775
18715	2314.306179
18716	2314.247798
18717	2314.184624
18718	2314.130975
18719	2314.092061
18720	2314.076653
18721	2314.024744
18722	2313.972112
18723	2313.953754
18724	2313.948047
18725	2313.842068
18726	2313.806645
18727	2313.733427
18728	2313.697549
18729	2313.629873
18730	2313.506687
18731	2313.483815
18732	2313.441052
18733	2313.41316
18734	2313.27246
18735	2313.255737
18736	2313.211789
18737	2313.135501
18738	2313.110833
18739	2313.074541
18740	2313.030736
18741	2313.006498
18742	2312.908511
18743	2312.874591
18744	2312.833729
18745	2312.820835
18746	2312.77022
18747	2312.685199
18748	2312.652621
18749	2312.557333
18750	2312.499059
18751	2312.459082
18752	2312.362764
18753	2312.336759
18754	2312.301959
18755	2312.207394
18756	2312.172353
18757	2312.159604
18758	2312.084504
18759	2312.030627
18760	2312.005528
18761	2311.937189
18762	2311.869227
18763	2311.834401
18764	2311.779102
18765	2311.748359
18766	2311.612751
18767	2311.41412
18768	2311.369419
18769	2311.366126
18770	2311.335814
18771	2311.278925
18772	2311.222511
18773	2311.007731
18774	2310.922583
18775	2310.840404
18776	2310.815505
18777	2310.813429
18778	2310.783686
18779	2310.749562
18780	2310.699762
18781	2310.681542
18782	2310.574438
18783	2310.559014
18784	2310.521681
18785	2310.436798
18786	2310.401979
18787	2310.332159
18788	2310.301646
18789	2310.294962
18790	2310.195309
18791	2310.147726
18792	2310.112149
18793	2310.07943
18794	2310.005764
18795	2309.990843
18796	2309.945656
18797	2309.897847
18798	2309.84441
18799	2309.772913
18800	2309.720027
18801	2309.693685
18802	2309.654302
18803	2309.6003
18804	2309.568185
18805	2309.55619
18806	2309.540647
18807	2309.503519
18808	2309.440179
18809	2309.381572
18810	2309.341578
18811	2309.22233
18812	2309.220914
18813	2309.147885
18814	2309.135951
18815	2309.041151
18816	2309.024187
18817	2309.00608
18818	2308.882468
18819	2308.816323
18820	2308.730775
18821	2308.679242
18822	2308.644057
18823	2308.600919
18824	2308.548195
18825	2308.50158
18826	2308.470442
18827	2308.38826
18828	2308.357592
18829	2308.340786
18830	2308.240629
18831	2308.154099
18832	2308.093004
18833	2308.042608
18834	2307.964432
18835	2307.952392
18836	2307.913124
18837	2307.862329
18838	2307.784707
18839	2307.698
18840	2307.670874
18841	2307.641992
18842	2307.591238
18843	2307.574291
18844	2307.48362
18845	2307.435817
18846	2307.415931
18847	2307.386054
18848	2307.305716
18849	2307.251156
18850	2307.230015
18851	2307.213982
18852	2307.178991
18853	2307.152085
18854	2307.14585
18855	2307.115853
18856	2307.108105
18857	2307.069588
18858	2307.045855
18859	2306.977187
18860	2306.921685
18861	2306.852318
18862	2306.766487
18863	2306.702298
18864	2306.660413
18865	2306.610276
18866	2306.572187
18867	2306.522619
18868	2306.478161
18869	2306.407833
18870	2306.403217
18871	2306.370817
18872	2306.367607
18873	2306.362017
18874	2306.285626
18875	2306.208167
18876	2306.146518
18877	2306.054363
18878	2306.019244
18879	2305.950624
18880	2305.945092
18881	2305.943067
18882	2305.897095
18883	2305.868653
18884	2305.795205
18885	2305.690258
18886	2305.610924
18887	2305.543787
18888	2305.424485
18889	2305.404713
18890	2305.291681
18891	2305.231614
18892	2305.223526
18893	2305.152624
18894	2305.02753
18895	2304.950207
18896	2304.926959
18897	2304.860902
18898	2304.818762
18899	2304.719527
18900	2304.688094
18901	2304.652718
18902	2304.60949
18903	2304.479472
18904	2304.409967
18905	2304.406134
18906	2304.390248
18907	2304.372451
18908	2304.328606
18909	2304.29612
18910	2304.270824
18911	2304.080891
18912	2304.008388
18913	2303.954561
18914	2303.933847
18915	2303.906006
18916	2303.847411
18917	2303.766542
18918	2303.697035
18919	2303.647173
18920	2303.607676
18921	2303.533563
18922	2303.484021
18923	2303.438137
18924	2303.368349
18925	2303.358684
18926	2303.340884
18927	2303.263235
18928	2303.223901
18929	2303.171173
18930	2303.124862
18931	2303.001069
18932	2302.993936
18933	2302.983726
18934	2302.867274
18935	2302.74273
18936	2302.638355
18937	2302.578698
18938	2302.550009
18939	2302.518813
18940	2302.428562
18941	2302.419122
18942	2302.3574
18943	2302.294686
18944	2302.20465
18945	2302.169316
18946	2302.121532
18947	2302.075727
18948	2302.030539
18949	2301.929441
18950	2301.894209
18951	2301.862041
18952	2301.834477
18953	2301.790998
18954	2301.757701
18955	2301.724374
18956	2301.682826
18957	2301.630417
18958	2301.586253
18959	2301.553873
18960	2301.531063
18961	2301.529617
18962	2301.483061
18963	2301.458075
18964	2301.348397
18965	2301.291449
18966	2301.268744
18967	2301.193239
18968	2301.124099
18969	2301.098948
18970	2301.03237
18971	2301.028148
18972	2300.99156
18973	2300.834277
18974	2300.752611
18975	2300.720138
18976	2300.671382
18977	2300.669218
18978	2300.648596
18979	2300.645609
18980	2300.600376
18981	2300.520459
18982	2300.480116
18983	2300.452881
18984	2300.440169
18985	2300.428079
18986	2300.374208
18987	2300.367382
18988	2300.346439
18989	2300.280821
18990	2300.210764
18991	2300.176646
18992	2300.123073
18993	2300.090426
18994	2300.01663
18995	2299.980394
18996	2299.933307
18997	2299.898568
18998	2299.822405
18999	2299.807349
19000	2299.724137
19001	2299.680772
19002	2299.645195
19003	2299.589713
19004	2299.464189
19005	2299.462017
19006	2299.453827
19007	2299.377696
19008	2299.307549
19009	2299.277637
19010	2299.233252
19011	2299.167268
19012	2299.136444
19013	2299.093993
19014	2299.053227
19015	2299.032584
19016	2299.018859
19017	2298.931737
19018	2298.89395
19019	2298.815396
19020	2298.760007
19021	2298.750505
19022	2298.74159
19023	2298.733178
19024	2298.674742
19025	2298.611484
19026	2298.590899
19027	2298.571413
19028	2298.555345
19029	2298.538251
19030	2298.474301
19031	2298.409948
19032	2298.398689
19033	2298.366538
19034	2298.363574
19035	2298.289138
19036	2298.094547
19037	2298.085326
19038	2298.063958
19039	2298.035892
19040	2298.028699
19041	2297.987484
19042	2297.952886
19043	2297.926275
19044	2297.899621
19045	2297.808629
19046	2297.70919
19047	2297.678442
19048	2297.631986
19049	2297.591286
19050	2297.542382
19051	2297.513008
19052	2297.447575
19053	2297.434763
19054	2297.409193
19055	2297.353611
19056	2297.265462
19057	2297.20116
19058	2297.173188
19059	2297.165071
19060	2297.123585
19061	2296.999945
19062	2296.866178
19063	2296.824357
19064	2296.80475
19065	2296.750228
19066	2296.74566
19067	2296.715953
19068	2296.672953
19069	2296.649689
19070	2296.617975
19071	2296.590955
19072	2296.48676
19073	2296.337494
19074	2296.244308
19075	2296.186802
19076	2296.155804
19077	2296.088858
19078	2296.05122
19079	2296.031922
19080	2295.999791
19081	2295.955931
19082	2295.907776
19083	2295.87448
19084	2295.825723
19085	2295.77548
19086	2295.689681
19087	2295.687436
19088	2295.671829
19089	2295.661361
19090	2295.646755
19091	2295.558935
19092	2295.557481
19093	2295.487062
19094	2295.419614
19095	2295.358346
19096	2295.345293
19097	2295.316866
19098	2295.237641
19099	2295.211909
19100	2295.16209
19101	2295.107713
19102	2295.054002
19103	2295.040384
19104	2295.004548
19105	2294.98364
19106	2294.903113
19107	2294.87212
19108	2294.850251
19109	2294.807965
19110	2294.662119
19111	2294.643676
19112	2294.615955
19113	2294.509163
19114	2294.462312
19115	2294.432543
19116	2294.367997
19117	2294.308458
19118	2294.23444
19119	2294.198272
19120	2294.14458
19121	2294.070867
19122	2294.024439
19123	2293.954683
19124	2293.912487
19125	2293.828362
19126	2293.744032
19127	2293.695172
19128	2293.632602
19129	2293.592283
19130	2293.497907
19131	2293.438133
19132	2293.375289
19133	2293.279047
19134	2293.251698
19135	2293.13239
19136	2293.123228
19137	2293.079945
19138	2293.066305
19139	2293.011389
19140	2292.975821
19141	2292.928
19142	2292.916419
19143	2292.850243
19144	2292.809636
19145	2292.790866
19146	2292.740846
19147	2292.621663
19148	2292.563162
19149	2292.548526
19150	2292.546126
19151	2292.487786
19152	2292.470066
19153	2292.465245
19154	2292.423451
19155	2292.34714
19156	2292.293122
19157	2292.289838
19158	2292.246792
19159	2292.224626
19160	2292.161491
19161	2292.116611
19162	2292.055301
19163	2292.020032
19164	2291.982156
19165	2291.93684
19166	2291.836069
19167	2291.792048
19168	2291.765896
19169	2291.683298
19170	2291.652599
19171	2291.614977
19172	2291.611969
19173	2291.575424
19174	2291.543728
19175	2291.542889
19176	2291.528324
19177	2291.439449
19178	2291.380346
19179	2291.350244
19180	2291.336394
19181	2291.288293
19182	2291.215669
19183	2291.168056
19184	2291.096353
19185	2291.066408
19186	2290.991814
19187	2290.96539
19188	2290.853791
19189	2290.813132
19190	2290.714872
19191	2290.620025
19192	2290.5473
19193	2290.498959
19194	2290.470011
19195	2290.427068
19196	2290.394872
19197	2290.333361
19198	2290.25843
19199	2290.191609
19200	2290.093635
19201	2290.057837
19202	2289.971746
19203	2289.914549
19204	2289.874211
19205	2289.819279
19206	2289.711502
19207	2289.693249
19208	2289.658971
19209	2289.593724
19210	2289.567727
19211	2289.541841
19212	2289.500777
19213	2289.469169
19214	2289.456495
19215	2289.411797
19216	2289.294245
19217	2289.280254
19218	2289.25938
19219	2289.196995
19220	2289.17167
19221	2289.069929
19222	2289.024519
19223	2288.997257
19224	2288.962434
19225	2288.868906
19226	2288.811831
19227	2288.807164
19228	2288.757945
19229	2288.689374
19230	2288.660694
19231	2288.639983
19232	2288.593681
19233	2288.576851
19234	2288.569263
19235	2288.545358
19236	2288.498988
19237	2288.405858
19238	2288.400033
19239	2288.359064
19240	2288.319887
19241	2288.294173
19242	2288.253717
19243	2288.217402
19244	2288.18916
19245	2288.166419
19246	2288.14646
19247	2288.131258
19248	2288.093847
19249	2288.075954
19250	2288.037968
19251	2287.970799
