iter	RMSE
26476	2025.492215
26477	2025.448913
26478	2025.392324
26479	2025.310673
26480	2025.290778
26481	2025.280809
26482	2025.237256
26483	2025.214931
26484	2025.204806
26485	2025.183803
26486	2025.123945
26487	2025.091451
26488	2025.066892
26489	2025.062511
26490	2025.051176
26491	2025.028324
26492	2024.995807
26493	2024.888167
26494	2024.87686
26495	2024.841786
26496	2024.818738
26497	2024.800231
26498	2024.765657
26499	2024.725339
26500	2024.705668
26501	2024.666567
26502	2024.64156
26503	2024.626327
26504	2024.595015
26505	2024.57657
26506	2024.548163
26507	2024.509203
26508	2024.460318
26509	2024.417668
26510	2024.384081
26511	2024.374557
26512	2024.35809
26513	2024.321548
26514	2024.25217
26515	2024.187546
26516	2024.14535
26517	2024.116188
26518	2024.091156
26519	2024.045441
26520	2024.006872
26521	2023.994345
26522	2023.975722
26523	2023.949177
26524	2023.940919
26525	2023.939043
26526	2023.9025
26527	2023.87877
26528	2023.843605
26529	2023.835175
26530	2023.803444
26531	2023.776645
26532	2023.75867
26533	2023.682405
26534	2023.677581
26535	2023.651111
26536	2023.563396
26537	2023.489416
26538	2023.433935
26539	2023.422255
26540	2023.400629
26541	2023.396242
26542	2023.386868
26543	2023.346213
26544	2023.305678
26545	2023.265344
26546	2023.226877
26547	2023.19552
26548	2023.175277
26549	2023.167534
26550	2023.128835
26551	2023.070535
26552	2023.01936
26553	2023.003122
26554	2022.984089
26555	2022.983776
26556	2022.949074
26557	2022.932952
26558	2022.862694
26559	2022.797355
26560	2022.779065
26561	2022.734898
26562	2022.72234
26563	2022.668152
26564	2022.656957
26565	2022.600948
26566	2022.527485
26567	2022.505715
26568	2022.502473
26569	2022.489477
26570	2022.427442
26571	2022.396713
26572	2022.387744
26573	2022.378626
26574	2022.336009
26575	2022.287697
26576	2022.25613
26577	2022.239594
26578	2022.236436
26579	2022.197439
26580	2022.188128
26581	2022.10185
26582	2022.090949
26583	2022.043234
26584	2022.023054
26585	2022.015167
26586	2021.973436
26587	2021.957774
26588	2021.943809
26589	2021.895182
26590	2021.857395
26591	2021.83914
26592	2021.812964
26593	2021.770811
26594	2021.731049
26595	2021.679878
26596	2021.629809
26597	2021.597088
26598	2021.565188
26599	2021.53912
26600	2021.513315
26601	2021.494832
26602	2021.474246
26603	2021.421203
26604	2021.360126
26605	2021.316641
26606	2021.296727
26607	2021.263148
26608	2021.22989
26609	2021.189237
26610	2021.158744
26611	2021.064177
26612	2021.012841
26613	2020.998889
26614	2020.943426
26615	2020.939324
26616	2020.894698
26617	2020.868187
26618	2020.844192
26619	2020.755433
26620	2020.684782
26621	2020.634518
26622	2020.5652
26623	2020.55524
26624	2020.516917
26625	2020.459383
26626	2020.424315
26627	2020.410891
26628	2020.387188
26629	2020.364845
26630	2020.351226
26631	2020.286129
26632	2020.234279
26633	2020.233806
26634	2020.223591
26635	2020.185636
26636	2020.137192
26637	2020.089658
26638	2020.074908
26639	2020.055266
26640	2020.013091
26641	2019.980541
26642	2019.939487
26643	2019.910982
26644	2019.893651
26645	2019.864959
26646	2019.804815
26647	2019.757509
26648	2019.754016
26649	2019.733912
26650	2019.708671
26651	2019.704241
26652	2019.635583
26653	2019.61042
26654	2019.557466
26655	2019.534364
26656	2019.490662
26657	2019.466704
26658	2019.40552
26659	2019.337412
26660	2019.325381
26661	2019.303822
26662	2019.213919
26663	2019.177521
26664	2019.147467
26665	2019.12608
26666	2019.040092
26667	2018.993065
26668	2018.961177
26669	2018.931193
26670	2018.874158
26671	2018.818782
26672	2018.781024
26673	2018.710558
26674	2018.690033
26675	2018.665956
26676	2018.623355
26677	2018.523083
26678	2018.478158
26679	2018.463062
26680	2018.419384
26681	2018.381515
26682	2018.370919
26683	2018.333881
26684	2018.282367
26685	2018.261148
26686	2018.237731
26687	2018.191717
26688	2018.1424
26689	2018.083394
26690	2018.045615
26691	2018.024257
26692	2017.980858
26693	2017.941707
26694	2017.93623
26695	2017.905247
26696	2017.898481
26697	2017.866446
26698	2017.84619
26699	2017.838733
26700	2017.797889
26701	2017.775542
26702	2017.732522
26703	2017.722423
26704	2017.66848
26705	2017.628111
26706	2017.551288
26707	2017.506491
26708	2017.503624
26709	2017.493999
26710	2017.465835
26711	2017.39606
26712	2017.289622
26713	2017.276264
26714	2017.237094
26715	2017.191656
26716	2017.16366
26717	2017.138251
26718	2017.113148
26719	2017.064811
26720	2016.98721
26721	2016.964506
26722	2016.881248
26723	2016.806831
26724	2016.791736
26725	2016.760494
26726	2016.722411
26727	2016.690221
26728	2016.666461
26729	2016.609489
26730	2016.577146
26731	2016.575711
26732	2016.545128
26733	2016.485668
26734	2016.480492
26735	2016.427163
26736	2016.391321
26737	2016.380716
26738	2016.349542
26739	2016.3175
26740	2016.308205
26741	2016.280325
26742	2016.219358
26743	2016.142398
26744	2016.086292
26745	2016.046431
26746	2016.009407
26747	2015.990665
26748	2015.985341
26749	2015.982556
26750	2015.978335
26751	2015.934468
26752	2015.899581
26753	2015.831564
26754	2015.829554
26755	2015.783352
26756	2015.780326
26757	2015.711439
26758	2015.675505
26759	2015.642682
26760	2015.547445
26761	2015.529953
26762	2015.509724
26763	2015.485002
26764	2015.463573
26765	2015.411684
26766	2015.376566
26767	2015.359321
26768	2015.346421
26769	2015.303799
26770	2015.265316
26771	2015.24156
26772	2015.185344
26773	2015.133409
26774	2015.097327
26775	2015.07021
26776	2015.040785
26777	2014.983119
26778	2014.97369
26779	2014.901032
26780	2014.899911
26781	2014.835379
26782	2014.807178
26783	2014.785884
26784	2014.77773
26785	2014.761742
26786	2014.727522
26787	2014.698722
26788	2014.661886
26789	2014.635986
26790	2014.609808
26791	2014.596432
26792	2014.575353
26793	2014.551127
26794	2014.490239
26795	2014.474603
26796	2014.441482
26797	2014.411755
26798	2014.348129
26799	2014.283641
26800	2014.242053
26801	2014.215648
26802	2014.186176
26803	2014.17899
26804	2014.135766
26805	2014.086049
26806	2014.083587
26807	2014.008175
26808	2013.964992
26809	2013.953915
26810	2013.908007
26811	2013.869705
26812	2013.853909
26813	2013.838113
26814	2013.794773
26815	2013.738353
26816	2013.704118
26817	2013.685742
26818	2013.659914
26819	2013.636014
26820	2013.603106
26821	2013.533736
26822	2013.513278
26823	2013.470624
26824	2013.411604
26825	2013.363505
26826	2013.321659
26827	2013.281383
26828	2013.231377
26829	2013.19091
26830	2013.156812
26831	2013.131763
26832	2013.069024
26833	2013.020629
26834	2012.998919
26835	2012.99419
26836	2012.952946
26837	2012.93955
26838	2012.8966
26839	2012.876854
26840	2012.85524
26841	2012.813626
26842	2012.78614
26843	2012.779394
26844	2012.757195
26845	2012.682877
26846	2012.63573
26847	2012.621422
26848	2012.609672
26849	2012.608699
26850	2012.589292
26851	2012.551591
26852	2012.538587
26853	2012.424168
26854	2012.393097
26855	2012.337891
26856	2012.280834
26857	2012.270124
26858	2012.25784
26859	2012.185408
26860	2012.165553
26861	2012.163779
26862	2012.13208
26863	2012.108821
26864	2012.07396
26865	2012.016721
26866	2012.002188
26867	2011.955346
26868	2011.926703
26869	2011.875375
26870	2011.856648
26871	2011.821241
26872	2011.786702
26873	2011.767236
26874	2011.744585
26875	2011.743485
26876	2011.718815
26877	2011.653272
26878	2011.623392
26879	2011.593884
26880	2011.56401
26881	2011.532612
26882	2011.487899
26883	2011.450765
26884	2011.438405
26885	2011.419054
26886	2011.417187
26887	2011.401912
26888	2011.371274
26889	2011.336465
26890	2011.321364
26891	2011.257248
26892	2011.243711
26893	2011.204832
26894	2011.167941
26895	2011.138878
26896	2011.132136
26897	2011.117293
26898	2011.075138
26899	2011.026448
26900	2010.992459
26901	2010.977512
26902	2010.936468
26903	2010.927977
26904	2010.903905
26905	2010.8885
26906	2010.876237
26907	2010.825975
26908	2010.794407
26909	2010.770564
26910	2010.754117
26911	2010.705022
26912	2010.664259
26913	2010.633533
26914	2010.606281
26915	2010.588953
26916	2010.542073
26917	2010.537066
26918	2010.519957
26919	2010.478125
26920	2010.428198
26921	2010.420906
26922	2010.365672
26923	2010.302824
26924	2010.258175
26925	2010.20203
26926	2010.182806
26927	2010.141763
26928	2010.089493
26929	2010.016272
26930	2009.939775
26931	2009.892949
26932	2009.872513
26933	2009.850177
26934	2009.826948
26935	2009.81907
26936	2009.799235
26937	2009.776419
26938	2009.693208
26939	2009.668964
26940	2009.648214
26941	2009.616772
26942	2009.538135
26943	2009.504972
26944	2009.459752
26945	2009.380465
26946	2009.36988
26947	2009.337877
26948	2009.271602
26949	2009.263576
26950	2009.250096
26951	2009.246124
26952	2009.181646
26953	2009.144689
26954	2009.129861
26955	2009.112764
26956	2009.097497
26957	2009.085327
26958	2009.06788
26959	2009.044793
26960	2009.028897
26961	2009.011939
26962	2008.981291
26963	2008.944461
26964	2008.898673
26965	2008.878372
26966	2008.865762
26967	2008.785509
26968	2008.700002
26969	2008.67512
26970	2008.655008
26971	2008.638643
26972	2008.616401
26973	2008.584482
26974	2008.564452
26975	2008.45518
26976	2008.4008
26977	2008.3536
26978	2008.326635
26979	2008.246874
26980	2008.233932
26981	2008.186272
26982	2008.142983
26983	2008.10535
26984	2008.082903
26985	2008.066681
26986	2008.017526
26987	2007.971413
26988	2007.96376
26989	2007.908303
26990	2007.81858
26991	2007.773498
26992	2007.684718
26993	2007.657921
26994	2007.625548
26995	2007.589848
26996	2007.543547
26997	2007.507347
26998	2007.488006
26999	2007.461424
27000	2007.425954
27001	2007.413809
27002	2007.369613
27003	2007.333894
27004	2007.331987
27005	2007.291173
27006	2007.239318
27007	2007.202663
27008	2007.162678
27009	2007.149973
27010	2006.998006
27011	2006.993257
27012	2006.952337
27013	2006.929219
27014	2006.898974
27015	2006.888321
27016	2006.829314
27017	2006.824068
27018	2006.7932
27019	2006.766929
27020	2006.735611
27021	2006.730174
27022	2006.708386
27023	2006.687614
27024	2006.661927
27025	2006.614739
27026	2006.59801
27027	2006.554284
27028	2006.52076
27029	2006.493939
27030	2006.449181
27031	2006.447446
27032	2006.401857
27033	2006.353933
27034	2006.334055
27035	2006.288979
27036	2006.258996
27037	2006.251207
27038	2006.200123
27039	2006.1627
27040	2006.123147
27041	2006.098097
27042	2006.095485
27043	2006.085851
27044	2006.049238
27045	2005.992989
27046	2005.985339
27047	2005.974149
27048	2005.96513
27049	2005.944731
27050	2005.859153
27051	2005.812463
27052	2005.734743
27053	2005.700522
27054	2005.657762
27055	2005.606353
27056	2005.56841
27057	2005.551096
27058	2005.525776
27059	2005.498103
27060	2005.477681
27061	2005.468869
27062	2005.429003
27063	2005.404529
27064	2005.371997
27065	2005.291912
27066	2005.273989
27067	2005.24713
27068	2005.232404
27069	2005.167908
27070	2005.137946
27071	2005.121533
27072	2005.108653
27073	2005.059126
27074	2005.033867
27075	2004.990364
27076	2004.93821
27077	2004.885912
27078	2004.811087
27079	2004.739818
27080	2004.703141
27081	2004.682174
27082	2004.631531
27083	2004.607653
27084	2004.542671
27085	2004.516939
27086	2004.466582
27087	2004.444351
27088	2004.38782
27089	2004.372304
27090	2004.354267
27091	2004.318356
27092	2004.298097
27093	2004.241766
27094	2004.201236
27095	2004.184534
27096	2004.148726
27097	2004.098571
27098	2004.047056
27099	2004.02739
27100	2004.007548
27101	2003.977716
27102	2003.974131
27103	2003.90247
27104	2003.886784
27105	2003.862835
27106	2003.84875
27107	2003.802631
27108	2003.788826
27109	2003.768056
27110	2003.763421
27111	2003.689082
27112	2003.639981
27113	2003.612689
27114	2003.580231
27115	2003.460294
27116	2003.418647
27117	2003.381675
27118	2003.341773
27119	2003.316791
27120	2003.248252
27121	2003.220036
27122	2003.169788
27123	2003.124977
27124	2003.11011
27125	2003.088985
27126	2003.052818
27127	2003.037746
27128	2002.997668
27129	2002.984076
27130	2002.922104
27131	2002.89488
27132	2002.865813
27133	2002.848795
27134	2002.812358
27135	2002.802442
27136	2002.765255
27137	2002.730272
27138	2002.718217
27139	2002.680483
27140	2002.610975
27141	2002.604428
27142	2002.553138
27143	2002.53721
27144	2002.500354
27145	2002.470164
27146	2002.438469
27147	2002.399815
27148	2002.382102
27149	2002.360963
27150	2002.315278
27151	2002.262335
27152	2002.25007
27153	2002.192728
27154	2002.164123
27155	2002.118011
27156	2002.051754
27157	2002.048984
27158	2002.023019
27159	2001.984286
27160	2001.976272
27161	2001.967488
27162	2001.953017
27163	2001.936422
27164	2001.906309
27165	2001.888927
27166	2001.817049
27167	2001.814974
27168	2001.775795
27169	2001.77213
27170	2001.70254
27171	2001.694509
27172	2001.657113
27173	2001.647537
27174	2001.490083
27175	2001.440668
27176	2001.407024
27177	2001.369429
27178	2001.25892
27179	2001.219619
27180	2001.17425
27181	2001.134609
27182	2001.110362
27183	2001.1025
27184	2001.080567
27185	2001.046843
27186	2001.044108
27187	2001.043039
27188	2001.033152
27189	2001.021214
27190	2000.9846
27191	2000.952459
27192	2000.85428
27193	2000.812864
27194	2000.778668
27195	2000.777082
27196	2000.703759
27197	2000.654041
27198	2000.583355
27199	2000.550252
27200	2000.530468
27201	2000.503987
27202	2000.468124
27203	2000.440827
27204	2000.367995
27205	2000.355232
27206	2000.319225
27207	2000.288515
27208	2000.263742
27209	2000.237861
27210	2000.207939
27211	2000.185044
27212	2000.159883
27213	2000.146509
27214	2000.143278
27215	2000.118315
27216	2000.095532
27217	2000.066766
27218	2000.042146
27219	2000.010262
27220	1999.991116
27221	1999.964058
27222	1999.904358
27223	1999.844298
27224	1999.796008
27225	1999.773481
27226	1999.733013
27227	1999.712672
27228	1999.69366
27229	1999.626384
27230	1999.543728
27231	1999.531529
27232	1999.503898
27233	1999.445887
27234	1999.372291
27235	1999.364251
27236	1999.344205
27237	1999.300301
27238	1999.261916
27239	1999.231983
27240	1999.184642
27241	1999.140332
27242	1999.11122
27243	1999.093789
27244	1999.063116
27245	1999.029302
27246	1999.017681
27247	1998.985053
27248	1998.934273
27249	1998.901386
27250	1998.838535
27251	1998.800952
27252	1998.792248
27253	1998.753993
27254	1998.744334
27255	1998.698151
27256	1998.615371
27257	1998.594498
27258	1998.575288
27259	1998.528987
27260	1998.516898
27261	1998.450018
27262	1998.409756
27263	1998.399766
27264	1998.379283
27265	1998.360447
27266	1998.337005
27267	1998.28648
27268	1998.263632
27269	1998.244028
27270	1998.150795
27271	1998.063744
27272	1998.02993
27273	1997.971841
27274	1997.937467
27275	1997.923141
27276	1997.896017
27277	1997.87183
27278	1997.83872
27279	1997.81955
27280	1997.815194
27281	1997.804068
27282	1997.744888
27283	1997.681869
27284	1997.637237
27285	1997.629277
27286	1997.617073
27287	1997.594318
27288	1997.571178
27289	1997.489988
27290	1997.476879
27291	1997.444338
27292	1997.326921
27293	1997.246975
27294	1997.221423
27295	1997.202478
27296	1997.202124
27297	1997.184432
27298	1997.176466
27299	1997.080989
27300	1997.076438
27301	1997.051697
27302	1996.971278
27303	1996.921484
27304	1996.91205
27305	1996.857283
27306	1996.84349
27307	1996.815174
27308	1996.753527
27309	1996.673351
27310	1996.608475
27311	1996.560623
27312	1996.487545
27313	1996.44665
27314	1996.426356
27315	1996.396644
27316	1996.378082
27317	1996.333741
27318	1996.319704
27319	1996.31553
27320	1996.29657
27321	1996.293233
27322	1996.282009
27323	1996.239104
27324	1996.210996
27325	1996.173042
27326	1996.149795
27327	1996.089872
27328	1996.014712
27329	1996.004029
27330	1995.953335
27331	1995.937043
27332	1995.911419
27333	1995.896642
27334	1995.863156
27335	1995.836626
27336	1995.834375
27337	1995.811832
27338	1995.810139
27339	1995.794647
27340	1995.760749
27341	1995.693155
27342	1995.668132
27343	1995.62879
27344	1995.615211
27345	1995.586949
27346	1995.537849
27347	1995.502313
27348	1995.451532
27349	1995.437198
27350	1995.41976
27351	1995.37295
27352	1995.347156
27353	1995.320824
27354	1995.304045
27355	1995.286471
27356	1995.276323
27357	1995.240404
27358	1995.19107
27359	1995.190748
27360	1995.145336
27361	1995.12348
27362	1995.086817
27363	1995.051247
27364	1995.011039
27365	1994.936156
27366	1994.874529
27367	1994.809108
27368	1994.765217
27369	1994.763664
27370	1994.721886
27371	1994.658589
27372	1994.61266
27373	1994.601046
27374	1994.498802
27375	1994.473454
27376	1994.44587
27377	1994.429837
27378	1994.415459
27379	1994.381721
27380	1994.368547
27381	1994.302132
27382	1994.294872
27383	1994.269521
27384	1994.238652
27385	1994.215009
27386	1994.197402
27387	1994.177532
27388	1994.075767
27389	1994.029303
27390	1993.996569
27391	1993.984394
27392	1993.946031
27393	1993.903725
27394	1993.865452
27395	1993.85285
27396	1993.764289
27397	1993.743502
27398	1993.738743
27399	1993.663244
27400	1993.641722
27401	1993.614184
27402	1993.599303
27403	1993.589626
27404	1993.552414
27405	1993.524534
27406	1993.477265
27407	1993.440304
27408	1993.433903
27409	1993.3902
27410	1993.368664
27411	1993.361763
27412	1993.340153
27413	1993.29917
27414	1993.286568
27415	1993.259351
27416	1993.242328
27417	1993.174774
27418	1993.116284
27419	1993.066499
27420	1993.016425
27421	1992.998144
27422	1992.973379
27423	1992.927318
27424	1992.86716
27425	1992.818656
27426	1992.797012
27427	1992.769111
27428	1992.741292
27429	1992.694033
27430	1992.645444
27431	1992.626384
27432	1992.58207
27433	1992.547638
27434	1992.516752
27435	1992.466605
27436	1992.459067
27437	1992.400857
27438	1992.377449
