iter	RMSE
29005	1937.771352
29006	1937.738022
29007	1937.714851
29008	1937.684697
29009	1937.651103
29010	1937.633048
29011	1937.568422
29012	1937.504328
29013	1937.465799
29014	1937.431374
29015	1937.38875
29016	1937.325729
29017	1937.283069
29018	1937.265118
29019	1937.258538
29020	1937.245354
29021	1937.231892
29022	1937.212001
29023	1937.173023
29024	1937.154428
29025	1937.098474
29026	1937.078515
29027	1937.040901
29028	1937.013138
29029	1936.983502
29030	1936.957936
29031	1936.92089
29032	1936.832813
29033	1936.792181
29034	1936.778423
29035	1936.761733
29036	1936.733094
29037	1936.704253
29038	1936.683568
29039	1936.655711
29040	1936.612157
29041	1936.558667
29042	1936.522914
29043	1936.494601
29044	1936.361226
29045	1936.28248
29046	1936.249768
29047	1936.244476
29048	1936.179706
29049	1936.111934
29050	1936.082943
29051	1936.048315
29052	1936.008385
29053	1935.976991
29054	1935.936651
29055	1935.89918
29056	1935.878128
29057	1935.838882
29058	1935.787827
29059	1935.751956
29060	1935.720361
29061	1935.650273
29062	1935.607503
29063	1935.599467
29064	1935.539792
29065	1935.507187
29066	1935.470644
29067	1935.441535
29068	1935.437634
29069	1935.418123
29070	1935.407007
29071	1935.376489
29072	1935.315458
29073	1935.28201
29074	1935.215499
29075	1935.183352
29076	1935.180876
29077	1935.14414
29078	1935.124416
29079	1935.072072
29080	1935.024205
29081	1934.976515
29082	1934.947741
29083	1934.883218
29084	1934.880034
29085	1934.877349
29086	1934.867245
29087	1934.848823
29088	1934.80405
29089	1934.783996
29090	1934.736701
29091	1934.704242
29092	1934.683924
29093	1934.66156
29094	1934.622851
29095	1934.59977
29096	1934.572619
29097	1934.544474
29098	1934.514485
29099	1934.500192
29100	1934.475415
29101	1934.46433
29102	1934.415136
29103	1934.373825
29104	1934.295635
29105	1934.212506
29106	1934.194902
29107	1934.146339
29108	1934.105872
29109	1934.081291
29110	1934.063004
29111	1934.051006
29112	1934.033518
29113	1934.027842
29114	1934.011733
29115	1933.925907
29116	1933.907227
29117	1933.846259
29118	1933.842447
29119	1933.833768
29120	1933.819233
29121	1933.81232
29122	1933.78007
29123	1933.772108
29124	1933.710264
29125	1933.692304
29126	1933.66441
29127	1933.625686
29128	1933.586598
29129	1933.544375
29130	1933.501417
29131	1933.473558
29132	1933.458947
29133	1933.431078
29134	1933.389227
29135	1933.376811
29136	1933.32162
29137	1933.295597
29138	1933.290645
29139	1933.283001
29140	1933.2679
29141	1933.250516
29142	1933.239032
29143	1933.191764
29144	1933.134802
29145	1933.123195
29146	1933.080284
29147	1933.043894
29148	1933.02184
29149	1932.968137
29150	1932.951452
29151	1932.888269
29152	1932.875112
29153	1932.83
29154	1932.785465
29155	1932.771873
29156	1932.732719
29157	1932.672365
29158	1932.63096
29159	1932.584602
29160	1932.512192
29161	1932.430311
29162	1932.401036
29163	1932.340092
29164	1932.328512
29165	1932.311147
29166	1932.264537
29167	1932.232464
29168	1932.226555
29169	1932.177045
29170	1932.166369
29171	1932.148716
29172	1932.120728
29173	1932.112701
29174	1932.090439
29175	1932.047237
29176	1931.99952
29177	1931.987037
29178	1931.926968
29179	1931.911112
29180	1931.89594
29181	1931.85165
29182	1931.819818
29183	1931.784325
29184	1931.738975
29185	1931.717942
29186	1931.704007
29187	1931.701263
29188	1931.618693
29189	1931.570558
29190	1931.495073
29191	1931.491456
29192	1931.479173
29193	1931.470417
29194	1931.406809
29195	1931.381945
29196	1931.361962
29197	1931.340885
29198	1931.311585
29199	1931.302594
29200	1931.290624
29201	1931.279727
29202	1931.254798
29203	1931.19567
29204	1931.156532
29205	1931.105559
29206	1931.081192
29207	1931.018496
29208	1930.900523
29209	1930.883983
29210	1930.842214
29211	1930.784784
29212	1930.778873
29213	1930.776016
29214	1930.726623
29215	1930.717254
29216	1930.701702
29217	1930.687069
29218	1930.677515
29219	1930.663026
29220	1930.643101
29221	1930.624867
29222	1930.59911
29223	1930.553349
29224	1930.515686
29225	1930.490302
29226	1930.485619
29227	1930.472628
29228	1930.446317
29229	1930.420535
29230	1930.391766
29231	1930.362198
29232	1930.342887
29233	1930.308796
29234	1930.284869
29235	1930.2483
29236	1930.184418
29237	1930.171653
29238	1930.117569
29239	1930.097022
29240	1930.094364
29241	1930.062797
29242	1930.023033
29243	1930.01316
29244	1930.009197
29245	1929.984685
29246	1929.93142
29247	1929.913905
29248	1929.879162
29249	1929.868728
29250	1929.8398
29251	1929.832703
29252	1929.813307
29253	1929.78975
29254	1929.74647
29255	1929.70258
29256	1929.671587
29257	1929.657738
29258	1929.617702
29259	1929.598569
29260	1929.581808
29261	1929.524251
29262	1929.517908
29263	1929.4964
29264	1929.464951
29265	1929.432865
29266	1929.402371
29267	1929.327449
29268	1929.313906
29269	1929.310401
29270	1929.295641
29271	1929.251392
29272	1929.23341
29273	1929.211314
29274	1929.20243
29275	1929.157352
29276	1929.128951
29277	1929.080659
29278	1929.077759
29279	1929.039781
29280	1929.016177
29281	1928.993776
29282	1928.963877
29283	1928.957857
29284	1928.918569
29285	1928.90144
29286	1928.864438
29287	1928.82968
29288	1928.793943
29289	1928.76153
29290	1928.728914
29291	1928.588741
29292	1928.562451
29293	1928.533567
29294	1928.515346
29295	1928.503894
29296	1928.461418
29297	1928.445707
29298	1928.438142
29299	1928.422578
29300	1928.408177
29301	1928.394713
29302	1928.330571
29303	1928.277878
29304	1928.258066
29305	1928.257811
29306	1928.20762
29307	1928.192137
29308	1928.184493
29309	1928.171062
29310	1928.160128
29311	1928.128068
29312	1928.122621
29313	1928.06989
29314	1928.04657
29315	1928.03467
29316	1927.989075
29317	1927.954767
29318	1927.94005
29319	1927.905997
29320	1927.896035
29321	1927.867947
29322	1927.81283
29323	1927.799052
29324	1927.764968
29325	1927.755932
29326	1927.723439
29327	1927.660265
29328	1927.565932
29329	1927.55199
29330	1927.533087
29331	1927.523118
29332	1927.488183
29333	1927.438798
29334	1927.418525
29335	1927.411291
29336	1927.401045
29337	1927.388464
29338	1927.33719
29339	1927.322177
29340	1927.294606
29341	1927.27985
29342	1927.256117
29343	1927.225458
29344	1927.168116
29345	1927.132711
29346	1927.102052
29347	1927.055818
29348	1926.995196
29349	1926.953289
29350	1926.920106
29351	1926.911872
29352	1926.899759
29353	1926.861242
29354	1926.817285
29355	1926.803486
29356	1926.778922
29357	1926.708327
29358	1926.70096
29359	1926.689484
29360	1926.678884
29361	1926.658264
29362	1926.639476
29363	1926.62723
29364	1926.56986
29365	1926.555323
29366	1926.522233
29367	1926.501797
29368	1926.4655
29369	1926.447365
29370	1926.421815
29371	1926.389558
29372	1926.356063
29373	1926.306228
29374	1926.287707
29375	1926.225661
29376	1926.208725
29377	1926.188531
29378	1926.184344
29379	1926.157706
29380	1926.148211
29381	1926.144237
29382	1926.094364
29383	1926.062015
29384	1926.030358
29385	1925.950125
29386	1925.930402
29387	1925.879274
29388	1925.815487
29389	1925.792422
29390	1925.750562
29391	1925.718349
29392	1925.627613
29393	1925.605265
29394	1925.549903
29395	1925.523959
29396	1925.483871
29397	1925.464343
29398	1925.432106
29399	1925.404056
29400	1925.402923
29401	1925.368925
29402	1925.355072
29403	1925.326268
29404	1925.307566
29405	1925.298178
29406	1925.257214
29407	1925.219914
29408	1925.149723
29409	1925.138082
29410	1925.105224
29411	1925.079568
29412	1925.061355
29413	1925.026392
29414	1924.984622
29415	1924.972643
29416	1924.937309
29417	1924.915098
29418	1924.880705
29419	1924.862936
29420	1924.845434
29421	1924.831998
29422	1924.808862
29423	1924.728748
29424	1924.717289
29425	1924.68027
29426	1924.66559
29427	1924.642885
29428	1924.620914
29429	1924.593288
29430	1924.569217
29431	1924.546367
29432	1924.510435
29433	1924.478172
29434	1924.419684
29435	1924.366229
29436	1924.336921
29437	1924.292701
29438	1924.258751
29439	1924.229431
29440	1924.193444
29441	1924.145748
29442	1924.135661
29443	1924.069077
29444	1924.031281
29445	1924.015507
29446	1923.956111
29447	1923.953302
29448	1923.935504
29449	1923.901466
29450	1923.886154
29451	1923.85016
29452	1923.817459
29453	1923.803692
29454	1923.75528
29455	1923.683255
29456	1923.669902
29457	1923.663015
29458	1923.622523
29459	1923.576721
29460	1923.525499
29461	1923.494782
29462	1923.459954
29463	1923.427025
29464	1923.406726
29465	1923.399463
29466	1923.386824
29467	1923.362994
29468	1923.32576
29469	1923.293886
29470	1923.217715
29471	1923.182138
29472	1923.143093
29473	1923.102397
29474	1923.018595
29475	1922.965364
29476	1922.912728
29477	1922.868018
29478	1922.838496
29479	1922.794517
29480	1922.781576
29481	1922.774734
29482	1922.711308
29483	1922.647847
29484	1922.60887
29485	1922.590284
29486	1922.581822
29487	1922.547369
29488	1922.530559
29489	1922.521178
29490	1922.520707
29491	1922.504893
29492	1922.490434
29493	1922.436806
29494	1922.404858
29495	1922.381833
29496	1922.275213
29497	1922.251019
29498	1922.23104
29499	1922.129396
29500	1922.101264
29501	1922.042391
29502	1921.958966
29503	1921.95292
29504	1921.929231
29505	1921.895139
29506	1921.846643
29507	1921.834663
29508	1921.816411
29509	1921.771576
29510	1921.761379
29511	1921.742082
29512	1921.66997
29513	1921.669123
29514	1921.598904
29515	1921.559393
29516	1921.524983
29517	1921.510569
29518	1921.502324
29519	1921.436211
29520	1921.377546
29521	1921.360105
29522	1921.344348
29523	1921.30046
29524	1921.27811
29525	1921.259086
29526	1921.236471
29527	1921.188257
29528	1921.150691
29529	1921.13551
29530	1921.113447
29531	1921.064019
29532	1921.047711
29533	1921.047324
29534	1921.029815
29535	1920.979195
29536	1920.921411
29537	1920.89652
29538	1920.856142
29539	1920.809459
29540	1920.773993
29541	1920.702321
29542	1920.685256
29543	1920.655316
29544	1920.634642
29545	1920.600859
29546	1920.545245
29547	1920.527599
29548	1920.4934
29549	1920.465717
29550	1920.423069
29551	1920.405669
29552	1920.386446
29553	1920.371138
29554	1920.367563
29555	1920.289193
29556	1920.22548
29557	1920.216059
29558	1920.190231
29559	1920.175037
29560	1920.128766
29561	1920.110607
29562	1920.05815
29563	1920.042198
29564	1920.041363
29565	1919.98254
29566	1919.92069
29567	1919.920412
29568	1919.901009
29569	1919.881102
29570	1919.878876
29571	1919.850257
29572	1919.790671
29573	1919.766787
29574	1919.759512
29575	1919.722729
29576	1919.69954
29577	1919.674212
29578	1919.673901
29579	1919.609356
29580	1919.533299
29581	1919.466083
29582	1919.430889
29583	1919.364642
29584	1919.34972
29585	1919.316273
29586	1919.295385
29587	1919.23682
29588	1919.204283
29589	1919.169714
29590	1919.109561
29591	1919.098585
29592	1919.040763
29593	1919.016568
29594	1918.995877
29595	1918.935649
29596	1918.913157
29597	1918.843255
29598	1918.807484
29599	1918.778241
29600	1918.753012
29601	1918.704827
29602	1918.669832
29603	1918.601954
29604	1918.558333
29605	1918.544582
29606	1918.517623
29607	1918.506655
29608	1918.455059
29609	1918.444118
29610	1918.421167
29611	1918.417041
29612	1918.396434
29613	1918.326741
29614	1918.305966
29615	1918.255259
29616	1918.23275
29617	1918.18446
29618	1918.157586
29619	1918.088566
29620	1918.062876
29621	1918.03389
29622	1918.001479
29623	1917.993
29624	1917.986935
29625	1917.947973
29626	1917.913912
29627	1917.909615
29628	1917.894755
29629	1917.811211
29630	1917.804442
29631	1917.751925
29632	1917.714849
29633	1917.69685
29634	1917.670149
29635	1917.640622
29636	1917.628631
29637	1917.616695
29638	1917.588297
29639	1917.539304
29640	1917.515185
29641	1917.490098
29642	1917.458989
29643	1917.436829
29644	1917.41608
29645	1917.392768
29646	1917.371886
29647	1917.307107
29648	1917.285215
29649	1917.217545
29650	1917.179395
29651	1917.14319
29652	1917.111503
29653	1917.063167
29654	1917.021758
29655	1916.989809
29656	1916.972488
29657	1916.938635
29658	1916.896685
29659	1916.895648
29660	1916.865355
29661	1916.834113
29662	1916.768219
29663	1916.733024
29664	1916.701815
29665	1916.689699
29666	1916.684003
29667	1916.625006
29668	1916.576067
29669	1916.531903
29670	1916.47403
29671	1916.434902
29672	1916.406152
29673	1916.403936
29674	1916.333557
29675	1916.291429
29676	1916.278209
29677	1916.250186
29678	1916.238366
29679	1916.234312
29680	1916.200007
29681	1916.126581
29682	1916.098072
29683	1916.076584
29684	1916.053918
29685	1916.014445
29686	1916.007105
29687	1915.968229
29688	1915.812713
29689	1915.790285
29690	1915.745915
29691	1915.719285
29692	1915.689635
29693	1915.672225
29694	1915.639844
29695	1915.616148
29696	1915.605821
29697	1915.580808
29698	1915.571997
29699	1915.510884
29700	1915.429481
29701	1915.394031
29702	1915.320337
29703	1915.259862
29704	1915.22959
29705	1915.183989
29706	1915.138214
29707	1915.12686
29708	1915.076021
29709	1915.056156
29710	1914.996841
29711	1914.984946
29712	1914.970239
29713	1914.932808
29714	1914.926818
29715	1914.893042
29716	1914.869398
29717	1914.831589
29718	1914.808051
29719	1914.753326
29720	1914.699013
29721	1914.637222
29722	1914.622496
29723	1914.587526
29724	1914.568016
29725	1914.546074
29726	1914.49684
29727	1914.456204
29728	1914.417726
29729	1914.371195
29730	1914.330201
29731	1914.295427
29732	1914.289834
29733	1914.277496
29734	1914.236132
29735	1914.205535
29736	1914.165527
29737	1914.137214
29738	1914.083891
29739	1914.072824
29740	1914.072522
29741	1914.055967
29742	1914.031913
29743	1914.000172
29744	1913.94596
29745	1913.879025
29746	1913.848735
29747	1913.821839
29748	1913.809485
29749	1913.80691
29750	1913.767935
29751	1913.761309
29752	1913.716945
29753	1913.681129
29754	1913.672202
29755	1913.656335
29756	1913.64385
29757	1913.596137
29758	1913.59387
29759	1913.58101
29760	1913.550837
29761	1913.50401
29762	1913.443964
29763	1913.434747
29764	1913.423993
29765	1913.420947
29766	1913.412481
29767	1913.367991
29768	1913.34757
29769	1913.320302
29770	1913.277418
29771	1913.248648
29772	1913.219705
29773	1913.175812
29774	1913.161784
29775	1913.070252
29776	1913.022596
29777	1912.983961
29778	1912.947572
29779	1912.936683
29780	1912.915347
29781	1912.87463
29782	1912.864848
29783	1912.815405
29784	1912.750031
29785	1912.741771
29786	1912.695973
29787	1912.661335
29788	1912.63203
29789	1912.601111
29790	1912.588274
29791	1912.572994
29792	1912.546435
29793	1912.515859
29794	1912.491291
29795	1912.372143
29796	1912.324792
29797	1912.294314
29798	1912.214454
29799	1912.202545
29800	1912.178146
29801	1912.137461
29802	1912.120437
29803	1912.099559
29804	1912.058031
29805	1911.999816
29806	1911.959479
29807	1911.941754
29808	1911.924428
29809	1911.899742
29810	1911.871318
29811	1911.84531
29812	1911.800744
29813	1911.72389
29814	1911.710321
29815	1911.694387
29816	1911.634928
29817	1911.581615
29818	1911.524143
29819	1911.516218
29820	1911.492776
29821	1911.469494
29822	1911.431913
29823	1911.430015
29824	1911.384588
29825	1911.353217
29826	1911.339778
29827	1911.317213
29828	1911.287533
29829	1911.27131
29830	1911.242634
29831	1911.215834
29832	1911.188004
29833	1911.148453
29834	1911.144935
29835	1911.091789
29836	1911.053749
29837	1911.01931
29838	1911.009934
29839	1910.952665
29840	1910.920434
29841	1910.889448
29842	1910.874741
29843	1910.821754
29844	1910.746274
29845	1910.726095
29846	1910.68596
29847	1910.661292
29848	1910.64602
29849	1910.579692
29850	1910.552242
29851	1910.507897
29852	1910.486081
29853	1910.454824
29854	1910.389469
29855	1910.33913
29856	1910.309226
29857	1910.290414
29858	1910.217623
29859	1910.173248
29860	1910.16123
29861	1910.115039
29862	1910.072059
29863	1910.052348
29864	1910.051147
29865	1909.985444
29866	1909.963849
29867	1909.915229
29868	1909.841106
29869	1909.794712
29870	1909.755823
29871	1909.723703
29872	1909.696098
29873	1909.686232
29874	1909.679792
29875	1909.664719
29876	1909.63312
29877	1909.585863
29878	1909.570899
29879	1909.5424
29880	1909.511915
29881	1909.485564
29882	1909.434044
29883	1909.428836
29884	1909.376807
29885	1909.328688
29886	1909.278514
29887	1909.269226
29888	1909.253856
29889	1909.232108
29890	1909.189997
29891	1909.158394
29892	1909.125765
29893	1909.084958
29894	1909.047419
29895	1909.023337
29896	1909.019436
29897	1908.966964
29898	1908.952286
29899	1908.929212
29900	1908.904506
29901	1908.892171
29902	1908.843249
29903	1908.818462
29904	1908.812816
29905	1908.795379
29906	1908.742531
29907	1908.732545
29908	1908.704133
29909	1908.659817
29910	1908.619095
29911	1908.601404
29912	1908.548814
29913	1908.486922
29914	1908.452294
29915	1908.448229
29916	1908.388051
29917	1908.312355
29918	1908.297108
29919	1908.247303
29920	1908.218614
29921	1908.18404
29922	1908.171868
29923	1908.130839
29924	1908.108448
29925	1908.076824
29926	1908.043107
29927	1908.015541
29928	1907.984482
29929	1907.961744
29930	1907.917934
29931	1907.883604
29932	1907.851695
29933	1907.809545
29934	1907.79202
29935	1907.787485
29936	1907.765751
29937	1907.736675
29938	1907.713652
29939	1907.676868
29940	1907.635184
29941	1907.575665
29942	1907.534074
29943	1907.514258
29944	1907.496681
29945	1907.474649
29946	1907.463868
29947	1907.435905
29948	1907.391374
29949	1907.370975
29950	1907.350769
29951	1907.311513
29952	1907.3009
29953	1907.285935
29954	1907.272727
29955	1907.249581
29956	1907.141614
29957	1907.122542
29958	1907.103512
29959	1907.077425
29960	1907.062624
29961	1906.985772
29962	1906.985103
29963	1906.94956
29964	1906.921335
29965	1906.894915
29966	1906.858253
