iter	RMSE
23017	1845.125228
23018	1845.050338
23019	1845.034381
23020	1844.995193
23021	1844.938344
23022	1844.935588
23023	1844.91221
23024	1844.888885
23025	1844.867559
23026	1844.816552
23027	1844.774473
23028	1844.72654
23029	1844.674923
23030	1844.673042
23031	1844.657876
23032	1844.610557
23033	1844.545276
23034	1844.511365
23035	1844.484603
23036	1844.483727
23037	1844.454111
23038	1844.441338
23039	1844.397985
23040	1844.327843
23041	1844.310761
23042	1844.303709
23043	1844.250093
23044	1844.175526
23045	1844.129096
23046	1844.120373
23047	1844.095421
23048	1844.075185
23049	1844.05952
23050	1844.033154
23051	1843.954165
23052	1843.914995
23053	1843.886002
23054	1843.850685
23055	1843.817963
23056	1843.805016
23057	1843.700809
23058	1843.633246
23059	1843.576695
23060	1843.52038
23061	1843.491077
23062	1843.449965
23063	1843.347504
23064	1843.310798
23065	1843.266651
23066	1843.195859
23067	1843.175626
23068	1843.155219
23069	1843.111903
23070	1843.096696
23071	1843.052596
23072	1843.010598
23073	1842.9578
23074	1842.955876
23075	1842.884461
23076	1842.867207
23077	1842.859456
23078	1842.770534
23079	1842.673398
23080	1842.655176
23081	1842.633892
23082	1842.595252
23083	1842.499994
23084	1842.488063
23085	1842.43886
23086	1842.39011
23087	1842.375932
23088	1842.284165
23089	1842.258708
23090	1842.241863
23091	1842.220001
23092	1842.216625
23093	1842.135462
23094	1842.100368
23095	1842.044635
23096	1842.024789
23097	1842.004722
23098	1841.968336
23099	1841.933506
23100	1841.887818
23101	1841.83034
23102	1841.792292
23103	1841.778046
23104	1841.751528
23105	1841.682254
23106	1841.63438
23107	1841.590287
23108	1841.558785
23109	1841.52831
23110	1841.511127
23111	1841.477199
23112	1841.428838
23113	1841.384004
23114	1841.329231
23115	1841.306975
23116	1841.232499
23117	1841.202587
23118	1841.19426
23119	1841.134137
23120	1841.062421
23121	1841.018707
23122	1841.007683
23123	1840.967255
23124	1840.91157
23125	1840.880558
23126	1840.878297
23127	1840.79603
23128	1840.759336
23129	1840.729681
23130	1840.700075
23131	1840.692105
23132	1840.683976
23133	1840.641073
23134	1840.581395
23135	1840.556356
23136	1840.53416
23137	1840.461533
23138	1840.422081
23139	1840.374849
23140	1840.345802
23141	1840.3394
23142	1840.314847
23143	1840.259947
23144	1840.241614
23145	1840.18902
23146	1840.159491
23147	1840.093971
23148	1840.07083
23149	1840.038914
23150	1840.006428
23151	1839.93862
23152	1839.915818
23153	1839.85829
23154	1839.833022
23155	1839.821021
23156	1839.802609
23157	1839.757908
23158	1839.724921
23159	1839.718714
23160	1839.707027
23161	1839.680856
23162	1839.615077
23163	1839.551689
23164	1839.491482
23165	1839.452009
23166	1839.405673
23167	1839.354257
23168	1839.329542
23169	1839.252781
23170	1839.205063
23171	1839.178031
23172	1839.105037
23173	1839.079016
23174	1839.057087
23175	1838.998675
23176	1838.97769
23177	1838.94833
23178	1838.918777
23179	1838.904272
23180	1838.862731
23181	1838.830025
23182	1838.765639
23183	1838.749655
23184	1838.736847
23185	1838.663133
23186	1838.576637
23187	1838.569023
23188	1838.531309
23189	1838.48343
23190	1838.450392
23191	1838.389497
23192	1838.371452
23193	1838.219696
23194	1838.205665
23195	1838.151409
23196	1838.101822
23197	1838.098368
23198	1838.048315
23199	1837.978717
23200	1837.955838
23201	1837.887126
23202	1837.788214
23203	1837.712133
23204	1837.678994
23205	1837.656335
23206	1837.650191
23207	1837.635161
23208	1837.56228
23209	1837.501072
23210	1837.476731
23211	1837.38136
23212	1837.319533
23213	1837.290913
23214	1837.20092
23215	1837.156838
23216	1837.125611
23217	1837.009867
23218	1836.992566
23219	1836.961646
23220	1836.948243
23221	1836.907276
23222	1836.896476
23223	1836.843571
23224	1836.800044
23225	1836.719748
23226	1836.691926
23227	1836.629683
23228	1836.588249
23229	1836.550624
23230	1836.543354
23231	1836.541163
23232	1836.495395
23233	1836.444274
23234	1836.380752
23235	1836.343925
23236	1836.340593
23237	1836.241953
23238	1836.197836
23239	1836.142927
23240	1836.129636
23241	1836.095056
23242	1836.01034
23243	1835.989403
23244	1835.899808
23245	1835.834963
23246	1835.79853
23247	1835.770484
23248	1835.745914
23249	1835.654756
23250	1835.616917
23251	1835.582231
23252	1835.535547
23253	1835.510827
23254	1835.489417
23255	1835.465336
23256	1835.434208
23257	1835.403581
23258	1835.399464
23259	1835.327587
23260	1835.252827
23261	1835.174534
23262	1835.078045
23263	1835.012204
23264	1834.976753
23265	1834.956052
23266	1834.935122
23267	1834.890976
23268	1834.813105
23269	1834.805724
23270	1834.754024
23271	1834.704191
23272	1834.687476
23273	1834.592618
23274	1834.551035
23275	1834.547222
23276	1834.535412
23277	1834.494766
23278	1834.429518
23279	1834.37532
23280	1834.340916
23281	1834.307865
23282	1834.291184
23283	1834.269764
23284	1834.231124
23285	1834.149815
23286	1834.14777
23287	1834.108311
23288	1834.003197
23289	1833.972141
23290	1833.910758
23291	1833.867458
23292	1833.81023
23293	1833.75183
23294	1833.745332
23295	1833.681846
23296	1833.578657
23297	1833.547686
23298	1833.530547
23299	1833.514125
23300	1833.46326
23301	1833.404405
23302	1833.378523
23303	1833.368893
23304	1833.318298
23305	1833.252423
23306	1833.186049
23307	1833.124914
23308	1833.100531
23309	1833.060344
23310	1833.022664
23311	1832.992468
23312	1832.968531
23313	1832.929553
23314	1832.888153
23315	1832.851347
23316	1832.814982
23317	1832.795867
23318	1832.732589
23319	1832.689904
23320	1832.682922
23321	1832.573288
23322	1832.571969
23323	1832.56494
23324	1832.562298
23325	1832.533542
23326	1832.527157
23327	1832.459223
23328	1832.380742
23329	1832.339508
23330	1832.326831
23331	1832.290359
23332	1832.250964
23333	1832.142515
23334	1832.129708
23335	1832.12664
23336	1832.08284
23337	1832.041992
23338	1832.030718
23339	1831.96872
23340	1831.914614
23341	1831.901981
23342	1831.842443
23343	1831.704759
23344	1831.651633
23345	1831.611023
23346	1831.527263
23347	1831.492921
23348	1831.43197
23349	1831.355278
23350	1831.31427
23351	1831.296318
23352	1831.262838
23353	1831.238051
23354	1831.174401
23355	1831.15982
23356	1831.137727
23357	1831.135577
23358	1831.119024
23359	1831.061652
23360	1830.987041
23361	1830.9663
23362	1830.945414
23363	1830.882958
23364	1830.855738
23365	1830.809428
23366	1830.769292
23367	1830.721594
23368	1830.694686
23369	1830.685234
23370	1830.666648
23371	1830.556139
23372	1830.472129
23373	1830.434682
23374	1830.411582
23375	1830.371451
23376	1830.356957
23377	1830.27838
23378	1830.251695
23379	1830.237981
23380	1830.217548
23381	1830.215119
23382	1830.168919
23383	1830.101934
23384	1830.06148
23385	1829.977286
23386	1829.888038
23387	1829.843353
23388	1829.746969
23389	1829.67173
23390	1829.58738
23391	1829.50419
23392	1829.489632
23393	1829.419228
23394	1829.379189
23395	1829.299807
23396	1829.256838
23397	1829.219585
23398	1829.13564
23399	1829.082825
23400	1828.989901
23401	1828.940289
23402	1828.927619
23403	1828.887264
23404	1828.848101
23405	1828.802103
23406	1828.722278
23407	1828.650481
23408	1828.57842
23409	1828.518659
23410	1828.447407
23411	1828.406386
23412	1828.395229
23413	1828.373176
23414	1828.311358
23415	1828.283147
23416	1828.266331
23417	1828.234392
23418	1828.156949
23419	1828.130314
23420	1828.060637
23421	1827.987395
23422	1827.979806
23423	1827.928818
23424	1827.902765
23425	1827.880334
23426	1827.848482
23427	1827.823197
23428	1827.818919
23429	1827.726785
23430	1827.69799
23431	1827.649777
23432	1827.553026
23433	1827.520034
23434	1827.47586
23435	1827.455717
23436	1827.436588
23437	1827.403752
23438	1827.345406
23439	1827.256204
23440	1827.251417
23441	1827.210034
23442	1827.204869
23443	1827.179717
23444	1827.141163
23445	1827.094913
23446	1827.025379
23447	1826.979901
23448	1826.8726
23449	1826.85223
23450	1826.799272
23451	1826.754787
23452	1826.726056
23453	1826.646012
23454	1826.602431
23455	1826.582165
23456	1826.524679
23457	1826.476384
23458	1826.427994
23459	1826.352488
23460	1826.333735
23461	1826.307886
23462	1826.248516
23463	1826.221055
23464	1826.167536
23465	1826.12372
23466	1826.029456
23467	1825.99644
23468	1825.967849
23469	1825.926744
23470	1825.907481
23471	1825.852723
23472	1825.836889
23473	1825.741484
23474	1825.71223
23475	1825.672277
23476	1825.601499
23477	1825.569151
23478	1825.519387
23479	1825.516079
23480	1825.461714
23481	1825.441546
23482	1825.411789
23483	1825.386356
23484	1825.323193
23485	1825.274062
23486	1825.253854
23487	1825.141637
23488	1825.068507
23489	1825.053672
23490	1825.042986
23491	1824.987828
23492	1824.964256
23493	1824.896024
23494	1824.823727
23495	1824.794162
23496	1824.788651
23497	1824.740306
23498	1824.731301
23499	1824.65603
23500	1824.614711
23501	1824.584869
23502	1824.566812
23503	1824.537162
23504	1824.484541
23505	1824.419327
23506	1824.378106
23507	1824.341861
23508	1824.276852
23509	1824.248069
23510	1824.160715
23511	1824.10954
23512	1824.068869
23513	1824.053438
23514	1823.96091
23515	1823.951094
23516	1823.80035
23517	1823.74486
23518	1823.694113
23519	1823.663285
23520	1823.615947
23521	1823.560351
23522	1823.496262
23523	1823.473021
23524	1823.377017
23525	1823.35644
23526	1823.348432
23527	1823.291452
23528	1823.24163
23529	1823.240769
23530	1823.188277
23531	1823.147228
23532	1823.112413
23533	1823.105259
23534	1823.042983
23535	1822.953096
23536	1822.891278
23537	1822.888915
23538	1822.822977
23539	1822.79432
23540	1822.743522
23541	1822.683919
23542	1822.602952
23543	1822.527653
23544	1822.429585
23545	1822.400907
23546	1822.346264
23547	1822.298543
23548	1822.170096
23549	1822.130218
23550	1822.092352
23551	1822.063204
23552	1822.007456
23553	1821.972686
23554	1821.944525
23555	1821.910905
23556	1821.862678
23557	1821.802371
23558	1821.757706
23559	1821.731824
23560	1821.702109
23561	1821.684709
23562	1821.626979
23563	1821.567823
23564	1821.526935
23565	1821.497466
23566	1821.488241
23567	1821.445643
23568	1821.433703
23569	1821.385587
23570	1821.35977
23571	1821.330958
23572	1821.282069
23573	1821.23058
23574	1821.212603
23575	1821.151668
23576	1821.107262
23577	1821.056538
23578	1821.025675
23579	1820.972237
23580	1820.916777
23581	1820.898084
23582	1820.826898
23583	1820.765087
23584	1820.73424
23585	1820.610211
23586	1820.522868
23587	1820.40951
23588	1820.406826
23589	1820.234712
23590	1820.187834
23591	1820.172819
23592	1820.12991
23593	1820.064237
23594	1819.988222
23595	1819.982981
23596	1819.961775
23597	1819.887662
23598	1819.854538
23599	1819.83908
23600	1819.794532
23601	1819.749386
23602	1819.694923
23603	1819.676041
23604	1819.64584
23605	1819.638639
23606	1819.609704
23607	1819.581449
23608	1819.53617
23609	1819.494858
23610	1819.479515
23611	1819.429858
23612	1819.417066
23613	1819.366718
23614	1819.345792
23615	1819.302893
23616	1819.272794
23617	1819.209156
23618	1819.136311
23619	1819.07737
23620	1819.0414
23621	1818.961443
23622	1818.940653
23623	1818.910347
23624	1818.866279
23625	1818.847104
23626	1818.813895
23627	1818.768051
23628	1818.754684
23629	1818.752071
23630	1818.727717
23631	1818.712744
23632	1818.677678
23633	1818.629656
23634	1818.58582
23635	1818.509234
23636	1818.446562
23637	1818.406458
23638	1818.371621
23639	1818.297775
23640	1818.229179
23641	1818.180551
23642	1818.178413
23643	1818.109682
23644	1818.061832
23645	1817.979474
23646	1817.910107
23647	1817.853187
23648	1817.782457
23649	1817.741851
23650	1817.705455
23651	1817.672607
23652	1817.659423
23653	1817.610228
23654	1817.577559
23655	1817.501214
23656	1817.495899
23657	1817.455261
23658	1817.428015
23659	1817.363092
23660	1817.34191
23661	1817.276479
23662	1817.214244
23663	1817.201286
23664	1817.15471
23665	1817.106039
23666	1817.058175
23667	1816.978394
23668	1816.940728
23669	1816.906368
23670	1816.865418
23671	1816.816444
23672	1816.739939
23673	1816.706585
23674	1816.694619
23675	1816.670503
23676	1816.664779
23677	1816.658879
23678	1816.603223
23679	1816.570399
23680	1816.503159
23681	1816.467384
23682	1816.464093
23683	1816.419504
23684	1816.398818
23685	1816.371646
23686	1816.327353
23687	1816.279742
23688	1816.249505
23689	1816.2413
23690	1816.160331
23691	1816.132138
23692	1816.094804
23693	1816.067798
23694	1816.023526
23695	1815.96297
23696	1815.903211
23697	1815.875645
23698	1815.82866
23699	1815.811652
23700	1815.786719
23701	1815.750686
23702	1815.697452
23703	1815.625251
23704	1815.596879
23705	1815.483287
23706	1815.471258
23707	1815.38499
23708	1815.242024
23709	1815.206219
23710	1815.144773
23711	1815.08232
23712	1815.027477
23713	1814.977815
23714	1814.931423
23715	1814.875162
23716	1814.856671
23717	1814.854294
23718	1814.807883
23719	1814.76682
23720	1814.713492
23721	1814.662614
23722	1814.65323
23723	1814.571544
23724	1814.551288
23725	1814.507276
23726	1814.466402
23727	1814.440418
23728	1814.407815
23729	1814.368561
23730	1814.336069
23731	1814.31992
23732	1814.29217
23733	1814.275159
23734	1814.209656
23735	1814.158597
23736	1814.118833
23737	1814.101764
23738	1814.072361
23739	1814.021206
23740	1813.953326
23741	1813.892902
23742	1813.854888
23743	1813.799248
23744	1813.74326
23745	1813.657938
23746	1813.620674
23747	1813.555318
23748	1813.552939
23749	1813.489553
23750	1813.426536
23751	1813.393002
23752	1813.367256
23753	1813.309934
23754	1813.302201
23755	1813.25755
23756	1813.177764
23757	1813.08443
23758	1813.035039
23759	1812.978654
23760	1812.961171
23761	1812.931262
23762	1812.865667
23763	1812.819801
23764	1812.785409
23765	1812.783057
23766	1812.708653
23767	1812.678464
23768	1812.556631
23769	1812.521799
23770	1812.484849
23771	1812.440583
23772	1812.402987
23773	1812.325116
23774	1812.290431
23775	1812.263118
23776	1812.245685
23777	1812.186482
23778	1812.158231
23779	1812.104151
23780	1812.097202
23781	1812.020275
23782	1811.984009
23783	1811.981441
23784	1811.911032
23785	1811.838129
23786	1811.813131
23787	1811.734065
23788	1811.696166
23789	1811.686365
23790	1811.673996
23791	1811.632721
23792	1811.604224
23793	1811.548229
23794	1811.528109
23795	1811.435685
23796	1811.377283
23797	1811.30584
23798	1811.273612
23799	1811.212456
23800	1811.167878
23801	1811.133191
23802	1811.097631
23803	1811.047994
23804	1810.970302
23805	1810.902302
23806	1810.84693
23807	1810.831424
23808	1810.788043
23809	1810.786238
23810	1810.774046
23811	1810.762569
23812	1810.704586
23813	1810.68367
23814	1810.623943
23815	1810.473457
23816	1810.453905
23817	1810.448882
23818	1810.417181
23819	1810.413991
23820	1810.381275
23821	1810.36669
23822	1810.306566
23823	1810.260172
23824	1810.229073
23825	1810.192035
23826	1810.132149
23827	1810.059938
23828	1809.980721
23829	1809.959949
23830	1809.930824
23831	1809.923402
23832	1809.891629
23833	1809.844884
23834	1809.825986
23835	1809.765966
23836	1809.670589
23837	1809.654508
23838	1809.614757
23839	1809.603083
23840	1809.558185
23841	1809.500315
23842	1809.470397
23843	1809.423389
23844	1809.389047
23845	1809.364041
23846	1809.265713
23847	1809.228735
23848	1809.210143
23849	1809.138217
23850	1809.071938
23851	1809.007515
23852	1808.972689
23853	1808.931597
23854	1808.894786
23855	1808.829651
23856	1808.786703
23857	1808.784367
23858	1808.721358
23859	1808.688922
23860	1808.664542
23861	1808.587879
23862	1808.581532
23863	1808.539547
23864	1808.51354
23865	1808.512686
23866	1808.481813
23867	1808.422086
23868	1808.415504
23869	1808.363931
23870	1808.324334
23871	1808.300061
23872	1808.22317
23873	1808.149487
23874	1808.111989
23875	1808.019819
23876	1808.00504
23877	1807.989423
23878	1807.945273
23879	1807.869005
23880	1807.810895
23881	1807.762916
23882	1807.736285
23883	1807.727741
23884	1807.682483
23885	1807.658142
23886	1807.649641
23887	1807.5858
23888	1807.533209
23889	1807.508425
23890	1807.463952
23891	1807.419252
23892	1807.393906
23893	1807.362379
23894	1807.345879
23895	1807.265681
23896	1807.25276
23897	1807.21217
23898	1807.198654
23899	1807.181806
23900	1807.158544
23901	1807.110686
23902	1807.057367
23903	1806.957227
23904	1806.895221
23905	1806.855701
23906	1806.768207
23907	1806.700917
23908	1806.682278
23909	1806.623706
23910	1806.596038
23911	1806.559292
23912	1806.509212
23913	1806.504472
23914	1806.446627
23915	1806.444238
23916	1806.410111
23917	1806.30261
23918	1806.24317
23919	1806.19203
23920	1806.139752
23921	1806.123618
23922	1806.105732
23923	1806.084995
23924	1806.062386
23925	1805.965885
23926	1805.875041
23927	1805.850046
23928	1805.825653
23929	1805.795265
23930	1805.779162
23931	1805.751288
23932	1805.698322
23933	1805.67087
23934	1805.578154
23935	1805.529585
23936	1805.503844
23937	1805.456435
23938	1805.448341
23939	1805.410479
23940	1805.354482
23941	1805.326673
23942	1805.305738
23943	1805.282234
23944	1805.261626
23945	1805.245146
23946	1805.169052
23947	1805.088619
23948	1805.036112
23949	1804.993653
23950	1804.934993
23951	1804.865699
23952	1804.853379
23953	1804.815265
23954	1804.778746
23955	1804.770541
23956	1804.753278
23957	1804.735933
23958	1804.711661
23959	1804.681242
23960	1804.560008
23961	1804.535148
23962	1804.481725
23963	1804.442509
23964	1804.427602
23965	1804.362588
23966	1804.320186
23967	1804.276655
23968	1804.213173
23969	1804.189836
23970	1804.155113
23971	1804.091204
23972	1804.076351
23973	1803.987359
23974	1803.947443
23975	1803.890397
23976	1803.861036
23977	1803.780306
